time_s,throttle,setpoint,brake,speed_m_s,accel_x_m_s2,accel_y_m_s2,accel_z_m_s2
161.2400,0.4942,13.0000,0.0000,12.6627,0.4240,0.0021,0.0073
161.2500,0.4925,13.0000,0.0000,12.6707,-0.8065,-0.0032,0.0164
161.2600,0.4940,13.0000,0.0000,12.6665,0.4259,0.0018,0.0070
161.2700,0.4923,13.0000,0.0000,12.6745,-0.8028,-0.0031,0.0100
161.2800,0.4939,13.0000,0.0000,12.6702,0.4279,0.0016,0.0073
161.2900,0.4922,13.0000,0.0000,12.6781,-0.7917,-0.0043,-0.0791
161.3000,0.4938,13.0000,0.0000,12.6738,0.4327,0.0106,0.1183
161.3100,0.4921,13.0000,0.0000,12.6818,-0.7945,-0.0098,0.1132
161.3200,0.4937,13.0000,0.0000,12.6773,0.4435,-0.0137,0.0865
161.3300,0.4920,13.0000,0.0000,12.6852,-0.7861,-0.0232,0.0615
161.3400,0.4937,13.0000,0.0000,12.6807,0.4505,-0.0225,0.1637
161.3500,0.4920,13.0000,0.0000,12.6885,-0.7855,-0.0152,0.1544
161.3600,0.4935,13.0000,0.0000,12.6844,0.4162,-0.0029,-0.3742
161.3700,0.4918,13.0000,0.0000,12.6922,-0.7803,-0.0033,-0.3560
161.3800,0.4933,13.0000,0.0000,12.6882,0.3942,0.0034,-0.2878
161.3900,0.4916,13.0000,0.0000,12.6960,-0.7786,0.0001,-0.2554
161.4000,0.4931,13.0000,0.0000,12.6920,0.4001,0.0055,-0.2047
161.4100,0.4914,13.0000,0.0000,12.6998,-0.7817,0.0006,-0.1791
161.4200,0.4929,13.0000,0.0000,12.6958,0.4083,0.0052,-0.1385
161.4300,0.4912,13.0000,0.0000,12.7036,-0.7826,0.0004,-0.1290
161.4400,0.4927,13.0000,0.0000,12.6994,0.4155,0.0050,-0.0975
161.4500,0.4910,13.0000,0.0000,12.7072,-0.7814,-0.0003,-0.0883
161.4600,0.4925,13.0000,0.0000,12.7030,0.4213,0.0042,-0.0571
161.4700,0.4908,13.0000,0.0000,12.7108,-0.7790,-0.0008,-0.0604
161.4800,0.4924,13.0000,0.0000,12.7066,0.4264,0.0035,-0.0370
161.4900,0.4907,13.0000,0.0000,12.7143,-0.7763,-0.0018,-0.0384
161.5000,0.4922,13.0000,0.0000,12.7100,0.4311,0.0031,-0.0176
161.5100,0.4905,13.0000,0.0000,12.7177,-0.7729,-0.0023,-0.0255
161.5200,0.4920,13.0000,0.0000,12.7134,0.4346,0.0024,-0.0046
161.5300,0.4904,13.0000,0.0000,12.7211,-0.7716,-0.0008,-0.1088
161.5400,0.4919,13.0000,0.0000,12.7168,0.4276,0.0133,-0.0311
161.5500,0.4902,13.0000,0.0000,12.7244,-0.7584,0.0084,-0.0415
161.5600,0.4917,13.0000,0.0000,12.7202,0.4245,0.0141,-0.0139
161.5700,0.4901,13.0000,0.0000,12.7277,-0.7551,0.0071,-0.0246
161.5800,0.4916,13.0000,0.0000,12.7234,0.4300,0.0129,0.0751
161.5900,0.4899,13.0000,0.0000,12.7311,-0.7722,0.0141,-0.0628
161.6000,0.4914,13.0000,0.0000,12.7268,0.4323,0.0250,-0.4152
161.6100,0.4896,13.0000,0.0000,12.7347,-0.7877,0.0111,-0.3974
161.6200,0.4911,13.0000,0.0000,12.7304,0.4342,0.0068,-0.3228
161.6300,0.4894,13.0000,0.0000,12.7381,-0.7754,-0.0037,-0.2816
161.6400,0.4909,13.0000,0.0000,12.7338,0.4321,-0.0017,-0.2244
161.6500,0.4892,13.0000,0.0000,12.7414,-0.7656,-0.0082,-0.1907
161.6600,0.4907,13.0000,0.0000,12.7371,0.4330,-0.0038,-0.1484
161.6700,0.4891,13.0000,0.0000,12.7447,-0.7586,-0.0089,-0.1288
161.6800,0.4906,13.0000,0.0000,12.7403,0.4354,-0.0037,-0.0983
161.6900,0.4889,13.0000,0.0000,12.7479,-0.7534,-0.0081,-0.0849
161.7000,0.4904,13.0000,0.0000,12.7435,0.4381,-0.0026,-0.0586
161.7100,0.4887,13.0000,0.0000,12.7510,-0.7492,-0.0067,-0.0537
161.7200,0.4902,13.0000,0.0000,12.7466,0.4412,-0.0013,-0.0319
161.7300,0.4886,13.0000,0.0000,12.7540,-0.7453,-0.0055,-0.0297
161.7400,0.4901,13.0000,0.0000,12.7496,0.4439,-0.0004,-0.0138
161.7500,0.4884,13.0000,0.0000,12.7570,-0.7420,-0.0045,-0.0143
161.7600,0.4899,13.0000,0.0000,12.7525,0.4465,0.0010,0.0025
161.7700,0.4883,13.0000,0.0000,12.7600,-0.7451,-0.0018,-0.0718
161.7800,0.4898,13.0000,0.0000,12.7555,0.4513,0.0106,-0.0812
161.7900,0.4881,13.0000,0.0000,12.7629,-0.7431,0.0125,-0.0696
161.8000,0.4897,13.0000,0.0000,12.7584,0.4526,0.0206,-0.0464
161.8100,0.4880,13.0000,0.0000,12.7658,-0.7372,0.0175,-0.0393
161.8200,0.4895,13.0000,0.0000,12.7612,0.4528,0.0216,-0.0293
161.8300,0.4879,13.0000,0.0000,12.7686,-0.7363,0.0183,-0.0318
161.8400,0.4894,13.0000,0.0000,12.7640,0.4561,0.0201,-0.1081
161.8500,0.4877,13.0000,0.0000,12.7714,-0.7351,0.0045,-0.0893
161.8600,0.4893,13.0000,0.0000,12.7668,0.4579,0.0025,-0.0708
161.8700,0.4876,13.0000,0.0000,12.7741,-0.7289,-0.0058,-0.0576
161.8800,0.4892,13.0000,0.0000,12.7695,0.4572,-0.0030,-0.0446
161.8900,0.4875,13.0000,0.0000,12.7768,-0.7237,-0.0088,-0.0350
161.9000,0.4890,13.0000,0.0000,12.7722,0.4570,-0.0043,-0.0263
161.9100,0.4874,13.0000,0.0000,12.7794,-0.7198,-0.0089,-0.0171
161.9200,0.4889,13.0000,0.0000,12.7748,0.4577,-0.0037,-0.0120
161.9300,0.4873,13.0000,0.0000,12.7820,-0.7167,-0.0082,-0.0065
161.9400,0.4888,13.0000,0.0000,12.7774,0.4586,-0.0030,-0.0028
161.9500,0.4872,13.0000,0.0000,12.7845,-0.7140,-0.0073,-0.0006
161.9600,0.4887,13.0000,0.0000,12.7799,0.4596,-0.0021,0.0017
161.9700,0.4871,13.0000,0.0000,12.7870,-0.7114,-0.0064,0.0054
161.9800,0.4886,13.0000,0.0000,12.7824,0.4608,-0.0013,0.0082
161.9900,0.4870,13.0000,0.0000,12.7895,-0.7091,-0.0056,0.0074
162.0000,0.4885,13.0000,0.0000,12.7849,0.4618,-0.0006,0.0112
162.0100,0.4869,13.0000,0.0000,12.7920,-0.7068,-0.0051,0.0088
162.0200,0.4884,13.0000,0.0000,12.7874,0.4629,-0.0000,0.0115
162.0300,0.4868,13.0000,0.0000,12.7944,-0.7045,-0.0045,0.0119
162.0400,0.4883,13.0000,0.0000,12.7898,0.4640,0.0005,0.0097
162.0500,0.4867,13.0000,0.0000,12.7968,-0.7023,-0.0042,0.0113
162.0600,0.4882,13.0000,0.0000,12.7921,0.4650,0.0008,0.0103
162.0700,0.4867,13.0000,0.0000,12.7991,-0.7000,-0.0039,0.0089
162.0800,0.4882,13.0000,0.0000,12.7945,0.4660,0.0008,0.0121
162.0900,0.4866,13.0000,0.0000,12.8015,-0.6980,-0.0036,0.0105
162.1000,0.4881,13.0000,0.0000,12.7968,0.4670,0.0013,0.0114
162.1100,0.4865,13.0000,0.0000,12.8037,-0.6957,-0.0034,0.0101
162.1200,0.4880,13.0000,0.0000,12.7991,0.4681,0.0014,0.0086
162.1300,0.4864,13.0000,0.0000,12.8060,-0.6935,-0.0032,0.0062
162.1400,0.4879,13.0000,0.0000,12.8013,0.4689,0.0016,0.0090
162.1500,0.4863,13.0000,0.0000,12.8082,-0.6914,-0.0031,0.0070
162.1600,0.4878,13.0000,0.0000,12.8035,0.4699,0.0016,0.0102
162.1700,0.4863,13.0000,0.0000,12.8104,-0.6894,-0.0031,0.0084
162.1800,0.4878,13.0000,0.0000,12.8057,0.4708,0.0018,0.0048
162.1900,0.4862,13.0000,0.0000,12.8126,-0.6872,-0.0028,0.0085
162.2000,0.4877,13.0000,0.0000,12.8079,0.4717,0.0018,0.0063
162.2100,0.4861,13.0000,0.0000,12.8147,-0.6852,-0.0029,0.0053
162.2200,0.4876,13.0000,0.0000,12.8100,0.4726,0.0018,0.0043
162.2300,0.4860,13.0000,0.0000,12.8168,-0.6824,-0.0053,0.0108
162.2400,0.4876,13.0000,0.0000,12.8121,0.4753,-0.0008,0.0300
162.2500,0.4860,13.0000,0.0000,12.8189,-0.6811,-0.0078,0.0262
162.2600,0.4875,13.0000,0.0000,12.8141,0.4770,-0.0044,0.0199
162.2700,0.4859,13.0000,0.0000,12.8209,-0.6789,-0.0094,0.0199
162.2800,0.4874,13.0000,0.0000,12.8161,0.4775,-0.0047,0.0164
162.2900,0.4859,13.0000,0.0000,12.8229,-0.6766,-0.0091,0.0155
162.3000,0.4874,13.0000,0.0000,12.8181,0.4779,-0.0041,0.0109
162.3100,0.4858,13.0000,0.0000,12.8248,-0.6746,-0.0085,0.0102
162.3200,0.4873,13.0000,0.0000,12.8201,0.4786,-0.0033,0.0087
162.3300,0.4858,13.0000,0.0000,12.8268,-0.6728,-0.0077,0.0084
162.3400,0.4873,13.0000,0.0000,12.8220,0.4789,-0.0025,0.0071
162.3500,0.4857,13.0000,0.0000,12.8287,-0.6710,-0.0069,0.0075
162.3600,0.4872,13.0000,0.0000,12.8239,0.4795,-0.0020,0.0029
162.3700,0.4857,13.0000,0.0000,12.8306,-0.6692,-0.0061,0.0053
162.3800,0.4872,13.0000,0.0000,12.8258,0.4800,-0.0013,0.0017
162.3900,0.4856,13.0000,0.0000,12.8325,-0.6675,-0.0057,0.0024
162.4000,0.4871,13.0000,0.0000,12.8277,0.4805,-0.0008,0.0017
162.4100,0.4856,13.0000,0.0000,12.8343,-0.6659,-0.0053,0.0034
162.4200,0.4871,13.0000,0.0000,12.8295,0.4810,-0.0006,-0.0008
162.4300,0.4855,13.0000,0.0000,12.8362,-0.6642,-0.0050,0.0024
162.4400,0.4870,13.0000,0.0000,12.8314,0.4816,-0.0003,-0.0000
162.4500,0.4855,13.0000,0.0000,12.8380,-0.6626,-0.0048,0.0007
162.4600,0.4870,13.0000,0.0000,12.8332,0.4822,-0.0002,0.0004
162.4700,0.4854,13.0000,0.0000,12.8398,-0.6598,-0.0064,0.0142
162.4800,0.4869,13.0000,0.0000,12.8349,0.4822,-0.0030,0.0177
162.4900,0.4854,13.0000,0.0000,12.8415,-0.6581,-0.0087,0.0152
162.5000,0.4869,13.0000,0.0000,12.8367,0.4829,-0.0045,0.0117
162.5100,0.4853,13.0000,0.0000,12.8433,-0.6573,-0.0090,0.0099
162.5200,0.4868,13.0000,0.0000,12.8384,0.4838,-0.0042,0.0087
162.5300,0.4853,13.0000,0.0000,12.8450,-0.6561,-0.0081,0.0088
162.5400,0.4868,13.0000,0.0000,12.8401,0.4845,-0.0033,0.0047
162.5500,0.4853,13.0000,0.0000,12.8467,-0.6549,-0.0076,0.0064
162.5600,0.4868,13.0000,0.0000,12.8418,0.4862,-0.0048,0.0070
162.5700,0.4852,13.0000,0.0000,12.8484,-0.6535,-0.0080,0.0288
162.5800,0.4867,13.0000,0.0000,12.8435,0.4886,-0.0003,0.0236
162.5900,0.4852,13.0000,0.0000,12.8500,-0.6520,-0.0033,0.0204
162.6000,0.4867,13.0000,0.0000,12.8451,0.4887,0.0025,0.0133
162.6100,0.4852,13.0000,0.0000,12.8516,-0.6502,-0.0016,0.0196
162.6200,0.4867,13.0000,0.0000,12.8467,0.4889,0.0031,0.0089
162.6300,0.4851,13.0000,0.0000,12.8532,-0.6487,-0.0013,0.0093
162.6400,0.4866,13.0000,0.0000,12.8483,0.4889,0.0031,0.0087
162.6500,0.4851,13.0000,0.0000,12.8548,-0.6473,-0.0016,0.0066
162.6600,0.4866,13.0000,0.0000,12.8499,0.4891,0.0029,0.0049
162.6700,0.4851,13.0000,0.0000,12.8564,-0.6458,-0.0019,0.0031
162.6800,0.4866,13.0000,0.0000,12.8515,0.4892,0.0025,0.0026
162.6900,0.4850,13.0000,0.0000,12.8579,-0.6446,-0.0024,0.0020
162.7000,0.4865,13.0000,0.0000,12.8530,0.4894,0.0022,-0.0003
162.7100,0.4850,13.0000,0.0000,12.8595,-0.6433,-0.0025,0.0004
162.7200,0.4865,13.0000,0.0000,12.8546,0.4896,0.0019,-0.0029
162.7300,0.4850,13.0000,0.0000,12.8610,-0.6420,-0.0029,0.0040
162.7400,0.4865,13.0000,0.0000,12.8561,0.4901,0.0018,-0.0016
162.7500,0.4849,13.0000,0.0000,12.8625,-0.6409,-0.0032,0.0010
162.7600,0.4864,13.0000,0.0000,12.8576,0.4905,0.0015,-0.0014
162.7700,0.4849,13.0000,0.0000,12.8640,-0.6396,-0.0033,-0.0020
162.7800,0.4864,13.0000,0.0000,12.8591,0.4907,0.0013,-0.0013
162.7900,0.4849,13.0000,0.0000,12.8655,-0.6384,-0.0035,0.0024
162.8000,0.4864,13.0000,0.0000,12.8605,0.4910,-0.0008,0.0122
162.8100,0.4849,13.0000,0.0000,12.8669,-0.6360,-0.0035,0.0170
162.8200,0.4863,13.0000,0.0000,12.8620,0.4910,0.0025,0.0135
162.8300,0.4848,13.0000,0.0000,12.8683,-0.6351,-0.0014,0.0100
162.8400,0.4863,13.0000,0.0000,12.8634,0.4915,0.0037,0.0091
162.8500,0.4848,13.0000,0.0000,12.8698,-0.6344,-0.0010,0.0065
162.8600,0.4863,13.0000,0.0000,12.8649,0.4921,0.0039,0.0051
162.8700,0.4848,13.0000,0.0000,12.8712,-0.6335,-0.0011,0.0079
162.8800,0.4862,13.0000,0.0000,12.8663,0.4925,0.0034,0.0022
162.8900,0.4847,13.0000,0.0000,12.8726,-0.6325,-0.0013,0.0047
162.9000,0.4862,13.0000,0.0000,12.8677,0.4930,0.0032,0.0034
162.9100,0.4847,13.0000,0.0000,12.8740,-0.6315,-0.0017,0.0016
162.9200,0.4862,13.0000,0.0000,12.8690,0.4932,0.0029,0.0015
162.9300,0.4847,13.0000,0.0000,12.8753,-0.6305,-0.0019,0.0014
162.9400,0.4862,13.0000,0.0000,12.8704,0.4935,0.0027,-0.0006
162.9500,0.4846,13.0000,0.0000,12.8767,-0.6294,-0.0020,0.0005
162.9600,0.4861,13.0000,0.0000,12.8718,0.4939,0.0025,0.0026
162.9700,0.4846,13.0000,0.0000,12.8780,-0.6283,-0.0022,-0.0014
162.9800,0.4861,13.0000,0.0000,12.8731,0.4942,0.0023,-0.0044
162.9900,0.4846,13.0000,0.0000,12.8794,-0.6273,-0.0023,0.0026
163.0000,0.4861,13.0000,0.0000,12.8744,0.4946,0.0020,-0.0007
163.0100,0.4846,13.0000,0.0000,12.8807,-0.6262,-0.0024,-0.0015
163.0200,0.4860,13.0000,0.0000,12.8757,0.4948,0.0020,-0.0000
163.0300,0.4845,13.0000,0.0000,12.8820,-0.6253,-0.0024,-0.0007
163.0400,0.4860,13.0000,0.0000,12.8770,0.4951,0.0023,-0.0009
163.0500,0.4845,13.0000,0.0000,12.8833,-0.6242,-0.0026,-0.0005
163.0600,0.4860,13.0000,0.0000,12.8783,0.4954,0.0021,-0.0001
163.0700,0.4845,13.0000,0.0000,12.8846,-0.6232,-0.0025,-0.0013
163.0800,0.4859,13.0000,0.0000,12.8796,0.4957,0.0020,-0.0035
163.0900,0.4844,13.0000,0.0000,12.8858,-0.6220,-0.0025,-0.0009
163.1000,0.4859,13.0000,0.0000,12.8809,0.4959,0.0019,-0.0032
163.1100,0.4844,13.0000,0.0000,12.8871,-0.6212,-0.0027,0.0022
163.1200,0.4859,13.0000,0.0000,12.8821,0.4964,0.0019,-0.0005
163.1300,0.4844,13.0000,0.0000,12.8883,-0.6203,-0.0025,0.0002
163.1400,0.4859,13.0000,0.0000,12.8834,0.4966,0.0020,-0.0008
163.1500,0.4844,13.0000,0.0000,12.8895,-0.6191,-0.0026,0.0011
163.1600,0.4858,13.0000,0.0000,12.8846,0.4970,0.0020,0.0018
163.1700,0.4843,13.0000,0.0000,12.8908,-0.6183,-0.0026,-0.0038
163.1800,0.4858,13.0000,0.0000,12.8858,0.4971,0.0021,-0.0001
163.1900,0.4843,13.0000,0.0000,12.8920,-0.6173,-0.0027,0.0004
163.2000,0.4858,13.0000,0.0000,12.8870,0.4975,0.0020,-0.0011
163.2100,0.4843,13.0000,0.0000,12.8932,-0.6164,-0.0026,-0.0008
163.2200,0.4857,13.0000,0.0000,12.8882,0.4977,0.0019,-0.0001
163.2300,0.4843,13.0000,0.0000,12.8943,-0.6154,-0.0027,-0.0002
163.2400,0.4857,13.0000,0.0000,12.8893,0.4981,0.0022,-0.0004
163.2500,0.4842,13.0000,0.0000,12.8955,-0.6144,-0.0025,-0.0012
163.2600,0.4857,13.0000,0.0000,12.8905,0.4983,0.0020,0.0004
163.2700,0.4842,13.0000,0.0000,12.8966,-0.6136,-0.0027,-0.0029
163.2800,0.4857,13.0000,0.0000,12.8917,0.4986,0.0020,0.0005
163.2900,0.4842,13.0000,0.0000,12.8978,-0.6127,-0.0025,-0.0004
163.3000,0.4856,13.0000,0.0000,12.8928,0.4989,0.0020,-0.0007
163.3100,0.4841,13.0000,0.0000,12.8989,-0.6118,-0.0026,-0.0025
163.3200,0.4856,13.0000,0.0000,12.8939,0.4992,0.0019,-0.0002
163.3300,0.4841,13.0000,0.0000,12.9000,-0.6108,-0.0025,-0.0009
163.3400,0.4856,13.0000,0.0000,12.8950,0.4994,0.0020,0.0002
163.3500,0.4841,13.0000,0.0000,12.9011,-0.6100,-0.0026,0.0024
163.3600,0.4856,13.0000,0.0000,12.8961,0.4998,0.0020,-0.0007
163.3700,0.4841,13.0000,0.0000,12.9022,-0.6090,-0.0025,-0.0005
163.3800,0.4855,13.0000,0.0000,12.8972,0.5000,0.0021,-0.0036
163.3900,0.4840,13.0000,0.0000,12.9033,-0.6082,-0.0024,0.0012
163.4000,0.4855,13.0000,0.0000,12.8983,0.5003,0.0021,0.0032
163.4100,0.4840,13.0000,0.0000,12.9044,-0.6072,-0.0026,-0.0028
163.4200,0.4855,13.0000,0.0000,12.8994,0.5006,0.0018,0.0017
163.4300,0.4840,13.0000,0.0000,12.9054,-0.6063,-0.0026,-0.0005
163.4400,0.4854,13.0000,0.0000,12.9004,0.5009,0.0021,0.0010
163.4500,0.4840,13.0000,0.0000,12.9065,-0.6055,-0.0024,-0.0006
163.4600,0.4854,13.0000,0.0000,12.9015,0.5011,0.0020,0.0003
163.4700,0.4839,13.0000,0.0000,12.9075,-0.6046,-0.0025,0.0002
163.4800,0.4854,13.0000,0.0000,12.9025,0.5013,0.0020,-0.0035
163.4900,0.4839,13.0000,0.0000,12.9085,-0.6039,-0.0023,0.0037
163.5000,0.4854,13.0000,0.0000,12.9035,0.5015,0.0020,-0.0022
163.5100,0.4839,13.0000,0.0000,12.9096,-0.6030,-0.0026,-0.0006
163.5200,0.4853,13.0000,0.0000,12.9045,0.5018,0.0021,0.0014
163.5300,0.4839,13.0000,0.0000,12.9106,-0.6021,-0.0026,0.0013
163.5400,0.4853,13.0000,0.0000,12.9055,0.5020,0.0020,0.0008
163.5500,0.4838,13.0000,0.0000,12.9116,-0.6014,-0.0025,-0.0022
163.5600,0.4853,13.0000,0.0000,12.9065,0.5023,0.0021,0.0014
163.5700,0.4838,13.0000,0.0000,12.9125,-0.6006,-0.0025,0.0002
163.5800,0.4853,13.0000,0.0000,12.9075,0.5026,0.0020,-0.0025
163.5900,0.4838,13.0000,0.0000,12.9135,-0.5999,-0.0023,0.0020
163.6000,0.4853,13.0000,0.0000,12.9085,0.5030,0.0022,-0.0027
163.6100,0.4838,13.0000,0.0000,12.9145,-0.5990,-0.0026,0.0017
163.6200,0.4852,13.0000,0.0000,12.9094,0.5031,0.0021,0.0018
163.6300,0.4837,13.0000,0.0000,12.9154,-0.5983,-0.0025,-0.0011
163.6400,0.4852,13.0000,0.0000,12.9104,0.5033,0.0020,-0.0036
163.6500,0.4837,13.0000,0.0000,12.9164,-0.5976,-0.0024,0.0020
163.6600,0.4852,13.0000,0.0000,12.9113,0.5037,0.0021,0.0022
163.6700,0.4837,13.0000,0.0000,12.9173,-0.5968,-0.0025,-0.0014
163.6800,0.4852,13.0000,0.0000,12.9123,0.5039,0.0020,0.0005
163.6900,0.4837,13.0000,0.0000,12.9182,-0.5960,-0.0025,0.0018
163.7000,0.4851,13.0000,0.0000,12.9132,0.5040,0.0019,-0.0016
163.7100,0.4837,13.0000,0.0000,12.9191,-0.5953,-0.0023,0.0008
163.7200,0.4851,13.0000,0.0000,12.9141,0.5043,0.0022,0.0001
163.7300,0.4836,13.0000,0.0000,12.9200,-0.5945,-0.0024,-0.0004
163.7400,0.4851,13.0000,0.0000,12.9150,0.5046,0.0021,-0.0029
163.7500,0.4836,13.0000,0.0000,12.9209,-0.5938,-0.0025,0.0027
163.7600,0.4851,13.0000,0.0000,12.9159,0.5048,0.0020,-0.0027
163.7700,0.4836,13.0000,0.0000,12.9218,-0.5931,-0.0024,0.0012
163.7800,0.4850,13.0000,0.0000,12.9168,0.5051,0.0020,0.0005
163.7900,0.4836,13.0000,0.0000,12.9227,-0.5924,-0.0023,0.0021
163.8000,0.4850,13.0000,0.0000,12.9176,0.5053,0.0019,-0.0013
163.8100,0.4836,13.0000,0.0000,12.9235,-0.5917,-0.0024,-0.0002
163.8200,0.4850,13.0000,0.0000,12.9185,0.5054,0.0020,0.0012
163.8300,0.4835,13.0000,0.0000,12.9244,-0.5909,-0.0027,-0.0013
163.8400,0.4850,13.0000,0.0000,12.9193,0.5055,0.0024,-0.0000
163.8500,0.4835,13.0000,0.0000,12.9252,-0.5901,-0.0026,0.0025
163.8600,0.4850,13.0000,0.0000,12.9202,0.5076,0.0023,-0.0005
163.8700,0.4835,13.0000,0.0000,12.9261,-0.5885,-0.0025,-0.0028
163.8800,0.4849,13.0000,0.0000,12.9210,0.5074,0.0021,0.0019
163.8900,0.4835,13.0000,0.0000,12.9269,-0.5879,-0.0025,-0.0018
163.9000,0.4849,13.0000,0.0000,12.9218,0.5073,0.0020,0.0024
163.9100,0.4835,13.0000,0.0000,12.9277,-0.5875,-0.0024,-0.0016
163.9200,0.4849,13.0000,0.0000,12.9226,0.5074,0.0020,0.0014
163.9300,0.4835,13.0000,0.0000,12.9285,-0.5869,-0.0025,-0.0013
163.9400,0.4849,13.0000,0.0000,12.9234,0.5074,0.0021,0.0007
163.9500,0.4834,13.0000,0.0000,12.9293,-0.5865,-0.0025,-0.0011
163.9600,0.4849,13.0000,0.0000,12.9242,0.5076,0.0023,0.0013
163.9700,0.4834,13.0000,0.0000,12.9300,-0.5858,-0.0023,-0.0018
163.9800,0.4849,13.0000,0.0000,12.9250,0.5075,0.0021,0.0015
163.9900,0.4834,13.0000,0.0000,12.9308,-0.5854,-0.0025,-0.0008
164.0000,0.4848,13.0000,0.0000,12.9257,0.5078,0.0021,0.0014
164.0100,0.4834,13.0000,0.0000,12.9316,-0.5847,-0.0024,-0.0006
164.0200,0.4848,13.0000,0.0000,12.9265,0.5078,0.0020,-0.0030
164.0300,0.4834,13.0000,0.0000,12.9323,-0.5842,-0.0022,0.0024
164.0400,0.4848,13.0000,0.0000,12.9273,0.5077,0.0022,0.0003
164.0500,0.4833,13.0000,0.0000,12.9331,-0.5836,-0.0023,-0.0003
164.0600,0.4848,13.0000,0.0000,12.9280,0.5080,0.0018,0.0010
164.0700,0.4833,13.0000,0.0000,12.9339,-0.5832,-0.0025,-0.0011
164.0800,0.4848,13.0000,0.0000,12.9288,0.5082,0.0022,0.0014
164.0900,0.4833,13.0000,0.0000,12.9346,-0.5826,-0.0025,0.0003
164.1000,0.4848,13.0000,0.0000,12.9295,0.5082,0.0023,-0.0008
164.1100,0.4833,13.0000,0.0000,12.9353,-0.5820,-0.0024,-0.0015
164.1200,0.4847,13.0000,0.0000,12.9303,0.5087,0.0020,-0.0001
164.1300,0.4833,13.0000,0.0000,12.9361,-0.5814,-0.0024,0.0017
164.1400,0.4847,13.0000,0.0000,12.9310,0.5088,0.0021,-0.0023
164.1500,0.4833,13.0000,0.0000,12.9368,-0.5809,-0.0024,0.0017
164.1600,0.4847,13.0000,0.0000,12.9317,0.5090,0.0020,-0.0005
164.1700,0.4832,13.0000,0.0000,12.9375,-0.5803,-0.0023,0.0018
164.1800,0.4847,13.0000,0.0000,12.9324,0.5090,0.0021,-0.0022
164.1900,0.4832,13.0000,0.0000,12.9382,-0.5797,-0.0023,0.0003
164.2000,0.4847,13.0000,0.0000,12.9331,0.5092,0.0020,0.0038
164.2100,0.4832,13.0000,0.0000,12.9389,-0.5791,-0.0022,-0.0036
164.2200,0.4846,13.0000,0.0000,12.9338,0.5094,0.0020,0.0032
164.2300,0.4832,13.0000,0.0000,12.9396,-0.5786,-0.0024,-0.0019
164.2400,0.4846,13.0000,0.0000,12.9345,0.5095,0.0020,-0.0010
164.2500,0.4832,13.0000,0.0000,12.9403,-0.5781,-0.0023,0.0014
164.2600,0.4846,13.0000,0.0000,12.9352,0.5097,0.0021,0.0000
164.2700,0.4831,13.0000,0.0000,12.9410,-0.5774,-0.0024,-0.0018
164.2800,0.4846,13.0000,0.0000,12.9359,0.5098,0.0021,0.0024
164.2900,0.4831,13.0000,0.0000,12.9416,-0.5769,-0.0023,-0.0021
164.3000,0.4846,13.0000,0.0000,12.9365,0.5100,0.0021,0.0017
164.3100,0.4831,13.0000,0.0000,12.9423,-0.5763,-0.0023,-0.0017
164.3200,0.4846,13.0000,0.0000,12.9372,0.5102,0.0020,0.0005
164.3300,0.4831,13.0000,0.0000,12.9429,-0.5757,-0.0025,-0.0012
164.3400,0.4845,13.0000,0.0000,12.9378,0.5103,0.0021,0.0016
164.3500,0.4831,13.0000,0.0000,12.9436,-0.5753,-0.0023,0.0014
164.3600,0.4845,13.0000,0.0000,12.9385,0.5106,0.0021,-0.0022
164.3700,0.4831,13.0000,0.0000,12.9442,-0.5747,-0.0023,0.0022
164.3800,0.4845,13.0000,0.0000,12.9391,0.5107,0.0021,-0.0022
164.3900,0.4830,13.0000,0.0000,12.9449,-0.5742,-0.0023,0.0010
164.4000,0.4845,13.0000,0.0000,12.9398,0.5109,0.0020,0.0007
164.4100,0.4830,13.0000,0.0000,12.9455,-0.5737,-0.0024,-0.0003
164.4200,0.4845,13.0000,0.0000,12.9404,0.5111,0.0022,-0.0028
164.4300,0.4830,13.0000,0.0000,12.9461,-0.5731,-0.0025,-0.0001
164.4400,0.4844,13.0000,0.0000,12.9410,0.5112,0.0023,0.0018
164.4500,0.4830,13.0000,0.0000,12.9467,-0.5726,-0.0024,-0.0005
164.4600,0.4844,13.0000,0.0000,12.9416,0.5115,0.0022,0.0024
164.4700,0.4830,13.0000,0.0000,12.9473,-0.5721,-0.0023,-0.0023
164.4800,0.4844,13.0000,0.0000,12.9422,0.5116,0.0020,0.0019
164.4900,0.4830,13.0000,0.0000,12.9479,-0.5716,-0.0023,-0.0018
164.5000,0.4844,13.0000,0.0000,12.9428,0.5117,0.0021,0.0012
164.5100,0.4830,13.0000,0.0000,12.9485,-0.5713,-0.0023,-0.0003
164.5200,0.4844,13.0000,0.0000,12.9434,0.5120,0.0020,-0.0019
164.5300,0.4829,13.0000,0.0000,12.9491,-0.5707,-0.0023,0.0029
164.5400,0.4844,13.0000,0.0000,12.9440,0.5120,0.0021,-0.0017
164.5500,0.4829,13.0000,0.0000,12.9497,-0.5701,-0.0024,-0.0007
164.5600,0.4844,13.0000,0.0000,12.9446,0.5121,0.0022,0.0025
164.5700,0.4829,13.0000,0.0000,12.9503,-0.5696,-0.0024,0.0001
164.5800,0.4843,13.0000,0.0000,12.9452,0.5124,0.0020,0.0001
