step_idx,wall_time_s,speed_meas,speed_sp,dist_to_veh,platoon_sp,local_setpoint_base
10159,1769085819.667611122,9.999330,10.000000,0.000000,10.000000,0.000000
10160,1769085819.685822010,9.999330,10.000000,0.000000,10.000000,0.000000
10161,1769085819.715582848,9.999339,10.000000,0.000000,10.000000,0.000000
10162,1769085819.733911276,9.999339,10.000000,0.000000,10.000000,0.000000
10163,1769085819.760670662,9.999349,10.000000,0.000000,10.000000,0.000000
10164,1769085819.782723904,9.999349,10.000000,0.000000,10.000000,0.000000
10165,1769085819.804849148,9.999357,10.000000,0.000000,10.000000,0.000000
10166,1769085819.836862803,9.999357,10.000000,0.000000,10.000000,0.000000
10167,1769085819.859290600,9.999367,10.000000,0.000000,10.000000,0.000000
10168,1769085819.885103226,9.999367,10.000000,0.000000,10.000000,0.000000
10169,1769085819.907692909,9.999375,10.000000,0.000000,10.000000,0.000000
10170,1769085819.934241772,9.999375,10.000000,0.000000,10.000000,0.000000
10171,1769085819.960101128,9.999384,10.000000,0.000000,10.000000,0.000000
10172,1769085819.983751059,9.999384,10.000000,0.000000,10.000000,0.000000
10173,1769085820.004361629,9.999393,10.000000,0.000000,10.000000,0.000000
10174,1769085820.023091078,9.999393,10.000000,0.000000,10.000000,0.000000
10175,1769085820.047531605,9.999401,10.000000,0.000000,10.000000,0.000000
10176,1769085820.077213049,9.999401,10.000000,0.000000,10.000000,0.000000
10177,1769085820.100679874,9.999410,10.000000,0.000000,10.000000,0.000000
10178,1769085820.121515512,9.999410,10.000000,0.000000,10.000000,0.000000
10179,1769085820.145589828,9.999417,10.000000,0.000000,10.000000,0.000000
10180,1769085820.170177460,9.999417,10.000000,0.000000,10.000000,0.000000
10181,1769085820.195670843,9.999426,10.000000,0.000000,10.000000,0.000000
10182,1769085820.222382307,9.999426,10.000000,0.000000,10.000000,0.000000
10183,1769085820.242785454,9.999426,10.000000,0.000000,10.000000,0.000000
10184,1769085820.272168398,9.999434,10.000000,0.000000,10.000000,0.000000
10185,1769085820.295559645,9.999441,10.000000,0.000000,10.000000,0.000000
10186,1769085820.321411848,9.999441,10.000000,0.000000,10.000000,0.000000
10187,1769085820.349294662,9.999449,10.000000,0.000000,10.000000,0.000000
10188,1769085820.379416704,9.999449,10.000000,0.000000,10.000000,0.000000
10189,1769085820.395457029,9.999456,10.000000,0.000000,10.000000,0.000000
10190,1769085820.414138556,9.999456,10.000000,0.000000,10.000000,0.000000
10191,1769085820.445363283,9.999464,10.000000,0.000000,10.000000,0.000000
10192,1769085820.473025084,9.999464,10.000000,0.000000,10.000000,0.000000
10193,1769085820.491797209,9.999464,10.000000,0.000000,10.000000,0.000000
10194,1769085820.517303228,9.999472,10.000000,0.000000,10.000000,0.000000
10195,1769085820.543057442,9.999479,10.000000,0.000000,10.000000,0.000000
10196,1769085820.564335823,9.999479,10.000000,0.000000,10.000000,0.000000
10197,1769085820.590079069,9.999487,10.000000,0.000000,10.000000,0.000000
10198,1769085820.612869978,9.999487,10.000000,0.000000,10.000000,0.000000
10199,1769085820.634840965,9.999495,10.000000,0.000000,10.000000,0.000000
10200,1769085820.656437397,9.999495,10.000000,0.000000,10.000000,0.000000
10201,1769085820.683184624,9.999502,10.000000,0.000000,10.000000,0.000000
10202,1769085820.702354193,9.999502,10.000000,0.000000,10.000000,0.000000
10203,1769085820.725676060,9.999510,10.000000,0.000000,10.000000,0.000000
10204,1769085820.750075102,9.999510,10.000000,0.000000,10.000000,0.000000
10205,1769085820.769665480,9.999516,10.000000,0.000000,10.000000,0.000000
10206,1769085820.793330431,9.999516,10.000000,0.000000,10.000000,0.000000
10207,1769085820.818280697,9.999523,10.000000,0.000000,10.000000,0.000000
10208,1769085820.840720892,9.999523,10.000000,0.000000,10.000000,0.000000
10209,1769085820.859655857,9.999530,10.000000,0.000000,10.000000,0.000000
10210,1769085820.889000893,9.999530,10.000000,0.000000,10.000000,0.000000
10211,1769085820.908142805,9.999537,10.000000,0.000000,10.000000,0.000000
10212,1769085820.928668737,9.999537,10.000000,0.000000,10.000000,0.000000
10213,1769085820.947652102,9.999543,10.000000,0.000000,10.000000,0.000000
10214,1769085820.973839998,9.999543,10.000000,0.000000,10.000000,0.000000
10215,1769085820.994649410,9.999550,10.000000,0.000000,10.000000,0.000000
10216,1769085821.016914606,9.999550,10.000000,0.000000,10.000000,0.000000
10217,1769085821.040307522,9.999557,10.000000,0.000000,10.000000,0.000000
10218,1769085821.065576315,9.999557,10.000000,0.000000,10.000000,0.000000
10219,1769085821.089196444,9.999564,10.000000,0.000000,10.000000,0.000000
10220,1769085821.107968569,9.999564,10.000000,0.000000,10.000000,0.000000
10221,1769085821.132354259,9.999570,10.000000,0.000000,10.000000,0.000000
10222,1769085821.149565458,9.999570,10.000000,0.000000,10.000000,0.000000
10223,1769085821.171632290,9.999577,10.000000,0.000000,10.000000,0.000000
10224,1769085821.199010134,9.999577,10.000000,0.000000,10.000000,0.000000
10225,1769085821.217190027,9.999582,10.000000,0.000000,10.000000,0.000000
10226,1769085821.238567352,9.999582,10.000000,0.000000,10.000000,0.000000
10227,1769085821.260486603,9.999588,10.000000,0.000000,10.000000,0.000000
10228,1769085821.277987242,9.999588,10.000000,0.000000,10.000000,0.000000
10229,1769085821.306357861,9.999594,10.000000,0.000000,10.000000,0.000000
10230,1769085821.323761940,9.999594,10.000000,0.000000,10.000000,0.000000
10231,1769085821.345120430,9.999594,10.000000,0.000000,10.000000,0.000000
10232,1769085821.363280296,9.999599,10.000000,0.000000,10.000000,0.000000
10233,1769085821.382282734,9.999605,10.000000,0.000000,10.000000,0.000000
10234,1769085821.410305262,9.999605,10.000000,0.000000,10.000000,0.000000
10235,1769085821.429589510,9.999610,10.000000,0.000000,10.000000,0.000000
10236,1769085821.447002411,9.999610,10.000000,0.000000,10.000000,0.000000
10237,1769085821.468888044,9.999617,10.000000,0.000000,10.000000,0.000000
10238,1769085821.486457348,9.999617,10.000000,0.000000,10.000000,0.000000
10239,1769085821.510568619,9.999621,10.000000,0.000000,10.000000,0.000000
10240,1769085821.528928518,9.999621,10.000000,0.000000,10.000000,0.000000
10241,1769085821.551709175,9.999627,10.000000,0.000000,10.000000,0.000000
10242,1769085821.572667360,9.999627,10.000000,0.000000,10.000000,0.000000
10243,1769085821.604536057,9.999633,10.000000,0.000000,10.000000,0.000000
10244,1769085821.623571396,9.999633,10.000000,0.000000,10.000000,0.000000
10245,1769085821.649998188,9.999639,10.000000,0.000000,10.000000,0.000000
10246,1769085821.667800665,9.999639,10.000000,0.000000,10.000000,0.000000
10247,1769085821.688603640,9.999644,10.000000,0.000000,10.000000,0.000000
10248,1769085821.716637373,9.999644,10.000000,0.000000,10.000000,0.000000
10249,1769085821.738646507,9.999649,10.000000,0.000000,10.000000,0.000000
10250,1769085821.761761189,9.999649,10.000000,0.000000,10.000000,0.000000
10251,1769085821.787511349,9.999649,10.000000,0.000000,10.000000,0.000000
10252,1769085821.816289663,9.999655,10.000000,0.000000,10.000000,0.000000
10253,1769085821.843535900,9.999660,10.000000,0.000000,10.000000,0.000000
10254,1769085821.871804953,9.999660,10.000000,0.000000,10.000000,0.000000
10255,1769085821.893300056,9.999666,10.000000,0.000000,10.000000,0.000000
10256,1769085821.919959545,9.999666,10.000000,0.000000,10.000000,0.000000
10257,1769085821.943064928,9.999671,10.000000,0.000000,10.000000,0.000000
10258,1769085821.961610079,9.999671,10.000000,0.000000,10.000000,0.000000
10259,1769085821.986294985,9.999676,10.000000,0.000000,10.000000,0.000000
10260,1769085822.012454987,9.999676,10.000000,0.000000,10.000000,0.000000
10261,1769085822.033609152,9.999681,10.000000,0.000000,10.000000,0.000000
10262,1769085822.048629999,9.999681,10.000000,0.000000,10.000000,0.000000
10263,1769085822.078085423,9.999685,10.000000,0.000000,10.000000,0.000000
10264,1769085822.113886833,9.999685,10.000000,0.000000,10.000000,0.000000
10265,1769085822.134889126,9.999689,10.000000,0.000000,10.000000,0.000000
10266,1769085822.162990808,9.999689,10.000000,0.000000,10.000000,0.000000
10267,1769085822.186272383,9.999694,10.000000,0.000000,10.000000,0.000000
10268,1769085822.224430799,9.999694,10.000000,0.000000,10.000000,0.000000
10269,1769085822.247382164,9.999698,10.000000,0.000000,10.000000,0.000000
10270,1769085822.268778324,9.999698,10.000000,0.000000,10.000000,0.000000
10271,1769085822.289009809,9.999702,10.000000,0.000000,10.000000,0.000000
10272,1769085822.312853813,9.999702,10.000000,0.000000,10.000000,0.000000
10273,1769085822.329477787,9.999706,10.000000,0.000000,10.000000,0.000000
10274,1769085822.352894545,9.999706,10.000000,0.000000,10.000000,0.000000
10275,1769085822.372107267,9.999711,10.000000,0.000000,10.000000,0.000000
10276,1769085822.391184330,9.999711,10.000000,0.000000,10.000000,0.000000
10277,1769085822.415770769,9.999715,10.000000,0.000000,10.000000,0.000000
10278,1769085822.434034348,9.999715,10.000000,0.000000,10.000000,0.000000
10279,1769085822.449467659,9.999719,10.000000,0.000000,10.000000,0.000000
10280,1769085822.479586601,9.999719,10.000000,0.000000,10.000000,0.000000
10281,1769085822.494481564,9.999722,10.000000,0.000000,10.000000,0.000000
10282,1769085822.524681091,9.999722,10.000000,0.000000,10.000000,0.000000
10283,1769085822.550345182,9.999725,10.000000,0.000000,10.000000,0.000000
10284,1769085822.570456028,9.999725,10.000000,0.000000,10.000000,0.000000
10285,1769085822.591409445,9.999729,10.000000,0.000000,10.000000,0.000000
10286,1769085822.608266830,9.999729,10.000000,0.000000,10.000000,0.000000
10287,1769085822.632101297,9.999732,10.000000,0.000000,10.000000,0.000000
10288,1769085822.656686544,9.999732,10.000000,0.000000,10.000000,0.000000
10289,1769085822.678532600,9.999736,10.000000,0.000000,10.000000,0.000000
10290,1769085822.694368124,9.999736,10.000000,0.000000,10.000000,0.000000
10291,1769085822.718519688,9.999739,10.000000,0.000000,10.000000,0.000000
10292,1769085822.737908363,9.999739,10.000000,0.000000,10.000000,0.000000
10293,1769085822.757618904,9.999743,10.000000,0.000000,10.000000,0.000000
10294,1769085822.779202938,9.999743,10.000000,0.000000,10.000000,0.000000
10295,1769085822.800220728,9.999746,10.000000,0.000000,10.000000,0.000000
10296,1769085822.818068266,9.999746,10.000000,0.000000,10.000000,0.000000
10297,1769085822.842836142,9.999749,10.000000,0.000000,10.000000,0.000000
10298,1769085822.857998848,9.999749,10.000000,0.000000,10.000000,0.000000
10299,1769085822.873022556,9.999752,10.000000,0.000000,10.000000,0.000000
10300,1769085822.907674789,9.999752,10.000000,0.000000,10.000000,0.000000
10301,1769085822.928444386,9.999756,10.000000,0.000000,10.000000,0.000000
10302,1769085822.945566177,9.999756,10.000000,0.000000,10.000000,0.000000
10303,1769085822.968904495,9.999759,10.000000,0.000000,10.000000,0.000000
10304,1769085822.986779690,9.999759,10.000000,0.000000,10.000000,0.000000
10305,1769085823.006541967,9.999763,10.000000,0.000000,10.000000,0.000000
10306,1769085823.029933453,9.999763,10.000000,0.000000,10.000000,0.000000
10307,1769085823.050486326,9.999766,10.000000,0.000000,10.000000,0.000000
10308,1769085823.071393013,9.999766,10.000000,0.000000,10.000000,0.000000
10309,1769085823.098159790,9.999769,10.000000,0.000000,10.000000,0.000000
10310,1769085823.121506929,9.999769,10.000000,0.000000,10.000000,0.000000
10311,1769085823.145771980,9.999773,10.000000,0.000000,10.000000,0.000000
10312,1769085823.164533138,9.999773,10.000000,0.000000,10.000000,0.000000
10313,1769085823.186809063,9.999777,10.000000,0.000000,10.000000,0.000000
10314,1769085823.207527637,9.999777,10.000000,0.000000,10.000000,0.000000
10315,1769085823.227760553,9.999780,10.000000,0.000000,10.000000,0.000000
10316,1769085823.254620314,9.999780,10.000000,0.000000,10.000000,0.000000
10317,1769085823.274410009,9.999784,10.000000,0.000000,10.000000,0.000000
10318,1769085823.292371750,9.999784,10.000000,0.000000,10.000000,0.000000
10319,1769085823.312196255,9.999786,10.000000,0.000000,10.000000,0.000000
10320,1769085823.337723970,9.999786,10.000000,0.000000,10.000000,0.000000
10321,1769085823.364063501,9.999789,10.000000,0.000000,10.000000,0.000000
10322,1769085823.379492044,9.999789,10.000000,0.000000,10.000000,0.000000
10323,1769085823.395637512,9.999792,10.000000,0.000000,10.000000,0.000000
10324,1769085823.428700209,9.999792,10.000000,0.000000,10.000000,0.000000
10325,1769085823.449224472,9.999795,10.000000,0.000000,10.000000,0.000000
10326,1769085823.470289946,9.999795,10.000000,0.000000,10.000000,0.000000
10327,1769085823.490839243,9.999799,10.000000,0.000000,10.000000,0.000000
10328,1769085823.511073828,9.999799,10.000000,0.000000,10.000000,0.000000
10329,1769085823.531062365,9.999801,10.000000,0.000000,10.000000,0.000000
10330,1769085823.560827971,9.999801,10.000000,0.000000,10.000000,0.000000
10331,1769085823.581757545,9.999804,10.000000,0.000000,10.000000,0.000000
10332,1769085823.600399256,9.999804,10.000000,0.000000,10.000000,0.000000
10333,1769085823.626782894,9.999806,10.000000,0.000000,10.000000,0.000000
10334,1769085823.654926300,9.999806,10.000000,0.000000,10.000000,0.000000
10335,1769085823.680483103,9.999808,10.000000,0.000000,10.000000,0.000000
10336,1769085823.704180002,9.999808,10.000000,0.000000,10.000000,0.000000
10337,1769085823.722849131,9.999811,10.000000,0.000000,10.000000,0.000000
10338,1769085823.751507282,9.999811,10.000000,0.000000,10.000000,0.000000
10339,1769085823.775450945,9.999814,10.000000,0.000000,10.000000,0.000000
10340,1769085823.790043354,9.999814,10.000000,0.000000,10.000000,0.000000
10341,1769085823.816792488,9.999816,10.000000,0.000000,10.000000,0.000000
10342,1769085823.844568014,9.999816,10.000000,0.000000,10.000000,0.000000
10343,1769085823.868205786,9.999818,10.000000,0.000000,10.000000,0.000000
10344,1769085823.889077187,9.999818,10.000000,0.000000,10.000000,0.000000
10345,1769085823.906429768,9.999818,10.000000,0.000000,10.000000,0.000000
10346,1769085823.928822994,9.999820,10.000000,0.000000,10.000000,0.000000
10347,1769085823.952224493,9.999823,10.000000,0.000000,10.000000,0.000000
10348,1769085823.971499920,9.999823,10.000000,0.000000,10.000000,0.000000
10349,1769085823.990411043,9.999825,10.000000,0.000000,10.000000,0.000000
10350,1769085824.015032053,9.999825,10.000000,0.000000,10.000000,0.000000
10351,1769085824.036494732,9.999827,10.000000,0.000000,10.000000,0.000000
10352,1769085824.064582586,9.999827,10.000000,0.000000,10.000000,0.000000
10353,1769085824.083653688,9.999829,10.000000,0.000000,10.000000,0.000000
10354,1769085824.107420683,9.999829,10.000000,0.000000,10.000000,0.000000
10355,1769085824.126629114,9.999831,10.000000,0.000000,10.000000,0.000000
10356,1769085824.156982183,9.999831,10.000000,0.000000,10.000000,0.000000
10357,1769085824.175177097,9.999833,10.000000,0.000000,10.000000,0.000000
10358,1769085824.190227032,9.999833,10.000000,0.000000,10.000000,0.000000
10359,1769085824.224785805,9.999835,10.000000,0.000000,10.000000,0.000000
10360,1769085824.246113777,9.999835,10.000000,0.000000,10.000000,0.000000
10361,1769085824.271318436,9.999837,10.000000,0.000000,10.000000,0.000000
10362,1769085824.288641214,9.999837,10.000000,0.000000,10.000000,0.000000
10363,1769085824.311394691,9.999837,10.000000,0.000000,10.000000,0.000000
10364,1769085824.334203005,9.999839,10.000000,0.000000,10.000000,0.000000
10365,1769085824.356279135,9.999841,10.000000,0.000000,10.000000,0.000000
10366,1769085824.379166126,9.999841,10.000000,0.000000,10.000000,0.000000
10367,1769085824.402883291,9.999841,10.000000,0.000000,10.000000,0.000000
10368,1769085824.421396494,9.999843,10.000000,0.000000,10.000000,0.000000
10369,1769085824.449271917,9.999845,10.000000,0.000000,10.000000,0.000000
10370,1769085824.473501444,9.999845,10.000000,0.000000,10.000000,0.000000
10371,1769085824.497634888,9.999845,10.000000,0.000000,10.000000,0.000000
10372,1769085824.517298937,9.999846,10.000000,0.000000,10.000000,0.000000
10373,1769085824.538988590,9.999848,10.000000,0.000000,10.000000,0.000000
10374,1769085824.560699463,9.999848,10.000000,0.000000,10.000000,0.000000
10375,1769085824.582411528,9.999850,10.000000,0.000000,10.000000,0.000000
10376,1769085824.600397587,9.999850,10.000000,0.000000,10.000000,0.000000
10377,1769085824.624782324,9.999851,10.000000,0.000000,10.000000,0.000000
10378,1769085824.645521164,9.999851,10.000000,0.000000,10.000000,0.000000
10379,1769085824.674731731,9.999853,10.000000,0.000000,10.000000,0.000000
10380,1769085824.694048405,9.999853,10.000000,0.000000,10.000000,0.000000
10381,1769085824.716200829,9.999855,10.000000,0.000000,10.000000,0.000000
10382,1769085824.739783287,9.999855,10.000000,0.000000,10.000000,0.000000
10383,1769085824.772652864,9.999855,10.000000,0.000000,10.000000,0.000000
10384,1769085824.793678999,9.999857,10.000000,0.000000,10.000000,0.000000
