step_idx,wall_time_s,speed_meas,speed_sp,dist_to_veh,platoon_sp,local_setpoint_base
10202,1767956217.759082794,32.853523,33.330002,0.000000,33.330002,0.000000
10203,1767956217.788123608,32.856552,33.330002,0.000000,33.330002,0.000000
10204,1767956217.806936264,32.859558,33.330002,0.000000,33.330002,0.000000
10205,1767956217.836247921,32.862553,33.330002,0.000000,33.330002,0.000000
10206,1767956217.860021591,32.865524,33.330002,0.000000,33.330002,0.000000
10207,1767956217.882193804,32.868481,33.330002,0.000000,33.330002,0.000000
10208,1767956217.899322271,32.871414,33.330002,0.000000,33.330002,0.000000
10209,1767956217.926393509,32.874329,33.330002,0.000000,33.330002,0.000000
10210,1767956217.941581964,32.877224,33.330002,0.000000,33.330002,0.000000
10211,1767956217.968440533,32.880100,33.330002,0.000000,33.330002,0.000000
10212,1767956217.984565020,32.882961,33.330002,0.000000,33.330002,0.000000
10213,1767956218.006779194,32.885799,33.330002,0.000000,33.330002,0.000000
10214,1767956218.022645235,32.888618,33.330002,0.000000,33.330002,0.000000
10215,1767956218.046123743,32.891422,33.330002,0.000000,33.330002,0.000000
10216,1767956218.065631151,32.894207,33.330002,0.000000,33.330002,0.000000
10217,1767956218.092108488,32.896973,33.330002,0.000000,33.330002,0.000000
10218,1767956218.111904144,32.899719,33.330002,0.000000,33.330002,0.000000
10219,1767956218.131526470,32.902447,33.330002,0.000000,33.330002,0.000000
10220,1767956218.154759645,32.905155,33.330002,0.000000,33.330002,0.000000
10221,1767956218.171254873,32.907848,33.330002,0.000000,33.330002,0.000000
10222,1767956218.191979170,32.910526,33.330002,0.000000,33.330002,0.000000
10223,1767956218.217950583,32.913185,33.330002,0.000000,33.330002,0.000000
10224,1767956218.235774040,32.915825,33.330002,0.000000,33.330002,0.000000
10225,1767956218.263624907,32.918449,33.330002,0.000000,33.330002,0.000000
10226,1767956218.281743526,32.921059,33.330002,0.000000,33.330002,0.000000
10227,1767956218.304717302,32.923649,33.330002,0.000000,33.330002,0.000000
10228,1767956218.321726322,32.926220,33.330002,0.000000,33.330002,0.000000
10229,1767956218.340604544,32.928780,33.330002,0.000000,33.330002,0.000000
10230,1767956218.364796877,32.931320,33.330002,0.000000,33.330002,0.000000
10231,1767956218.383559465,32.933846,33.330002,0.000000,33.330002,0.000000
10232,1767956218.403337240,32.936356,33.330002,0.000000,33.330002,0.000000
10233,1767956218.421098709,32.938850,33.330002,0.000000,33.330002,0.000000
10234,1767956218.448770523,32.941326,33.330002,0.000000,33.330002,0.000000
10235,1767956218.471417904,32.943790,33.330002,0.000000,33.330002,0.000000
10236,1767956218.496785164,32.946236,33.330002,0.000000,33.330002,0.000000
10237,1767956218.522959471,32.946236,33.330002,0.000000,33.330002,0.000000
10238,1767956218.546737909,32.951088,33.330002,0.000000,33.330002,0.000000
10239,1767956218.568862915,32.953487,33.330002,0.000000,33.330002,0.000000
10240,1767956218.592945814,32.955872,33.330002,0.000000,33.330002,0.000000
10241,1767956218.617326021,32.958244,33.330002,0.000000,33.330002,0.000000
10242,1767956218.643870354,32.960606,33.330002,0.000000,33.330002,0.000000
10243,1767956218.661011219,32.962952,33.330002,0.000000,33.330002,0.000000
10244,1767956218.688682318,32.965282,33.330002,0.000000,33.330002,0.000000
10245,1767956218.702851772,32.967602,33.330002,0.000000,33.330002,0.000000
10246,1767956218.732875824,32.969906,33.330002,0.000000,33.330002,0.000000
10247,1767956218.750778198,32.972195,33.330002,0.000000,33.330002,0.000000
10248,1767956218.778157711,32.974472,33.330002,0.000000,33.330002,0.000000
10249,1767956218.807634592,32.976734,33.330002,0.000000,33.330002,0.000000
10250,1767956218.825692415,32.978981,33.330002,0.000000,33.330002,0.000000
10251,1767956218.845412493,32.981213,33.330002,0.000000,33.330002,0.000000
10252,1767956218.870709658,32.983433,33.330002,0.000000,33.330002,0.000000
10253,1767956218.895432234,32.985634,33.330002,0.000000,33.330002,0.000000
10254,1767956218.911457062,32.987823,33.330002,0.000000,33.330002,0.000000
10255,1767956218.935533762,32.990002,33.330002,0.000000,33.330002,0.000000
10256,1767956218.950423479,32.992161,33.330002,0.000000,33.330002,0.000000
10257,1767956218.971741438,32.994312,33.330002,0.000000,33.330002,0.000000
10258,1767956218.995431423,32.996449,33.330002,0.000000,33.330002,0.000000
10259,1767956219.015271664,32.998569,33.330002,0.000000,33.330002,0.000000
10260,1767956219.032166004,33.000679,33.330002,0.000000,33.330002,0.000000
10261,1767956219.055276155,33.002777,33.330002,0.000000,33.330002,0.000000
10262,1767956219.073303461,33.004860,33.330002,0.000000,33.330002,0.000000
10263,1767956219.099979639,33.006931,33.330002,0.000000,33.330002,0.000000
10264,1767956219.119826317,33.008987,33.330002,0.000000,33.330002,0.000000
10265,1767956219.142477274,33.011032,33.330002,0.000000,33.330002,0.000000
10266,1767956219.166640043,33.011032,33.330002,0.000000,33.330002,0.000000
10267,1767956219.177587748,33.013783,33.330002,0.000000,33.330002,0.000000
10268,1767956219.212699890,33.013828,33.330002,0.000000,33.330002,0.000000
10269,1767956219.240761280,33.013588,33.330002,0.000000,33.330002,0.000000
10270,1767956219.261734724,33.013294,33.330002,0.000000,33.330002,0.000000
10271,1767956219.295360804,33.013084,33.330002,0.000000,33.330002,0.000000
10272,1767956219.309359312,33.013039,33.330002,0.000000,33.330002,0.000000
10273,1767956219.337616682,33.013210,33.330002,0.000000,33.330002,0.000000
10274,1767956219.356032133,33.013626,33.330002,0.000000,33.330002,0.000000
10275,1767956219.384417295,33.014309,33.330002,0.000000,33.330002,0.000000
10276,1767956219.403485775,33.015266,33.330002,0.000000,33.330002,0.000000
10277,1767956219.428021431,33.016506,33.330002,0.000000,33.330002,0.000000
10278,1767956219.449898720,33.018028,33.330002,0.000000,33.330002,0.000000
10279,1767956219.479406357,33.019840,33.330002,0.000000,33.330002,0.000000
10280,1767956219.497644901,33.019840,33.330002,0.000000,33.330002,0.000000
10281,1767956219.523432255,33.024330,33.330002,0.000000,33.330002,0.000000
10282,1767956219.542447329,33.027012,33.330002,0.000000,33.330002,0.000000
10283,1767956219.566727400,33.029980,33.330002,0.000000,33.330002,0.000000
10284,1767956219.588521719,33.033241,33.330002,0.000000,33.330002,0.000000
10285,1767956219.623676538,33.036789,33.330002,0.000000,33.330002,0.000000
10286,1767956219.643375158,33.040630,33.330002,0.000000,33.330002,0.000000
10287,1767956219.663031101,33.044762,33.330002,0.000000,33.330002,0.000000
10288,1767956219.704199314,33.049183,33.330002,0.000000,33.330002,0.000000
10289,1767956219.724492073,33.053894,33.330002,0.000000,33.330002,0.000000
10290,1767956219.744972706,33.058895,33.330002,0.000000,33.330002,0.000000
10291,1767956219.777089596,33.064186,33.330002,0.000000,33.330002,0.000000
10292,1767956219.797638416,33.068577,33.330002,0.000000,33.330002,0.000000
10293,1767956219.817816257,33.062637,33.330002,0.000000,33.330002,0.000000
10294,1767956219.842950106,33.053535,33.330002,0.000000,33.330002,0.000000
10295,1767956219.858926535,33.044754,33.330002,0.000000,33.330002,0.000000
10296,1767956219.876599312,33.037731,33.330002,0.000000,33.330002,0.000000
10297,1767956219.909886360,33.032860,33.330002,0.000000,33.330002,0.000000
10298,1767956219.926343441,33.030029,33.330002,0.000000,33.330002,0.000000
10299,1767956219.951990366,33.028950,33.330002,0.000000,33.330002,0.000000
10300,1767956219.970514774,33.029266,33.330002,0.000000,33.330002,0.000000
10301,1767956219.994313717,33.030647,33.330002,0.000000,33.330002,0.000000
10302,1767956220.007449865,33.032814,33.330002,0.000000,33.330002,0.000000
10303,1767956220.035101891,33.035542,33.330002,0.000000,33.330002,0.000000
10304,1767956220.079629421,33.038647,33.330002,0.000000,33.330002,0.000000
10305,1767956220.108365536,33.041996,33.330002,0.000000,33.330002,0.000000
10306,1767956220.123297930,33.045494,33.330002,0.000000,33.330002,0.000000
10307,1767956220.140923977,33.049068,33.330002,0.000000,33.330002,0.000000
10308,1767956220.171481609,33.052673,33.330002,0.000000,33.330002,0.000000
10309,1767956220.189394474,33.056271,33.330002,0.000000,33.330002,0.000000
10310,1767956220.230188370,33.059837,33.330002,0.000000,33.330002,0.000000
10311,1767956220.244525433,33.063358,33.330002,0.000000,33.330002,0.000000
10312,1767956220.269351721,33.066826,33.330002,0.000000,33.330002,0.000000
10313,1767956220.285031319,33.070232,33.330002,0.000000,33.330002,0.000000
10314,1767956220.325257540,33.073574,33.330002,0.000000,33.330002,0.000000
10315,1767956220.333933830,33.076851,33.330002,0.000000,33.330002,0.000000
10316,1767956220.353887081,33.080063,33.330002,0.000000,33.330002,0.000000
10317,1767956220.382050753,33.083214,33.330002,0.000000,33.330002,0.000000
10318,1767956220.400507689,33.086300,33.330002,0.000000,33.330002,0.000000
10319,1767956220.424760580,33.089325,33.330002,0.000000,33.330002,0.000000
10320,1767956220.444726229,33.092285,33.330002,0.000000,33.330002,0.000000
10321,1767956220.469251156,33.095192,33.330002,0.000000,33.330002,0.000000
10322,1767956220.486337662,33.098038,33.330002,0.000000,33.330002,0.000000
10323,1767956220.519556284,33.100826,33.330002,0.000000,33.330002,0.000000
10324,1767956220.536210299,33.103561,33.330002,0.000000,33.330002,0.000000
10325,1767956220.564458609,33.106239,33.330002,0.000000,33.330002,0.000000
10326,1767956220.582044125,33.108868,33.330002,0.000000,33.330002,0.000000
10327,1767956220.601750612,33.111443,33.330002,0.000000,33.330002,0.000000
10328,1767956220.627452135,33.113964,33.330002,0.000000,33.330002,0.000000
10329,1767956220.647434473,33.116440,33.330002,0.000000,33.330002,0.000000
10330,1767956220.670670033,33.118866,33.330002,0.000000,33.330002,0.000000
10331,1767956220.693632364,33.121243,33.330002,0.000000,33.330002,0.000000
10332,1767956220.712357044,33.123569,33.330002,0.000000,33.330002,0.000000
10333,1767956220.734976768,33.125854,33.330002,0.000000,33.330002,0.000000
10334,1767956220.756525993,33.128094,33.330002,0.000000,33.330002,0.000000
10335,1767956220.779286623,33.130283,33.330002,0.000000,33.330002,0.000000
10336,1767956220.798879862,33.132435,33.330002,0.000000,33.330002,0.000000
10337,1767956220.820737839,33.134537,33.330002,0.000000,33.330002,0.000000
10338,1767956220.840761900,33.136600,33.330002,0.000000,33.330002,0.000000
10339,1767956220.864946842,33.138618,33.330002,0.000000,33.330002,0.000000
10340,1767956220.882905006,33.140598,33.330002,0.000000,33.330002,0.000000
10341,1767956220.906862497,33.142532,33.330002,0.000000,33.330002,0.000000
10342,1767956220.926345587,33.142532,33.330002,0.000000,33.330002,0.000000
10343,1767956220.947286129,33.146290,33.330002,0.000000,33.330002,0.000000
10344,1767956220.963783503,33.148113,33.330002,0.000000,33.330002,0.000000
10345,1767956220.986514568,33.149899,33.330002,0.000000,33.330002,0.000000
10346,1767956221.010320663,33.151649,33.330002,0.000000,33.330002,0.000000
10347,1767956221.031342506,33.153362,33.330002,0.000000,33.330002,0.000000
10348,1767956221.053135395,33.155041,33.330002,0.000000,33.330002,0.000000
10349,1767956221.074928045,33.156685,33.330002,0.000000,33.330002,0.000000
10350,1767956221.093033552,33.158295,33.330002,0.000000,33.330002,0.000000
10351,1767956221.120637894,33.159870,33.330002,0.000000,33.330002,0.000000
10352,1767956221.142390966,33.161415,33.330002,0.000000,33.330002,0.000000
10353,1767956221.166331768,33.162922,33.330002,0.000000,33.330002,0.000000
10354,1767956221.187531233,33.164394,33.330002,0.000000,33.330002,0.000000
10355,1767956221.205811501,33.165836,33.330002,0.000000,33.330002,0.000000
10356,1767956221.229829073,33.167240,33.330002,0.000000,33.330002,0.000000
10357,1767956221.249759674,33.168617,33.330002,0.000000,33.330002,0.000000
10358,1767956221.270983219,33.169960,33.330002,0.000000,33.330002,0.000000
10359,1767956221.294358015,33.171276,33.330002,0.000000,33.330002,0.000000
10360,1767956221.316037416,33.172558,33.330002,0.000000,33.330002,0.000000
10361,1767956221.345273972,33.173809,33.330002,0.000000,33.330002,0.000000
10362,1767956221.365142822,33.175030,33.330002,0.000000,33.330002,0.000000
10363,1767956221.388182640,33.176220,33.330002,0.000000,33.330002,0.000000
10364,1767956221.408157349,33.177383,33.330002,0.000000,33.330002,0.000000
10365,1767956221.436174870,33.178516,33.330002,0.000000,33.330002,0.000000
10366,1767956221.451128721,33.179623,33.330002,0.000000,33.330002,0.000000
10367,1767956221.477626085,33.180698,33.330002,0.000000,33.330002,0.000000
10368,1767956221.496314287,33.181751,33.330002,0.000000,33.330002,0.000000
10369,1767956221.529487610,33.182774,33.330002,0.000000,33.330002,0.000000
10370,1767956221.548701286,33.183769,33.330002,0.000000,33.330002,0.000000
10371,1767956221.572294712,33.184738,33.330002,0.000000,33.330002,0.000000
10372,1767956221.595330000,33.185684,33.330002,0.000000,33.330002,0.000000
10373,1767956221.614617109,33.186604,33.330002,0.000000,33.330002,0.000000
10374,1767956221.639662027,33.187500,33.330002,0.000000,33.330002,0.000000
10375,1767956221.662211418,33.188370,33.330002,0.000000,33.330002,0.000000
10376,1767956221.685439825,33.189217,33.330002,0.000000,33.330002,0.000000
10377,1767956221.712509632,33.190041,33.330002,0.000000,33.330002,0.000000
10378,1767956221.731475830,33.190845,33.330002,0.000000,33.330002,0.000000
10379,1767956221.754651308,33.191628,33.330002,0.000000,33.330002,0.000000
10380,1767956221.775961399,33.192387,33.330002,0.000000,33.330002,0.000000
10381,1767956221.796415806,33.193127,33.330002,0.000000,33.330002,0.000000
10382,1767956221.817874432,33.193851,33.330002,0.000000,33.330002,0.000000
10383,1767956221.834517479,33.194557,33.330002,0.000000,33.330002,0.000000
10384,1767956221.897069693,33.195248,33.330002,0.000000,33.330002,0.000000
10385,1767956221.920752764,33.195915,33.330002,0.000000,33.330002,0.000000
10386,1767956221.948758364,33.196571,33.330002,0.000000,33.330002,0.000000
10387,1767956221.974327803,33.197212,33.330002,0.000000,33.330002,0.000000
10388,1767956222.029052019,33.197838,33.330002,0.000000,33.330002,0.000000
10389,1767956222.051506758,33.198448,33.330002,0.000000,33.330002,0.000000
10390,1767956222.068109751,33.199047,33.330002,0.000000,33.330002,0.000000
10391,1767956222.089291573,33.199631,33.330002,0.000000,33.330002,0.000000
10392,1767956222.106718063,33.200207,33.330002,0.000000,33.330002,0.000000
10393,1767956222.166371822,33.200771,33.330002,0.000000,33.330002,0.000000
10394,1767956222.188969135,33.201324,33.330002,0.000000,33.330002,0.000000
10395,1767956222.211363316,33.201870,33.330002,0.000000,33.330002,0.000000
10396,1767956222.231849432,33.202404,33.330002,0.000000,33.330002,0.000000
10397,1767956222.294825792,33.202930,33.330002,0.000000,33.330002,0.000000
10398,1767956222.325100183,33.203449,33.330002,0.000000,33.330002,0.000000
10399,1767956222.358540058,33.203964,33.330002,0.000000,33.330002,0.000000
10400,1767956222.419268131,33.204468,33.330002,0.000000,33.330002,0.000000
10401,1767956222.458213329,33.204971,33.330002,0.000000,33.330002,0.000000
10402,1767956222.484990835,33.205467,33.330002,0.000000,33.330002,0.000000
10403,1767956222.532355309,33.205959,33.330002,0.000000,33.330002,0.000000
10404,1767956222.562692642,33.206448,33.330002,0.000000,33.330002,0.000000
10405,1767956222.589379787,33.206932,33.330002,0.000000,33.330002,0.000000
10406,1767956222.614752769,33.207417,33.330002,0.000000,33.330002,0.000000
10407,1767956222.638485670,33.207901,33.330002,0.000000,33.330002,0.000000
10408,1767956222.701674223,33.208382,33.330002,0.000000,33.330002,0.000000
10409,1767956222.733032703,33.208858,33.330002,0.000000,33.330002,0.000000
10410,1767956222.771585703,33.209339,33.330002,0.000000,33.330002,0.000000
10411,1767956222.836802483,33.209820,33.330002,0.000000,33.330002,0.000000
10412,1767956222.870645761,33.210300,33.330002,0.000000,33.330002,0.000000
10413,1767956222.901970625,33.210785,33.330002,0.000000,33.330002,0.000000
10414,1767956222.932198524,33.211269,33.330002,0.000000,33.330002,0.000000
10415,1767956222.964277029,33.211754,33.330002,0.000000,33.330002,0.000000
10416,1767956222.997599363,33.212242,33.330002,0.000000,33.330002,0.000000
10417,1767956223.057584524,33.212730,33.330002,0.000000,33.330002,0.000000
10418,1767956223.091189623,33.213223,33.330002,0.000000,33.330002,0.000000
10419,1767956223.120959520,33.213718,33.330002,0.000000,33.330002,0.000000
