step_idx,wall_time_s,speed_meas,speed_sp,dist_to_veh,platoon_sp,local_setpoint_base
10458,1767963779.229205132,29.998602,30.000000,0.000000,30.000000,0.000000
10459,1767963779.263991594,29.998629,30.000000,0.000000,30.000000,0.000000
10460,1767963779.274609089,29.998629,30.000000,0.000000,30.000000,0.000000
10461,1767963779.299980402,29.998646,30.000000,0.000000,30.000000,0.000000
10462,1767963779.319161177,29.998646,30.000000,0.000000,30.000000,0.000000
10463,1767963779.346330643,29.998665,30.000000,0.000000,30.000000,0.000000
10464,1767963779.361980200,29.998665,30.000000,0.000000,30.000000,0.000000
10465,1767963779.382391453,29.998680,30.000000,0.000000,30.000000,0.000000
10466,1767963779.402700663,29.998680,30.000000,0.000000,30.000000,0.000000
10467,1767963779.428356171,29.998697,30.000000,0.000000,30.000000,0.000000
10468,1767963779.452209949,29.998697,30.000000,0.000000,30.000000,0.000000
10469,1767963779.468615055,29.998714,30.000000,0.000000,30.000000,0.000000
10470,1767963779.493323088,29.998714,30.000000,0.000000,30.000000,0.000000
10471,1767963779.513106346,29.998730,30.000000,0.000000,30.000000,0.000000
10472,1767963779.542125702,29.998730,30.000000,0.000000,30.000000,0.000000
10473,1767963779.561241150,29.998747,30.000000,0.000000,30.000000,0.000000
10474,1767963779.584122419,29.998747,30.000000,0.000000,30.000000,0.000000
10475,1767963779.610451698,29.998762,30.000000,0.000000,30.000000,0.000000
10476,1767963779.632544994,29.998777,30.000000,0.000000,30.000000,0.000000
10477,1767963779.655236483,29.998777,30.000000,0.000000,30.000000,0.000000
10478,1767963779.674092293,29.998777,30.000000,0.000000,30.000000,0.000000
10479,1767963779.695042849,29.998793,30.000000,0.000000,30.000000,0.000000
10480,1767963779.714145184,29.998793,30.000000,0.000000,30.000000,0.000000
10481,1767963779.740950823,29.998808,30.000000,0.000000,30.000000,0.000000
10482,1767963779.759952545,29.998808,30.000000,0.000000,30.000000,0.000000
10483,1767963779.782833576,29.998821,30.000000,0.000000,30.000000,0.000000
10484,1767963779.804925442,29.998821,30.000000,0.000000,30.000000,0.000000
10485,1767963779.821668625,29.998837,30.000000,0.000000,30.000000,0.000000
10486,1767963779.856600761,29.998837,30.000000,0.000000,30.000000,0.000000
10487,1767963779.872133493,29.998850,30.000000,0.000000,30.000000,0.000000
10488,1767963779.897257090,29.998863,30.000000,0.000000,30.000000,0.000000
10489,1767963779.926762342,29.998863,30.000000,0.000000,30.000000,0.000000
10490,1767963779.941965580,29.998878,30.000000,0.000000,30.000000,0.000000
10491,1767963779.962878466,29.998878,30.000000,0.000000,30.000000,0.000000
10492,1767963779.985365868,29.998892,30.000000,0.000000,30.000000,0.000000
10493,1767963780.005656481,29.998892,30.000000,0.000000,30.000000,0.000000
10494,1767963780.029411077,29.998905,30.000000,0.000000,30.000000,0.000000
10495,1767963780.050311565,29.998905,30.000000,0.000000,30.000000,0.000000
10496,1767963780.075307846,29.998917,30.000000,0.000000,30.000000,0.000000
10497,1767963780.096013069,29.998917,30.000000,0.000000,30.000000,0.000000
10498,1767963780.117140532,29.998930,30.000000,0.000000,30.000000,0.000000
10499,1767963780.137832403,29.998930,30.000000,0.000000,30.000000,0.000000
10500,1767963780.163275957,29.998930,30.000000,0.000000,30.000000,0.000000
10501,1767963780.185754299,29.998930,30.000000,0.000000,30.000000,0.000000
10502,1767963780.207655907,29.998949,30.000000,0.000000,30.000000,0.000000
10503,1767963780.228123903,29.998949,30.000000,0.000000,30.000000,0.000000
10504,1767963780.256948709,29.998960,30.000000,0.000000,30.000000,0.000000
10505,1767963780.275695086,29.998960,30.000000,0.000000,30.000000,0.000000
10506,1767963780.301676035,29.998974,30.000000,0.000000,30.000000,0.000000
10507,1767963780.322389841,29.998974,30.000000,0.000000,30.000000,0.000000
10508,1767963780.347258329,29.998985,30.000000,0.000000,30.000000,0.000000
10509,1767963780.368757963,29.998985,30.000000,0.000000,30.000000,0.000000
10510,1767963780.394207478,29.998999,30.000000,0.000000,30.000000,0.000000
10511,1767963780.411520004,29.998999,30.000000,0.000000,30.000000,0.000000
10512,1767963780.435928583,29.999010,30.000000,0.000000,30.000000,0.000000
10513,1767963780.452436924,29.999010,30.000000,0.000000,30.000000,0.000000
10514,1767963780.475823879,29.999022,30.000000,0.000000,30.000000,0.000000
10515,1767963780.500052929,29.999022,30.000000,0.000000,30.000000,0.000000
10516,1767963780.518328190,29.999033,30.000000,0.000000,30.000000,0.000000
10517,1767963780.545462847,29.999033,30.000000,0.000000,30.000000,0.000000
10518,1767963780.565598249,29.999046,30.000000,0.000000,30.000000,0.000000
10519,1767963780.591517210,29.999046,30.000000,0.000000,30.000000,0.000000
10520,1767963780.610286236,29.999058,30.000000,0.000000,30.000000,0.000000
10521,1767963780.630336046,29.999058,30.000000,0.000000,30.000000,0.000000
10522,1767963780.648657084,29.999069,30.000000,0.000000,30.000000,0.000000
10523,1767963780.676208496,29.999069,30.000000,0.000000,30.000000,0.000000
10524,1767963780.693129778,29.999081,30.000000,0.000000,30.000000,0.000000
10525,1767963780.716724396,29.999081,30.000000,0.000000,30.000000,0.000000
10526,1767963780.739886522,29.999092,30.000000,0.000000,30.000000,0.000000
10527,1767963780.757888079,29.999104,30.000000,0.000000,30.000000,0.000000
10528,1767963780.783684969,29.999104,30.000000,0.000000,30.000000,0.000000
10529,1767963780.803400993,29.999115,30.000000,0.000000,30.000000,0.000000
10530,1767963780.828842163,29.999115,30.000000,0.000000,30.000000,0.000000
10531,1767963780.845496893,29.999128,30.000000,0.000000,30.000000,0.000000
10532,1767963780.868622541,29.999128,30.000000,0.000000,30.000000,0.000000
10533,1767963780.887257338,29.999128,30.000000,0.000000,30.000000,0.000000
10534,1767963780.908773422,29.999140,30.000000,0.000000,30.000000,0.000000
10535,1767963780.929517984,29.999151,30.000000,0.000000,30.000000,0.000000
10536,1767963780.946338654,29.999151,30.000000,0.000000,30.000000,0.000000
10537,1767963780.969897747,29.999151,30.000000,0.000000,30.000000,0.000000
10538,1767963780.991439104,29.999165,30.000000,0.000000,30.000000,0.000000
10539,1767963781.014540195,29.999165,30.000000,0.000000,30.000000,0.000000
10540,1767963781.035529375,29.999176,30.000000,0.000000,30.000000,0.000000
10541,1767963781.056824207,29.999187,30.000000,0.000000,30.000000,0.000000
10542,1767963781.091629267,29.999187,30.000000,0.000000,30.000000,0.000000
10543,1767963781.106552601,29.999201,30.000000,0.000000,30.000000,0.000000
10544,1767963781.130164146,29.999201,30.000000,0.000000,30.000000,0.000000
10545,1767963781.149938107,29.999212,30.000000,0.000000,30.000000,0.000000
10546,1767963781.171085835,29.999212,30.000000,0.000000,30.000000,0.000000
10547,1767963781.193745613,29.999212,30.000000,0.000000,30.000000,0.000000
10548,1767963781.214536667,29.999212,30.000000,0.000000,30.000000,0.000000
10549,1767963781.230593681,29.999231,30.000000,0.000000,30.000000,0.000000
10550,1767963781.256065369,29.999237,30.000000,0.000000,30.000000,0.000000
10551,1767963781.277048588,29.999249,30.000000,0.000000,30.000000,0.000000
10552,1767963781.296309233,29.999249,30.000000,0.000000,30.000000,0.000000
10553,1767963781.319074154,29.999262,30.000000,0.000000,30.000000,0.000000
10554,1767963781.338014841,29.999262,30.000000,0.000000,30.000000,0.000000
10555,1767963781.362556696,29.999275,30.000000,0.000000,30.000000,0.000000
10556,1767963781.381390810,29.999275,30.000000,0.000000,30.000000,0.000000
10557,1767963781.402343988,29.999285,30.000000,0.000000,30.000000,0.000000
10558,1767963781.417755604,29.999285,30.000000,0.000000,30.000000,0.000000
10559,1767963781.438161373,29.999285,30.000000,0.000000,30.000000,0.000000
10560,1767963781.455663204,29.999294,30.000000,0.000000,30.000000,0.000000
10561,1767963781.479163170,29.999302,30.000000,0.000000,30.000000,0.000000
10562,1767963781.492696524,29.999302,30.000000,0.000000,30.000000,0.000000
10563,1767963781.515358686,29.999302,30.000000,0.000000,30.000000,0.000000
10564,1767963781.531652927,29.999302,30.000000,0.000000,30.000000,0.000000
10565,1767963781.555166245,29.999315,30.000000,0.000000,30.000000,0.000000
10566,1767963781.571951151,29.999315,30.000000,0.000000,30.000000,0.000000
10567,1767963781.597479105,29.999325,30.000000,0.000000,30.000000,0.000000
10568,1767963781.618922234,29.999325,30.000000,0.000000,30.000000,0.000000
10569,1767963781.636405230,29.999332,30.000000,0.000000,30.000000,0.000000
10570,1767963781.656547070,29.999332,30.000000,0.000000,30.000000,0.000000
10571,1767963781.689476490,29.999342,30.000000,0.000000,30.000000,0.000000
10572,1767963781.712735891,29.999350,30.000000,0.000000,30.000000,0.000000
10573,1767963781.732184410,29.999350,30.000000,0.000000,30.000000,0.000000
10574,1767963781.751693249,29.999350,30.000000,0.000000,30.000000,0.000000
10575,1767963781.770154476,29.999359,30.000000,0.000000,30.000000,0.000000
10576,1767963781.801735640,29.999369,30.000000,0.000000,30.000000,0.000000
10577,1767963781.869423151,29.999369,30.000000,0.000000,30.000000,0.000000
10578,1767963781.924846172,29.999378,30.000000,0.000000,30.000000,0.000000
10579,1767963781.991851568,29.999378,30.000000,0.000000,30.000000,0.000000
10580,1767963782.053398132,29.999388,30.000000,0.000000,30.000000,0.000000
10581,1767963782.116788149,29.999388,30.000000,0.000000,30.000000,0.000000
10582,1767963782.175544500,29.999395,30.000000,0.000000,30.000000,0.000000
10583,1767963782.288159132,29.999395,30.000000,0.000000,30.000000,0.000000
10584,1767963782.365107775,29.999405,30.000000,0.000000,30.000000,0.000000
10585,1767963782.427556038,29.999405,30.000000,0.000000,30.000000,0.000000
10586,1767963782.451658487,29.999414,30.000000,0.000000,30.000000,0.000000
10587,1767963782.518881083,29.999414,30.000000,0.000000,30.000000,0.000000
10588,1767963782.575019836,29.999424,30.000000,0.000000,30.000000,0.000000
10589,1767963782.649259329,29.999424,30.000000,0.000000,30.000000,0.000000
10590,1767963782.711443424,29.999435,30.000000,0.000000,30.000000,0.000000
10591,1767963782.777529955,29.999435,30.000000,0.000000,30.000000,0.000000
10592,1767963782.838464499,29.999443,30.000000,0.000000,30.000000,0.000000
10593,1767963782.862069130,29.999443,30.000000,0.000000,30.000000,0.000000
10594,1767963782.927169561,29.999443,30.000000,0.000000,30.000000,0.000000
10595,1767963782.987226248,29.999451,30.000000,0.000000,30.000000,0.000000
10596,1767963783.044420719,29.999456,30.000000,0.000000,30.000000,0.000000
10597,1767963783.066731453,29.999456,30.000000,0.000000,30.000000,0.000000
10598,1767963783.133928537,29.999462,30.000000,0.000000,30.000000,0.000000
10599,1767963783.189238548,29.999462,30.000000,0.000000,30.000000,0.000000
10600,1767963783.252017260,29.999466,30.000000,0.000000,30.000000,0.000000
10601,1767963783.269703150,29.999466,30.000000,0.000000,30.000000,0.000000
10602,1767963783.335423708,29.999472,30.000000,0.000000,30.000000,0.000000
10603,1767963783.391486883,29.999472,30.000000,0.000000,30.000000,0.000000
10604,1767963783.410300970,29.999477,30.000000,0.000000,30.000000,0.000000
10605,1767963783.474316597,29.999477,30.000000,0.000000,30.000000,0.000000
10606,1767963783.528516531,29.999483,30.000000,0.000000,30.000000,0.000000
10607,1767963783.547207355,29.999483,30.000000,0.000000,30.000000,0.000000
10608,1767963783.607774019,29.999483,30.000000,0.000000,30.000000,0.000000
10609,1767963783.662162304,29.999489,30.000000,0.000000,30.000000,0.000000
10610,1767963783.686846972,29.999495,30.000000,0.000000,30.000000,0.000000
10611,1767963783.750202894,29.999495,30.000000,0.000000,30.000000,0.000000
10612,1767963783.804582834,29.999500,30.000000,0.000000,30.000000,0.000000
10613,1767963783.864696980,29.999500,30.000000,0.000000,30.000000,0.000000
10614,1767963783.879821539,29.999506,30.000000,0.000000,30.000000,0.000000
10615,1767963783.944510221,29.999506,30.000000,0.000000,30.000000,0.000000
10616,1767963784.002528667,29.999506,30.000000,0.000000,30.000000,0.000000
10617,1767963784.017302990,29.999512,30.000000,0.000000,30.000000,0.000000
10618,1767963784.042696476,29.999516,30.000000,0.000000,30.000000,0.000000
10619,1767963784.059076071,29.999521,30.000000,0.000000,30.000000,0.000000
10620,1767963784.077517509,29.999521,30.000000,0.000000,30.000000,0.000000
10621,1767963784.146239281,29.999527,30.000000,0.000000,30.000000,0.000000
10622,1767963784.201202154,29.999527,30.000000,0.000000,30.000000,0.000000
10623,1767963784.215918064,29.999527,30.000000,0.000000,30.000000,0.000000
10624,1767963784.277483225,29.999533,30.000000,0.000000,30.000000,0.000000
10625,1767963784.295088768,29.999533,30.000000,0.000000,30.000000,0.000000
10626,1767963784.355247736,29.999538,30.000000,0.000000,30.000000,0.000000
10627,1767963784.412836790,29.999544,30.000000,0.000000,30.000000,0.000000
10628,1767963784.429813862,29.999544,30.000000,0.000000,30.000000,0.000000
10629,1767963784.493958473,29.999550,30.000000,0.000000,30.000000,0.000000
10630,1767963784.554557323,29.999550,30.000000,0.000000,30.000000,0.000000
10631,1767963784.614135265,29.999556,30.000000,0.000000,30.000000,0.000000
10632,1767963784.628242970,29.999556,30.000000,0.000000,30.000000,0.000000
10633,1767963784.689743996,29.999563,30.000000,0.000000,30.000000,0.000000
10634,1767963784.751689196,29.999563,30.000000,0.000000,30.000000,0.000000
10635,1767963784.768078089,29.999569,30.000000,0.000000,30.000000,0.000000
10636,1767963784.830845833,29.999569,30.000000,0.000000,30.000000,0.000000
10637,1767963784.889131308,29.999575,30.000000,0.000000,30.000000,0.000000
10638,1767963784.906589746,29.999575,30.000000,0.000000,30.000000,0.000000
10639,1767963784.954555035,29.999575,30.000000,0.000000,30.000000,0.000000
10640,1767963785.020454645,29.999580,30.000000,0.000000,30.000000,0.000000
10641,1767963785.035447836,29.999586,30.000000,0.000000,30.000000,0.000000
10642,1767963785.099446535,29.999586,30.000000,0.000000,30.000000,0.000000
10643,1767963785.156168222,29.999592,30.000000,0.000000,30.000000,0.000000
10644,1767963785.178003788,29.999592,30.000000,0.000000,30.000000,0.000000
10645,1767963785.238335133,29.999592,30.000000,0.000000,30.000000,0.000000
10646,1767963785.297433615,29.999598,30.000000,0.000000,30.000000,0.000000
10647,1767963785.363392830,29.999605,30.000000,0.000000,30.000000,0.000000
10648,1767963785.386806250,29.999605,30.000000,0.000000,30.000000,0.000000
10649,1767963785.445017815,29.999611,30.000000,0.000000,30.000000,0.000000
10650,1767963785.502803564,29.999611,30.000000,0.000000,30.000000,0.000000
10651,1767963785.521767378,29.999617,30.000000,0.000000,30.000000,0.000000
10652,1767963785.588709116,29.999617,30.000000,0.000000,30.000000,0.000000
10653,1767963785.642856359,29.999622,30.000000,0.000000,30.000000,0.000000
10654,1767963785.663099527,29.999622,30.000000,0.000000,30.000000,0.000000
10655,1767963785.717761278,29.999628,30.000000,0.000000,30.000000,0.000000
10656,1767963785.778620958,29.999628,30.000000,0.000000,30.000000,0.000000
10657,1767963785.840430021,29.999634,30.000000,0.000000,30.000000,0.000000
10658,1767963785.854099035,29.999634,30.000000,0.000000,30.000000,0.000000
10659,1767963785.916932583,29.999640,30.000000,0.000000,30.000000,0.000000
10660,1767963785.932434797,29.999640,30.000000,0.000000,30.000000,0.000000
10661,1767963785.995210409,29.999645,30.000000,0.000000,30.000000,0.000000
10662,1767963786.052733898,29.999645,30.000000,0.000000,30.000000,0.000000
10663,1767963786.068965912,29.999651,30.000000,0.000000,30.000000,0.000000
10664,1767963786.134899139,29.999651,30.000000,0.000000,30.000000,0.000000
10665,1767963786.189755678,29.999657,30.000000,0.000000,30.000000,0.000000
10666,1767963786.206923723,29.999657,30.000000,0.000000,30.000000,0.000000
10667,1767963786.276241302,29.999662,30.000000,0.000000,30.000000,0.000000
10668,1767963786.331443548,29.999662,30.000000,0.000000,30.000000,0.000000
10669,1767963786.394261599,29.999668,30.000000,0.000000,30.000000,0.000000
10670,1767963786.409943819,29.999668,30.000000,0.000000,30.000000,0.000000
10671,1767963786.472385168,29.999672,30.000000,0.000000,30.000000,0.000000
10672,1767963786.549246550,29.999672,30.000000,0.000000,30.000000,0.000000
10673,1767963786.665315628,29.999680,30.000000,0.000000,30.000000,0.000000
