step_idx,wall_time_s,speed_meas,speed_sp,dist_to_veh,platoon_sp,local_setpoint_base
3588,1769173899.883028984,18.634174,22.000000,0.000000,22.000000,0.000000
3589,1769173899.902244568,18.688665,22.000000,0.000000,22.000000,0.000000
3590,1769173899.921935081,18.688665,22.000000,0.000000,22.000000,0.000000
3591,1769173899.944880009,18.741798,22.000000,0.000000,22.000000,0.000000
3592,1769173899.964920998,18.793657,22.000000,0.000000,22.000000,0.000000
3593,1769173899.988937855,18.793657,22.000000,0.000000,22.000000,0.000000
3594,1769173900.007395506,18.844362,22.000000,0.000000,22.000000,0.000000
3595,1769173900.035962582,18.844362,22.000000,0.000000,22.000000,0.000000
3596,1769173900.054100037,18.893908,22.000000,0.000000,22.000000,0.000000
3597,1769173900.077007294,18.893908,22.000000,0.000000,22.000000,0.000000
3598,1769173900.096620083,18.942247,22.000000,0.000000,22.000000,0.000000
3599,1769173900.117509604,18.942247,22.000000,0.000000,22.000000,0.000000
3600,1769173900.139171362,18.989395,22.000000,0.000000,22.000000,0.000000
3601,1769173900.161841154,18.989395,22.000000,0.000000,22.000000,0.000000
3602,1769173900.183440924,19.035376,22.000000,0.000000,22.000000,0.000000
3603,1769173900.205766201,19.035376,22.000000,0.000000,22.000000,0.000000
3604,1769173900.225026846,19.080229,22.000000,0.000000,22.000000,0.000000
3605,1769173900.249662399,19.080229,22.000000,0.000000,22.000000,0.000000
3606,1769173900.272707224,19.123985,22.000000,0.000000,22.000000,0.000000
3607,1769173900.294242382,19.123985,22.000000,0.000000,22.000000,0.000000
3608,1769173900.312389851,19.166683,22.000000,0.000000,22.000000,0.000000
3609,1769173900.333697081,19.166683,22.000000,0.000000,22.000000,0.000000
3610,1769173900.353322029,19.208353,22.000000,0.000000,22.000000,0.000000
3611,1769173900.376242638,19.208353,22.000000,0.000000,22.000000,0.000000
3612,1769173900.393932581,19.249033,22.000000,0.000000,22.000000,0.000000
3613,1769173900.418717146,19.249033,22.000000,0.000000,22.000000,0.000000
3614,1769173900.437526941,19.288750,22.000000,0.000000,22.000000,0.000000
3615,1769173900.462501287,19.288750,22.000000,0.000000,22.000000,0.000000
3616,1769173900.477537632,19.327539,22.000000,0.000000,22.000000,0.000000
3617,1769173900.503113508,19.327539,22.000000,0.000000,22.000000,0.000000
3618,1769173900.521134377,19.365431,22.000000,0.000000,22.000000,0.000000
3619,1769173900.542355061,19.365431,22.000000,0.000000,22.000000,0.000000
3620,1769173900.563832521,19.402454,22.000000,0.000000,22.000000,0.000000
3621,1769173900.584159374,19.402454,22.000000,0.000000,22.000000,0.000000
3622,1769173900.604844809,19.438639,22.000000,0.000000,22.000000,0.000000
3623,1769173900.624657154,19.438639,22.000000,0.000000,22.000000,0.000000
3624,1769173900.651879787,19.474010,22.000000,0.000000,22.000000,0.000000
3625,1769173900.669748545,19.474010,22.000000,0.000000,22.000000,0.000000
3626,1769173900.690685987,19.508596,22.000000,0.000000,22.000000,0.000000
3627,1769173900.709874630,19.508596,22.000000,0.000000,22.000000,0.000000
3628,1769173900.729372740,19.542425,22.000000,0.000000,22.000000,0.000000
3629,1769173900.752940178,19.542425,22.000000,0.000000,22.000000,0.000000
3630,1769173900.770299911,19.575518,22.000000,0.000000,22.000000,0.000000
3631,1769173900.791445971,19.575518,22.000000,0.000000,22.000000,0.000000
3632,1769173900.813801289,19.607899,22.000000,0.000000,22.000000,0.000000
3633,1769173900.834033012,19.607899,22.000000,0.000000,22.000000,0.000000
3634,1769173900.855882168,19.639595,22.000000,0.000000,22.000000,0.000000
3635,1769173900.877362490,19.639595,22.000000,0.000000,22.000000,0.000000
3636,1769173900.892965794,19.670626,22.000000,0.000000,22.000000,0.000000
3637,1769173900.914089203,19.670626,22.000000,0.000000,22.000000,0.000000
3638,1769173900.940134764,19.701014,22.000000,0.000000,22.000000,0.000000
3639,1769173900.961184263,19.701014,22.000000,0.000000,22.000000,0.000000
3640,1769173900.979960203,19.730780,22.000000,0.000000,22.000000,0.000000
3641,1769173901.000348568,19.730780,22.000000,0.000000,22.000000,0.000000
3642,1769173901.025199890,19.759945,22.000000,0.000000,22.000000,0.000000
3643,1769173901.050830364,19.759945,22.000000,0.000000,22.000000,0.000000
3644,1769173901.076035738,19.788527,22.000000,0.000000,22.000000,0.000000
3645,1769173901.098343134,19.788527,22.000000,0.000000,22.000000,0.000000
3646,1769173901.117139101,19.816544,22.000000,0.000000,22.000000,0.000000
3647,1769173901.137421846,19.816544,22.000000,0.000000,22.000000,0.000000
3648,1769173901.160621405,19.844017,22.000000,0.000000,22.000000,0.000000
3649,1769173901.183393240,19.844017,22.000000,0.000000,22.000000,0.000000
3650,1769173901.204174042,19.870960,22.000000,0.000000,22.000000,0.000000
3651,1769173901.222091913,19.870960,22.000000,0.000000,22.000000,0.000000
3652,1769173901.246421814,19.897392,22.000000,0.000000,22.000000,0.000000
3653,1769173901.267173052,19.897392,22.000000,0.000000,22.000000,0.000000
3654,1769173901.290276051,19.923344,22.000000,0.000000,22.000000,0.000000
3655,1769173901.309155226,19.923344,22.000000,0.000000,22.000000,0.000000
3656,1769173901.333375216,19.948854,22.000000,0.000000,22.000000,0.000000
3657,1769173901.350773811,19.948854,22.000000,0.000000,22.000000,0.000000
3658,1769173901.378937483,19.973944,22.000000,0.000000,22.000000,0.000000
3659,1769173901.395339251,19.973944,22.000000,0.000000,22.000000,0.000000
3660,1769173901.422424078,19.998625,22.000000,0.000000,22.000000,0.000000
3661,1769173901.440900087,19.998625,22.000000,0.000000,22.000000,0.000000
3662,1769173901.463902235,20.022905,22.000000,0.000000,22.000000,0.000000
3663,1769173901.487045765,20.022905,22.000000,0.000000,22.000000,0.000000
3664,1769173901.511689425,20.046789,22.000000,0.000000,22.000000,0.000000
3665,1769173901.532325029,20.046789,22.000000,0.000000,22.000000,0.000000
3666,1769173901.559211254,20.070290,22.000000,0.000000,22.000000,0.000000
3667,1769173901.577478886,20.070290,22.000000,0.000000,22.000000,0.000000
3668,1769173901.601087332,20.070290,22.000000,0.000000,22.000000,0.000000
3669,1769173901.622564316,20.093409,22.000000,0.000000,22.000000,0.000000
3670,1769173901.648555756,20.116156,22.000000,0.000000,22.000000,0.000000
3671,1769173901.663796902,20.116156,22.000000,0.000000,22.000000,0.000000
3672,1769173901.690269709,20.138538,22.000000,0.000000,22.000000,0.000000
3673,1769173901.704743862,20.138538,22.000000,0.000000,22.000000,0.000000
3674,1769173901.723809958,20.160564,22.000000,0.000000,22.000000,0.000000
3675,1769173901.748278856,20.160564,22.000000,0.000000,22.000000,0.000000
3676,1769173901.767632246,20.182240,22.000000,0.000000,22.000000,0.000000
3677,1769173901.788707018,20.182240,22.000000,0.000000,22.000000,0.000000
3678,1769173901.806514025,20.182240,22.000000,0.000000,22.000000,0.000000
3679,1769173901.829121113,20.203571,22.000000,0.000000,22.000000,0.000000
3680,1769173901.859025478,20.224567,22.000000,0.000000,22.000000,0.000000
3681,1769173901.876441717,20.224567,22.000000,0.000000,22.000000,0.000000
3682,1769173901.901499748,20.224567,22.000000,0.000000,22.000000,0.000000
3683,1769173901.920320272,20.245237,22.000000,0.000000,22.000000,0.000000
3684,1769173901.940526485,20.265583,22.000000,0.000000,22.000000,0.000000
3685,1769173901.961199284,20.265583,22.000000,0.000000,22.000000,0.000000
3686,1769173901.983654499,20.265583,22.000000,0.000000,22.000000,0.000000
3687,1769173902.002922058,20.285616,22.000000,0.000000,22.000000,0.000000
3688,1769173902.025120258,20.305344,22.000000,0.000000,22.000000,0.000000
3689,1769173902.046446562,20.305344,22.000000,0.000000,22.000000,0.000000
3690,1769173902.068507671,20.324791,22.000000,0.000000,22.000000,0.000000
3691,1769173902.091187000,20.324791,22.000000,0.000000,22.000000,0.000000
3692,1769173902.111360550,20.343943,22.000000,0.000000,22.000000,0.000000
3693,1769173902.134142160,20.343943,22.000000,0.000000,22.000000,0.000000
3694,1769173902.151141405,20.362776,22.000000,0.000000,22.000000,0.000000
3695,1769173902.177428722,20.362776,22.000000,0.000000,22.000000,0.000000
3696,1769173902.194704771,20.381290,22.000000,0.000000,22.000000,0.000000
3697,1769173902.216923475,20.381290,22.000000,0.000000,22.000000,0.000000
3698,1769173902.235497475,20.399496,22.000000,0.000000,22.000000,0.000000
3699,1769173902.257277012,20.399496,22.000000,0.000000,22.000000,0.000000
3700,1769173902.273469448,20.417400,22.000000,0.000000,22.000000,0.000000
3701,1769173902.296407461,20.417400,22.000000,0.000000,22.000000,0.000000
3702,1769173902.319200993,20.435017,22.000000,0.000000,22.000000,0.000000
3703,1769173902.340324879,20.435017,22.000000,0.000000,22.000000,0.000000
3704,1769173902.360030890,20.452353,22.000000,0.000000,22.000000,0.000000
3705,1769173902.384688377,20.452353,22.000000,0.000000,22.000000,0.000000
3706,1769173902.407628298,20.469418,22.000000,0.000000,22.000000,0.000000
3707,1769173902.427088976,20.469418,22.000000,0.000000,22.000000,0.000000
3708,1769173902.445106506,20.486221,22.000000,0.000000,22.000000,0.000000
3709,1769173902.469231844,20.486221,22.000000,0.000000,22.000000,0.000000
3710,1769173902.493756533,20.502773,22.000000,0.000000,22.000000,0.000000
3711,1769173902.508971691,20.502773,22.000000,0.000000,22.000000,0.000000
3712,1769173902.527758121,20.519089,22.000000,0.000000,22.000000,0.000000
3713,1769173902.552414656,20.519089,22.000000,0.000000,22.000000,0.000000
3714,1769173902.573519468,20.535192,22.000000,0.000000,22.000000,0.000000
3715,1769173902.598067522,20.535192,22.000000,0.000000,22.000000,0.000000
3716,1769173902.618270397,20.551096,22.000000,0.000000,22.000000,0.000000
3717,1769173902.640918016,20.551096,22.000000,0.000000,22.000000,0.000000
3718,1769173902.663522482,20.566799,22.000000,0.000000,22.000000,0.000000
3719,1769173902.679555178,20.566799,22.000000,0.000000,22.000000,0.000000
3720,1769173902.707318783,20.582314,22.000000,0.000000,22.000000,0.000000
3721,1769173902.723121881,20.582314,22.000000,0.000000,22.000000,0.000000
3722,1769173902.739511013,20.597637,22.000000,0.000000,22.000000,0.000000
3723,1769173902.764878273,20.597637,22.000000,0.000000,22.000000,0.000000
3724,1769173902.784378767,20.612770,22.000000,0.000000,22.000000,0.000000
3725,1769173902.805408716,20.612770,22.000000,0.000000,22.000000,0.000000
3726,1769173902.825660467,20.627722,22.000000,0.000000,22.000000,0.000000
3727,1769173902.846548557,20.627722,22.000000,0.000000,22.000000,0.000000
3728,1769173902.869071484,20.642487,22.000000,0.000000,22.000000,0.000000
3729,1769173902.889344215,20.642487,22.000000,0.000000,22.000000,0.000000
3730,1769173902.912438631,20.657074,22.000000,0.000000,22.000000,0.000000
3731,1769173902.927527189,20.657074,22.000000,0.000000,22.000000,0.000000
3732,1769173902.951491117,20.657074,22.000000,0.000000,22.000000,0.000000
3733,1769173902.969757795,20.671482,22.000000,0.000000,22.000000,0.000000
3734,1769173902.990919113,20.685713,22.000000,0.000000,22.000000,0.000000
3735,1769173903.012966156,20.685713,22.000000,0.000000,22.000000,0.000000
3736,1769173903.033205271,20.699770,22.000000,0.000000,22.000000,0.000000
3737,1769173903.054146051,20.699770,22.000000,0.000000,22.000000,0.000000
3738,1769173903.074094534,20.713657,22.000000,0.000000,22.000000,0.000000
3739,1769173903.094553709,20.713657,22.000000,0.000000,22.000000,0.000000
3740,1769173903.117826462,20.727379,22.000000,0.000000,22.000000,0.000000
3741,1769173903.135449171,20.727379,22.000000,0.000000,22.000000,0.000000
3742,1769173903.156884193,20.740932,22.000000,0.000000,22.000000,0.000000
3743,1769173903.177141428,20.740932,22.000000,0.000000,22.000000,0.000000
3744,1769173903.198449135,20.754324,22.000000,0.000000,22.000000,0.000000
3745,1769173903.218762875,20.754324,22.000000,0.000000,22.000000,0.000000
3746,1769173903.242834091,20.767555,22.000000,0.000000,22.000000,0.000000
3747,1769173903.261505127,20.767555,22.000000,0.000000,22.000000,0.000000
3748,1769173903.283269644,20.767555,22.000000,0.000000,22.000000,0.000000
3749,1769173903.302592039,20.780626,22.000000,0.000000,22.000000,0.000000
3750,1769173903.325394869,20.793541,22.000000,0.000000,22.000000,0.000000
3751,1769173903.345326662,20.793541,22.000000,0.000000,22.000000,0.000000
3752,1769173903.370475769,20.806301,22.000000,0.000000,22.000000,0.000000
3753,1769173903.388058424,20.806301,22.000000,0.000000,22.000000,0.000000
3754,1769173903.414954662,20.818913,22.000000,0.000000,22.000000,0.000000
3755,1769173903.434128523,20.818913,22.000000,0.000000,22.000000,0.000000
3756,1769173903.454664230,20.831371,22.000000,0.000000,22.000000,0.000000
3757,1769173903.473851919,20.831371,22.000000,0.000000,22.000000,0.000000
3758,1769173903.497372866,20.843685,22.000000,0.000000,22.000000,0.000000
3759,1769173903.519084692,20.843685,22.000000,0.000000,22.000000,0.000000
3760,1769173903.539350986,20.855854,22.000000,0.000000,22.000000,0.000000
3761,1769173903.556256294,20.855854,22.000000,0.000000,22.000000,0.000000
3762,1769173903.579401016,20.867882,22.000000,0.000000,22.000000,0.000000
3763,1769173903.597203493,20.867882,22.000000,0.000000,22.000000,0.000000
3764,1769173903.624286175,20.879766,22.000000,0.000000,22.000000,0.000000
3765,1769173903.647649288,20.879766,22.000000,0.000000,22.000000,0.000000
3766,1769173903.669364691,20.879766,22.000000,0.000000,22.000000,0.000000
3767,1769173903.689808607,20.891510,22.000000,0.000000,22.000000,0.000000
3768,1769173903.724110842,20.903120,22.000000,0.000000,22.000000,0.000000
3769,1769173903.741204262,20.903120,22.000000,0.000000,22.000000,0.000000
3770,1769173903.765504837,20.903120,22.000000,0.000000,22.000000,0.000000
3771,1769173903.788895130,20.914597,22.000000,0.000000,22.000000,0.000000
3772,1769173903.813097000,20.925940,22.000000,0.000000,22.000000,0.000000
3773,1769173903.835214853,20.925940,22.000000,0.000000,22.000000,0.000000
3774,1769173903.868573904,20.937153,22.000000,0.000000,22.000000,0.000000
3775,1769173903.885205984,20.937153,22.000000,0.000000,22.000000,0.000000
3776,1769173903.911558628,20.948236,22.000000,0.000000,22.000000,0.000000
3777,1769173903.934502125,20.948236,22.000000,0.000000,22.000000,0.000000
3778,1769173903.958498240,20.959196,22.000000,0.000000,22.000000,0.000000
3779,1769173903.977501869,20.959196,22.000000,0.000000,22.000000,0.000000
3780,1769173904.001800776,20.970032,22.000000,0.000000,22.000000,0.000000
3781,1769173904.020065069,20.970032,22.000000,0.000000,22.000000,0.000000
3782,1769173904.045873642,20.980742,22.000000,0.000000,22.000000,0.000000
3783,1769173904.062336922,20.980742,22.000000,0.000000,22.000000,0.000000
3784,1769173904.086099625,20.991331,22.000000,0.000000,22.000000,0.000000
3785,1769173904.104169846,20.991331,22.000000,0.000000,22.000000,0.000000
3786,1769173904.128948212,20.991331,22.000000,0.000000,22.000000,0.000000
3787,1769173904.148015022,21.001801,22.000000,0.000000,22.000000,0.000000
3788,1769173904.174671173,21.012152,22.000000,0.000000,22.000000,0.000000
3789,1769173904.192016125,21.012152,22.000000,0.000000,22.000000,0.000000
3790,1769173904.216661930,21.022387,22.000000,0.000000,22.000000,0.000000
3791,1769173904.238954067,21.022387,22.000000,0.000000,22.000000,0.000000
3792,1769173904.257763147,21.032507,22.000000,0.000000,22.000000,0.000000
3793,1769173904.281284571,21.032507,22.000000,0.000000,22.000000,0.000000
3794,1769173904.301134109,21.042517,22.000000,0.000000,22.000000,0.000000
3795,1769173904.322824001,21.042517,22.000000,0.000000,22.000000,0.000000
3796,1769173904.346001148,21.052416,22.000000,0.000000,22.000000,0.000000
3797,1769173904.365319490,21.052416,22.000000,0.000000,22.000000,0.000000
3798,1769173904.393757820,21.062204,22.000000,0.000000,22.000000,0.000000
3799,1769173904.410717487,21.062204,22.000000,0.000000,22.000000,0.000000
3800,1769173904.434231281,21.071882,22.000000,0.000000,22.000000,0.000000
3801,1769173904.451678276,21.071882,22.000000,0.000000,22.000000,0.000000
3802,1769173904.478541374,21.081455,22.000000,0.000000,22.000000,0.000000
3803,1769173904.494656801,21.081455,22.000000,0.000000,22.000000,0.000000
3804,1769173904.514469147,21.090923,22.000000,0.000000,22.000000,0.000000
3805,1769173904.541213274,21.090923,22.000000,0.000000,22.000000,0.000000
3806,1769173904.558658838,21.100290,22.000000,0.000000,22.000000,0.000000
3807,1769173904.582228422,21.100290,22.000000,0.000000,22.000000,0.000000
3808,1769173904.601673126,21.109552,22.000000,0.000000,22.000000,0.000000
3809,1769173904.622475386,21.109552,22.000000,0.000000,22.000000,0.000000
3810,1769173904.646129847,21.118713,22.000000,0.000000,22.000000,0.000000
