step_idx,wall_time_s,speed_meas,speed_sp,dist_to_veh,platoon_sp,local_setpoint_base
4021,1768310873.577410221,22.116838,30.000000,0.000000,30.000000,0.000000
4022,1768310873.602133274,22.116838,30.000000,0.000000,30.000000,0.000000
4023,1768310873.624557495,22.208910,30.000000,0.000000,30.000000,0.000000
4024,1768310873.650692463,22.256063,30.000000,0.000000,30.000000,0.000000
4025,1768310873.672043800,22.256063,30.000000,0.000000,30.000000,0.000000
4026,1768310873.705290079,22.352360,30.000000,0.000000,30.000000,0.000000
4027,1768310873.734874249,22.352360,30.000000,0.000000,30.000000,0.000000
4028,1768310873.761765957,22.451042,30.000000,0.000000,30.000000,0.000000
4029,1768310873.795188904,22.551859,30.000000,0.000000,30.000000,0.000000
4030,1768310873.817406178,22.551859,30.000000,0.000000,30.000000,0.000000
4031,1768310873.845235348,22.654510,30.000000,0.000000,30.000000,0.000000
4032,1768310873.868254900,22.654510,30.000000,0.000000,30.000000,0.000000
4033,1768310873.895350695,22.758759,30.000000,0.000000,30.000000,0.000000
4034,1768310873.920810461,22.758759,30.000000,0.000000,30.000000,0.000000
4035,1768310873.944135427,22.758759,30.000000,0.000000,30.000000,0.000000
4036,1768310873.964446545,22.864492,30.000000,0.000000,30.000000,0.000000
4037,1768310873.988777637,22.917891,30.000000,0.000000,30.000000,0.000000
4038,1768310874.020025015,23.025675,30.000000,0.000000,30.000000,0.000000
4039,1768310874.041311741,23.025675,30.000000,0.000000,30.000000,0.000000
4040,1768310874.067289114,23.134552,30.000000,0.000000,30.000000,0.000000
4041,1768310874.087428093,23.134552,30.000000,0.000000,30.000000,0.000000
4042,1768310874.117589951,23.134552,30.000000,0.000000,30.000000,0.000000
4043,1768310874.134559393,23.244167,30.000000,0.000000,30.000000,0.000000
4044,1768310874.158756971,23.354273,30.000000,0.000000,30.000000,0.000000
4045,1768310874.182035923,23.354273,30.000000,0.000000,30.000000,0.000000
4046,1768310874.200479746,23.354273,30.000000,0.000000,30.000000,0.000000
4047,1768310874.223138571,23.464785,30.000000,0.000000,30.000000,0.000000
4048,1768310874.249878883,23.520206,30.000000,0.000000,30.000000,0.000000
4049,1768310874.270130634,23.631386,30.000000,0.000000,30.000000,0.000000
4050,1768310874.288372278,23.631386,30.000000,0.000000,30.000000,0.000000
4051,1768310874.316298485,23.631386,30.000000,0.000000,30.000000,0.000000
4052,1768310874.344850779,23.631386,30.000000,0.000000,30.000000,0.000000
4053,1768310874.370178223,23.798878,30.000000,0.000000,30.000000,0.000000
4054,1768310874.390866280,23.854795,30.000000,0.000000,30.000000,0.000000
4055,1768310874.412543774,23.854795,30.000000,0.000000,30.000000,0.000000
4056,1768310874.434501648,23.966879,30.000000,0.000000,30.000000,0.000000
4057,1768310874.461492062,23.966879,30.000000,0.000000,30.000000,0.000000
4058,1768310874.500659227,24.135359,30.000000,0.000000,30.000000,0.000000
4059,1768310874.512377739,24.135359,30.000000,0.000000,30.000000,0.000000
4060,1768310874.537974358,24.191566,30.000000,0.000000,30.000000,0.000000
4061,1768310874.565266371,24.303959,30.000000,0.000000,30.000000,0.000000
4062,1768310874.595034122,24.303959,30.000000,0.000000,30.000000,0.000000
4063,1768310874.611478090,24.415947,30.000000,0.000000,30.000000,0.000000
4064,1768310874.641249418,24.415947,30.000000,0.000000,30.000000,0.000000
4065,1768310874.660575151,24.415947,30.000000,0.000000,30.000000,0.000000
4066,1768310874.690873623,24.527473,30.000000,0.000000,30.000000,0.000000
4067,1768310874.711817980,24.527473,30.000000,0.000000,30.000000,0.000000
4068,1768310874.751525402,24.638489,30.000000,0.000000,30.000000,0.000000
4069,1768310874.770590067,24.638489,30.000000,0.000000,30.000000,0.000000
4070,1768310874.799688339,24.748915,30.000000,0.000000,30.000000,0.000000
4071,1768310874.816578865,24.748915,30.000000,0.000000,30.000000,0.000000
4072,1768310874.846736670,24.858685,30.000000,0.000000,30.000000,0.000000
4073,1768310874.866600275,24.858685,30.000000,0.000000,30.000000,0.000000
4074,1768310874.897507668,24.967848,30.000000,0.000000,30.000000,0.000000
4075,1768310874.923735857,24.967848,30.000000,0.000000,30.000000,0.000000
4076,1768310874.956305027,25.076439,30.000000,0.000000,30.000000,0.000000
4077,1768310874.981135607,25.076439,30.000000,0.000000,30.000000,0.000000
4078,1768310875.006481409,25.184206,30.000000,0.000000,30.000000,0.000000
4079,1768310875.041709661,25.291101,30.000000,0.000000,30.000000,0.000000
4080,1768310875.073056459,25.291101,30.000000,0.000000,30.000000,0.000000
4081,1768310875.087330341,25.291101,30.000000,0.000000,30.000000,0.000000
4082,1768310875.129485607,25.397125,30.000000,0.000000,30.000000,0.000000
4083,1768310875.158980846,25.397125,30.000000,0.000000,30.000000,0.000000
4084,1768310875.189038277,25.501945,30.000000,0.000000,30.000000,0.000000
4085,1768310875.208889723,25.605255,30.000000,0.000000,30.000000,0.000000
4086,1768310875.238946199,25.605255,30.000000,0.000000,30.000000,0.000000
4087,1768310875.267387629,25.605255,30.000000,0.000000,30.000000,0.000000
4088,1768310875.290613413,25.707146,30.000000,0.000000,30.000000,0.000000
4089,1768310875.311612129,25.707146,30.000000,0.000000,30.000000,0.000000
4090,1768310875.344810963,25.807499,30.000000,0.000000,30.000000,0.000000
4091,1768310875.368926287,25.906097,30.000000,0.000000,30.000000,0.000000
4092,1768310875.401836634,25.906097,30.000000,0.000000,30.000000,0.000000
4093,1768310875.432612181,25.906097,30.000000,0.000000,30.000000,0.000000
4094,1768310875.455571413,26.003063,30.000000,0.000000,30.000000,0.000000
4095,1768310875.489944220,26.098299,30.000000,0.000000,30.000000,0.000000
4096,1768310875.507755041,26.098299,30.000000,0.000000,30.000000,0.000000
4097,1768310875.531632423,26.191774,30.000000,0.000000,30.000000,0.000000
4098,1768310875.558035374,26.191774,30.000000,0.000000,30.000000,0.000000
4099,1768310875.577435970,26.283403,30.000000,0.000000,30.000000,0.000000
4100,1768310875.597547770,26.283403,30.000000,0.000000,30.000000,0.000000
4101,1768310875.625999689,26.372938,30.000000,0.000000,30.000000,0.000000
4102,1768310875.665584087,26.372938,30.000000,0.000000,30.000000,0.000000
4103,1768310875.689062595,26.460283,30.000000,0.000000,30.000000,0.000000
4104,1768310875.719347954,26.460283,30.000000,0.000000,30.000000,0.000000
4105,1768310875.734920740,26.545406,30.000000,0.000000,30.000000,0.000000
4106,1768310875.769245625,26.545406,30.000000,0.000000,30.000000,0.000000
4107,1768310875.787377119,26.545406,30.000000,0.000000,30.000000,0.000000
4108,1768310875.819439411,26.545406,30.000000,0.000000,30.000000,0.000000
4109,1768310875.835166931,26.668898,30.000000,0.000000,30.000000,0.000000
4110,1768310875.866947889,26.708946,30.000000,0.000000,30.000000,0.000000
4111,1768310875.888004303,26.708946,30.000000,0.000000,30.000000,0.000000
4112,1768310875.912726402,26.787605,30.000000,0.000000,30.000000,0.000000
4113,1768310875.935786486,26.826319,30.000000,0.000000,30.000000,0.000000
4114,1768310875.966205835,26.902433,30.000000,0.000000,30.000000,0.000000
4115,1768310875.985104322,26.902433,30.000000,0.000000,30.000000,0.000000
4116,1768310876.005374908,26.902433,30.000000,0.000000,30.000000,0.000000
4117,1768310876.043957233,26.976786,30.000000,0.000000,30.000000,0.000000
4118,1768310876.061672211,27.049236,30.000000,0.000000,30.000000,0.000000
4119,1768310876.086179018,27.049236,30.000000,0.000000,30.000000,0.000000
4120,1768310876.111951828,27.049236,30.000000,0.000000,30.000000,0.000000
4121,1768310876.139749765,27.119724,30.000000,0.000000,30.000000,0.000000
4122,1768310876.169577837,27.119724,30.000000,0.000000,30.000000,0.000000
4123,1768310876.191446304,27.188234,30.000000,0.000000,30.000000,0.000000
4124,1768310876.215708971,27.188234,30.000000,0.000000,30.000000,0.000000
4125,1768310876.239693880,27.254768,30.000000,0.000000,30.000000,0.000000
4126,1768310876.267752409,27.287302,30.000000,0.000000,30.000000,0.000000
4127,1768310876.286353588,27.350908,30.000000,0.000000,30.000000,0.000000
4128,1768310876.309283733,27.350908,30.000000,0.000000,30.000000,0.000000
4129,1768310876.329330921,27.350908,30.000000,0.000000,30.000000,0.000000
4130,1768310876.358688116,27.350908,30.000000,0.000000,30.000000,0.000000
4131,1768310876.379372597,27.442705,30.000000,0.000000,30.000000,0.000000
4132,1768310876.412214279,27.442705,30.000000,0.000000,30.000000,0.000000
4133,1768310876.432309628,27.501461,30.000000,0.000000,30.000000,0.000000
4134,1768310876.452791452,27.501461,30.000000,0.000000,30.000000,0.000000
4135,1768310876.478249073,27.558449,30.000000,0.000000,30.000000,0.000000
4136,1768310876.499396086,27.558449,30.000000,0.000000,30.000000,0.000000
4137,1768310876.526977301,27.613680,30.000000,0.000000,30.000000,0.000000
4138,1768310876.546339512,27.613680,30.000000,0.000000,30.000000,0.000000
4139,1768310876.572396755,27.667173,30.000000,0.000000,30.000000,0.000000
4140,1768310876.604737520,27.667173,30.000000,0.000000,30.000000,0.000000
4141,1768310876.629425287,27.718966,30.000000,0.000000,30.000000,0.000000
4142,1768310876.653385162,27.718966,30.000000,0.000000,30.000000,0.000000
4143,1768310876.673203230,27.769102,30.000000,0.000000,30.000000,0.000000
4144,1768310876.700262308,27.793564,30.000000,0.000000,30.000000,0.000000
4145,1768310876.724198103,27.841318,30.000000,0.000000,30.000000,0.000000
4146,1768310876.747267008,27.841318,30.000000,0.000000,30.000000,0.000000
4147,1768310876.774255753,27.887630,30.000000,0.000000,30.000000,0.000000
4148,1768310876.791053295,27.887630,30.000000,0.000000,30.000000,0.000000
4149,1768310876.812054157,27.932495,30.000000,0.000000,30.000000,0.000000
4150,1768310876.839741230,27.932495,30.000000,0.000000,30.000000,0.000000
4151,1768310876.861119509,27.975937,30.000000,0.000000,30.000000,0.000000
4152,1768310876.893707991,27.975937,30.000000,0.000000,30.000000,0.000000
4153,1768310876.913316488,28.017992,30.000000,0.000000,30.000000,0.000000
4154,1768310876.939922571,28.017992,30.000000,0.000000,30.000000,0.000000
4155,1768310876.967048407,28.058712,30.000000,0.000000,30.000000,0.000000
4156,1768310876.989434958,28.058712,30.000000,0.000000,30.000000,0.000000
4157,1768310877.007816553,28.058712,30.000000,0.000000,30.000000,0.000000
4158,1768310877.030464172,28.098148,30.000000,0.000000,30.000000,0.000000
4159,1768310877.056748390,28.136358,30.000000,0.000000,30.000000,0.000000
4160,1768310877.075080872,28.136358,30.000000,0.000000,30.000000,0.000000
4161,1768310877.099941492,28.173454,30.000000,0.000000,30.000000,0.000000
4162,1768310877.125423670,28.173454,30.000000,0.000000,30.000000,0.000000
4163,1768310877.149326563,28.209431,30.000000,0.000000,30.000000,0.000000
4164,1768310877.176694393,28.209431,30.000000,0.000000,30.000000,0.000000
4165,1768310877.209814548,28.244268,30.000000,0.000000,30.000000,0.000000
4166,1768310877.233819485,28.244268,30.000000,0.000000,30.000000,0.000000
4167,1768310877.261149645,28.244268,30.000000,0.000000,30.000000,0.000000
4168,1768310877.282297134,28.278055,30.000000,0.000000,30.000000,0.000000
4169,1768310877.309391260,28.278055,30.000000,0.000000,30.000000,0.000000
4170,1768310877.342581034,28.310862,30.000000,0.000000,30.000000,0.000000
4171,1768310877.363992929,28.342747,30.000000,0.000000,30.000000,0.000000
4172,1768310877.389729023,28.342747,30.000000,0.000000,30.000000,0.000000
4173,1768310877.415615082,28.358358,30.000000,0.000000,30.000000,0.000000
4174,1768310877.439106941,28.388954,30.000000,0.000000,30.000000,0.000000
4175,1768310877.474438667,28.388954,30.000000,0.000000,30.000000,0.000000
4176,1768310877.504107714,28.418751,30.000000,0.000000,30.000000,0.000000
4177,1768310877.525650501,28.418751,30.000000,0.000000,30.000000,0.000000
4178,1768310877.546995640,28.447748,30.000000,0.000000,30.000000,0.000000
4179,1768310877.575972080,28.447748,30.000000,0.000000,30.000000,0.000000
4180,1768310877.600486755,28.475948,30.000000,0.000000,30.000000,0.000000
4181,1768310877.622208834,28.475948,30.000000,0.000000,30.000000,0.000000
4182,1768310877.643733978,28.503387,30.000000,0.000000,30.000000,0.000000
4183,1768310877.679203272,28.503387,30.000000,0.000000,30.000000,0.000000
4184,1768310877.705372334,28.503387,30.000000,0.000000,30.000000,0.000000
4185,1768310877.722850800,28.530109,30.000000,0.000000,30.000000,0.000000
4186,1768310877.745039225,28.543215,30.000000,0.000000,30.000000,0.000000
4187,1768310877.768926859,28.556171,30.000000,0.000000,30.000000,0.000000
4188,1768310877.797405243,28.581673,30.000000,0.000000,30.000000,0.000000
4189,1768310877.817957640,28.581673,30.000000,0.000000,30.000000,0.000000
4190,1768310877.853682995,28.606667,30.000000,0.000000,30.000000,0.000000
4191,1768310877.873100281,28.606667,30.000000,0.000000,30.000000,0.000000
4192,1768310877.904427052,28.606667,30.000000,0.000000,30.000000,0.000000
4193,1768310877.928565264,28.631193,30.000000,0.000000,30.000000,0.000000
4194,1768310877.949618101,28.631193,30.000000,0.000000,30.000000,0.000000
4195,1768310877.975685120,28.655287,30.000000,0.000000,30.000000,0.000000
4196,1768310878.000860214,28.679007,30.000000,0.000000,30.000000,0.000000
4197,1768310878.024135828,28.679007,30.000000,0.000000,30.000000,0.000000
4198,1768310878.046126842,28.702406,30.000000,0.000000,30.000000,0.000000
4199,1768310878.065334082,28.702406,30.000000,0.000000,30.000000,0.000000
4200,1768310878.090569973,28.702406,30.000000,0.000000,30.000000,0.000000
4201,1768310878.111695528,28.725449,30.000000,0.000000,30.000000,0.000000
4202,1768310878.139976025,28.748085,30.000000,0.000000,30.000000,0.000000
4203,1768310878.159613132,28.748085,30.000000,0.000000,30.000000,0.000000
4204,1768310878.184041023,28.770376,30.000000,0.000000,30.000000,0.000000
4205,1768310878.223975420,28.770376,30.000000,0.000000,30.000000,0.000000
4206,1768310878.242996216,28.792337,30.000000,0.000000,30.000000,0.000000
4207,1768310878.275192738,28.792337,30.000000,0.000000,30.000000,0.000000
4208,1768310878.294614315,28.813938,30.000000,0.000000,30.000000,0.000000
4209,1768310878.320448399,28.813938,30.000000,0.000000,30.000000,0.000000
4210,1768310878.340753078,28.835178,30.000000,0.000000,30.000000,0.000000
4211,1768310878.366713524,28.835178,30.000000,0.000000,30.000000,0.000000
4212,1768310878.389539242,28.856073,30.000000,0.000000,30.000000,0.000000
4213,1768310878.423442125,28.856073,30.000000,0.000000,30.000000,0.000000
4214,1768310878.445711613,28.856073,30.000000,0.000000,30.000000,0.000000
4215,1768310878.470587730,28.876637,30.000000,0.000000,30.000000,0.000000
4216,1768310878.500787497,28.896883,30.000000,0.000000,30.000000,0.000000
4217,1768310878.521165371,28.896883,30.000000,0.000000,30.000000,0.000000
4218,1768310878.540032387,28.916885,30.000000,0.000000,30.000000,0.000000
4219,1768310878.569796801,28.916885,30.000000,0.000000,30.000000,0.000000
4220,1768310878.589043856,28.936657,30.000000,0.000000,30.000000,0.000000
4221,1768310878.625051975,28.936657,30.000000,0.000000,30.000000,0.000000
4222,1768310878.644949675,28.936657,30.000000,0.000000,30.000000,0.000000
4223,1768310878.669062376,28.956161,30.000000,0.000000,30.000000,0.000000
4224,1768310878.694658518,28.975393,30.000000,0.000000,30.000000,0.000000
4225,1768310878.723240852,28.975393,30.000000,0.000000,30.000000,0.000000
4226,1768310878.743437290,28.994408,30.000000,0.000000,30.000000,0.000000
4227,1768310878.771466017,28.994408,30.000000,0.000000,30.000000,0.000000
4228,1768310878.790477753,29.013214,30.000000,0.000000,30.000000,0.000000
4229,1768310878.812376738,29.013214,30.000000,0.000000,30.000000,0.000000
4230,1768310878.839964867,29.013214,30.000000,0.000000,30.000000,0.000000
4231,1768310878.861967087,29.031771,30.000000,0.000000,30.000000,0.000000
4232,1768310878.892439604,29.050072,30.000000,0.000000,30.000000,0.000000
4233,1768310878.920278549,29.050072,30.000000,0.000000,30.000000,0.000000
4234,1768310878.941241264,29.068169,30.000000,0.000000,30.000000,0.000000
4235,1768310878.962090015,29.068169,30.000000,0.000000,30.000000,0.000000
4236,1768310878.983581543,29.086060,30.000000,0.000000,30.000000,0.000000
4237,1768310879.008242607,29.086060,30.000000,0.000000,30.000000,0.000000
4238,1768310879.034977913,29.103710,30.000000,0.000000,30.000000,0.000000
4239,1768310879.063260555,29.103710,30.000000,0.000000,30.000000,0.000000
4240,1768310879.082226753,29.121107,30.000000,0.000000,30.000000,0.000000
4241,1768310879.107466459,29.121107,30.000000,0.000000,30.000000,0.000000
4242,1768310879.129930258,29.138252,30.000000,0.000000,30.000000,0.000000
4243,1768310879.162351370,29.138252,30.000000,0.000000,30.000000,0.000000
