step_idx,wall_time_s,speed_meas,speed_sp,dist_to_veh,platoon_sp,local_setpoint_base
9978,1765966589.078100681,0.286400,0.000000,0.000000,0.000000,0.000000
9979,1765966589.099896193,0.286400,0.000000,0.000000,0.000000,0.000000
9980,1765966589.116483927,0.286400,0.000000,0.000000,0.000000,0.000000
9981,1765966589.140290976,0.286400,0.000000,0.000000,0.000000,0.000000
9982,1765966589.161060810,0.286400,0.000000,0.000000,0.000000,0.000000
9983,1765966589.182748795,0.286400,0.000000,0.000000,0.000000,0.000000
9984,1765966589.202475548,0.286400,0.000000,0.000000,0.000000,0.000000
9985,1765966589.221873283,0.286400,0.000000,0.000000,0.000000,0.000000
9986,1765966589.245395184,0.229422,0.000000,0.000000,0.000000,0.000000
9987,1765966589.265387774,0.229422,0.000000,0.000000,0.000000,0.000000
9988,1765966589.286554575,0.229422,0.000000,0.000000,0.000000,0.000000
9989,1765966589.303372145,0.229422,0.000000,0.000000,0.000000,0.000000
9990,1765966589.325492144,0.229422,0.000000,0.000000,0.000000,0.000000
9991,1765966589.347875595,0.229422,0.000000,0.000000,0.000000,0.000000
9992,1765966589.364401340,0.229422,0.000000,0.000000,0.000000,0.000000
9993,1765966589.386412144,0.229422,0.000000,0.000000,0.000000,0.000000
9994,1765966589.411574125,0.229422,0.000000,0.000000,0.000000,0.000000
9995,1765966589.435096979,0.229422,0.000000,0.000000,0.000000,0.000000
9996,1765966589.463392019,0.229422,0.000000,0.000000,0.000000,0.000000
9997,1765966589.484375238,0.229422,0.000000,0.000000,0.000000,0.000000
9998,1765966589.506826401,0.229422,0.000000,0.000000,0.000000,0.000000
9999,1765966589.526232719,0.229422,0.000000,0.000000,0.000000,0.000000
10000,1765966589.547927141,0.229422,0.000000,0.000000,0.000000,0.000000
10001,1765966589.566075087,0.229422,0.000000,0.000000,0.000000,0.000000
10002,1765966589.586752653,0.226777,0.000000,0.000000,0.000000,0.000000
10003,1765966589.608346462,0.226777,0.000000,0.000000,0.000000,0.000000
10004,1765966589.626435757,0.226777,0.000000,0.000000,0.000000,0.000000
10005,1765966589.657192945,0.226777,0.000000,0.000000,0.000000,0.000000
10006,1765966589.671035767,0.226777,0.000000,0.000000,0.000000,0.000000
10007,1765966589.691685200,0.226777,0.000000,0.000000,0.000000,0.000000
10008,1765966589.711205244,0.226777,0.000000,0.000000,0.000000,0.000000
10009,1765966589.734968185,0.226777,0.000000,0.000000,0.000000,0.000000
10010,1765966589.761729479,0.226777,0.000000,0.000000,0.000000,0.000000
10011,1765966589.803234100,0.226777,0.000000,0.000000,0.000000,0.000000
10012,1765966589.874654055,0.226777,0.000000,0.000000,0.000000,0.000000
10013,1765966589.951772690,0.226777,0.000000,0.000000,0.000000,0.000000
10014,1765966590.033269882,0.226777,0.000000,0.000000,0.000000,0.000000
10015,1765966590.082267284,0.226777,0.000000,0.000000,0.000000,0.000000
10016,1765966590.136022568,0.226777,0.000000,0.000000,0.000000,0.000000
10017,1765966590.172624588,0.226777,0.000000,0.000000,0.000000,0.000000
10018,1765966590.208173275,0.226777,0.000000,0.000000,0.000000,0.000000
10019,1765966590.256641865,0.206530,0.000000,0.000000,0.000000,0.000000
10020,1765966590.293185711,0.206530,0.000000,0.000000,0.000000,0.000000
10021,1765966590.321230412,0.206530,0.000000,0.000000,0.000000,0.000000
10022,1765966590.356892109,0.206530,0.000000,0.000000,0.000000,0.000000
10023,1765966590.410408735,0.206530,0.000000,0.000000,0.000000,0.000000
10024,1765966590.459544659,0.206530,0.000000,0.000000,0.000000,0.000000
10025,1765966590.515459299,0.206530,0.000000,0.000000,0.000000,0.000000
10026,1765966590.577572346,0.206530,0.000000,0.000000,0.000000,0.000000
10027,1765966590.634795904,0.206530,0.000000,0.000000,0.000000,0.000000
10028,1765966590.664491415,0.206530,0.000000,0.000000,0.000000,0.000000
10029,1765966590.686819077,0.206530,0.000000,0.000000,0.000000,0.000000
10030,1765966590.704428911,0.206530,0.000000,0.000000,0.000000,0.000000
10031,1765966590.730722666,0.206530,0.000000,0.000000,0.000000,0.000000
10032,1765966590.746187210,0.206530,0.000000,0.000000,0.000000,0.000000
10033,1765966590.772782087,0.206530,0.000000,0.000000,0.000000,0.000000
10034,1765966590.790364504,0.206530,0.000000,0.000000,0.000000,0.000000
10035,1765966590.815039158,0.184056,0.000000,0.000000,0.000000,0.000000
10036,1765966590.832019806,0.184056,0.000000,0.000000,0.000000,0.000000
10037,1765966590.854399443,0.184056,0.000000,0.000000,0.000000,0.000000
10038,1765966590.874379396,0.184056,0.000000,0.000000,0.000000,0.000000
10039,1765966590.896131039,0.184056,0.000000,0.000000,0.000000,0.000000
10040,1765966590.919028282,0.184056,0.000000,0.000000,0.000000,0.000000
10041,1765966590.953305006,0.184056,0.000000,0.000000,0.000000,0.000000
10042,1765966591.006232738,0.184056,0.000000,0.000000,0.000000,0.000000
10043,1765966591.054764986,0.184056,0.000000,0.000000,0.000000,0.000000
10044,1765966591.087004185,0.184056,0.000000,0.000000,0.000000,0.000000
10045,1765966591.110608816,0.184056,0.000000,0.000000,0.000000,0.000000
10046,1765966591.134885073,0.184056,0.000000,0.000000,0.000000,0.000000
10047,1765966591.167615891,0.184056,0.000000,0.000000,0.000000,0.000000
10048,1765966591.205889225,0.184056,0.000000,0.000000,0.000000,0.000000
10049,1765966591.241223335,0.184056,0.000000,0.000000,0.000000,0.000000
10050,1765966591.282719612,0.184056,0.000000,0.000000,0.000000,0.000000
10051,1765966591.328732252,0.184056,0.000000,0.000000,0.000000,0.000000
10052,1765966591.364278793,0.201700,0.000000,0.000000,0.000000,0.000000
10053,1765966591.392938852,0.201700,0.000000,0.000000,0.000000,0.000000
10054,1765966591.432986498,0.201700,0.000000,0.000000,0.000000,0.000000
10055,1765966591.496618509,0.201700,0.000000,0.000000,0.000000,0.000000
10056,1765966591.573779583,0.201700,0.000000,0.000000,0.000000,0.000000
10057,1765966591.630777836,0.201700,0.000000,0.000000,0.000000,0.000000
10058,1765966591.671428680,0.201700,0.000000,0.000000,0.000000,0.000000
10059,1765966591.701918125,0.201700,0.000000,0.000000,0.000000,0.000000
10060,1765966591.719226122,0.201700,0.000000,0.000000,0.000000,0.000000
10061,1765966591.744297028,0.201700,0.000000,0.000000,0.000000,0.000000
10062,1765966591.761904716,0.201700,0.000000,0.000000,0.000000,0.000000
10063,1765966591.791048288,0.201700,0.000000,0.000000,0.000000,0.000000
10064,1765966591.809605122,0.201700,0.000000,0.000000,0.000000,0.000000
10065,1765966591.827925682,0.201700,0.000000,0.000000,0.000000,0.000000
10066,1765966591.850451946,0.201700,0.000000,0.000000,0.000000,0.000000
10067,1765966591.867450953,0.201700,0.000000,0.000000,0.000000,0.000000
10068,1765966591.892842531,0.229229,0.000000,0.000000,0.000000,0.000000
10069,1765966591.919322252,0.229229,0.000000,0.000000,0.000000,0.000000
10070,1765966591.964841127,0.229229,0.000000,0.000000,0.000000,0.000000
10071,1765966592.017241478,0.229229,0.000000,0.000000,0.000000,0.000000
10072,1765966592.058107615,0.229229,0.000000,0.000000,0.000000,0.000000
10073,1765966592.080008507,0.229229,0.000000,0.000000,0.000000,0.000000
10074,1765966592.105127573,0.229229,0.000000,0.000000,0.000000,0.000000
10075,1765966592.127128363,0.229229,0.000000,0.000000,0.000000,0.000000
10076,1765966592.153371334,0.229229,0.000000,0.000000,0.000000,0.000000
10077,1765966592.173132658,0.229229,0.000000,0.000000,0.000000,0.000000
10078,1765966592.211884260,0.229229,0.000000,0.000000,0.000000,0.000000
10079,1765966592.240972996,0.229229,0.000000,0.000000,0.000000,0.000000
10080,1765966592.279739380,0.229229,0.000000,0.000000,0.000000,0.000000
10081,1765966592.308842421,0.229229,0.000000,0.000000,0.000000,0.000000
10082,1765966592.335674763,0.229229,0.000000,0.000000,0.000000,0.000000
10083,1765966592.363315821,0.229229,0.000000,0.000000,0.000000,0.000000
10084,1765966592.405636549,0.229229,0.000000,0.000000,0.000000,0.000000
10085,1765966592.456052303,0.194024,0.000000,0.000000,0.000000,0.000000
10086,1765966592.522652626,0.194024,0.000000,0.000000,0.000000,0.000000
10087,1765966592.573065281,0.194024,0.000000,0.000000,0.000000,0.000000
10088,1765966592.614329815,0.194024,0.000000,0.000000,0.000000,0.000000
10089,1765966592.643986464,0.194024,0.000000,0.000000,0.000000,0.000000
10090,1765966592.669932604,0.194024,0.000000,0.000000,0.000000,0.000000
10091,1765966592.698665857,0.194024,0.000000,0.000000,0.000000,0.000000
10092,1765966592.720273495,0.194024,0.000000,0.000000,0.000000,0.000000
10093,1765966592.743745089,0.194024,0.000000,0.000000,0.000000,0.000000
10094,1765966592.760770321,0.194024,0.000000,0.000000,0.000000,0.000000
10095,1765966592.780603409,0.194024,0.000000,0.000000,0.000000,0.000000
10096,1765966592.819727898,0.194024,0.000000,0.000000,0.000000,0.000000
10097,1765966592.830587149,0.194024,0.000000,0.000000,0.000000,0.000000
10098,1765966592.843617439,0.194024,0.000000,0.000000,0.000000,0.000000
10099,1765966592.883743525,0.194024,0.000000,0.000000,0.000000,0.000000
10100,1765966592.899483204,0.194024,0.000000,0.000000,0.000000,0.000000
10101,1765966592.932898045,0.173419,0.000000,0.000000,0.000000,0.000000
10102,1765966592.982899904,0.173419,0.000000,0.000000,0.000000,0.000000
10103,1765966593.045816660,0.173419,0.000000,0.000000,0.000000,0.000000
10104,1765966593.083778143,0.173419,0.000000,0.000000,0.000000,0.000000
10105,1765966593.117334127,0.173419,0.000000,0.000000,0.000000,0.000000
10106,1765966593.140081644,0.173419,0.000000,0.000000,0.000000,0.000000
10107,1765966593.165087223,0.173419,0.000000,0.000000,0.000000,0.000000
10108,1765966593.200495243,0.173419,0.000000,0.000000,0.000000,0.000000
10109,1765966593.248841524,0.173419,0.000000,0.000000,0.000000,0.000000
10110,1765966593.300525665,0.173419,0.000000,0.000000,0.000000,0.000000
10111,1765966593.372165442,0.173419,0.000000,0.000000,0.000000,0.000000
10112,1765966593.493991613,0.173419,0.000000,0.000000,0.000000,0.000000
10113,1765966593.608175039,0.173419,0.000000,0.000000,0.000000,0.000000
10114,1765966593.665232182,0.173419,0.000000,0.000000,0.000000,0.000000
10115,1765966593.715325832,0.173419,0.000000,0.000000,0.000000,0.000000
10116,1765966593.742272854,0.173419,0.000000,0.000000,0.000000,0.000000
10117,1765966593.768545866,0.173419,0.000000,0.000000,0.000000,0.000000
10118,1765966593.790824175,0.165728,0.000000,0.000000,0.000000,0.000000
10119,1765966593.810748339,0.165728,0.000000,0.000000,0.000000,0.000000
10120,1765966593.841313839,0.165728,0.000000,0.000000,0.000000,0.000000
10121,1765966593.859000921,0.165728,0.000000,0.000000,0.000000,0.000000
10122,1765966593.879206181,0.165728,0.000000,0.000000,0.000000,0.000000
10123,1765966593.896203756,0.165728,0.000000,0.000000,0.000000,0.000000
10124,1765966593.921957970,0.165728,0.000000,0.000000,0.000000,0.000000
10125,1765966593.946993113,0.165728,0.000000,0.000000,0.000000,0.000000
10126,1765966593.963455439,0.165728,0.000000,0.000000,0.000000,0.000000
10127,1765966594.008634806,0.165728,0.000000,0.000000,0.000000,0.000000
10128,1765966594.066920996,0.165728,0.000000,0.000000,0.000000,0.000000
10129,1765966594.097046137,0.165728,0.000000,0.000000,0.000000,0.000000
10130,1765966594.118937731,0.165728,0.000000,0.000000,0.000000,0.000000
10131,1765966594.150368452,0.165728,0.000000,0.000000,0.000000,0.000000
10132,1765966594.172586441,0.165728,0.000000,0.000000,0.000000,0.000000
10133,1765966594.204416037,0.165728,0.000000,0.000000,0.000000,0.000000
10134,1765966594.252294779,0.127967,0.000000,0.000000,0.000000,0.000000
10135,1765966594.287490606,0.127967,0.000000,0.000000,0.000000,0.000000
10136,1765966594.321593285,0.127967,0.000000,0.000000,0.000000,0.000000
10137,1765966594.354261637,0.127967,0.000000,0.000000,0.000000,0.000000
10138,1765966594.413243771,0.127967,0.000000,0.000000,0.000000,0.000000
10139,1765966594.482705355,0.127967,0.000000,0.000000,0.000000,0.000000
10140,1765966594.545463562,0.127967,0.000000,0.000000,0.000000,0.000000
10141,1765966594.604249239,0.127967,0.000000,0.000000,0.000000,0.000000
10142,1765966594.652115822,0.127967,0.000000,0.000000,0.000000,0.000000
10143,1765966594.686364651,0.127967,0.000000,0.000000,0.000000,0.000000
10144,1765966594.717461824,0.127967,0.000000,0.000000,0.000000,0.000000
10145,1765966594.738490820,0.127967,0.000000,0.000000,0.000000,0.000000
10146,1765966594.757805347,0.127967,0.000000,0.000000,0.000000,0.000000
10147,1765966594.780613422,0.127967,0.000000,0.000000,0.000000,0.000000
10148,1765966594.801472664,0.127967,0.000000,0.000000,0.000000,0.000000
10149,1765966594.818909883,0.127967,0.000000,0.000000,0.000000,0.000000
10150,1765966594.838953257,0.127967,0.000000,0.000000,0.000000,0.000000
10151,1765966594.857185125,0.116642,0.000000,0.000000,0.000000,0.000000
10152,1765966594.882921696,0.116642,0.000000,0.000000,0.000000,0.000000
10153,1765966594.906269312,0.116642,0.000000,0.000000,0.000000,0.000000
10154,1765966594.934547901,0.116642,0.000000,0.000000,0.000000,0.000000
10155,1765966594.987134218,0.116642,0.000000,0.000000,0.000000,0.000000
10156,1765966595.060772181,0.116642,0.000000,0.000000,0.000000,0.000000
10157,1765966595.096770287,0.116642,0.000000,0.000000,0.000000,0.000000
10158,1765966595.128178358,0.116642,0.000000,0.000000,0.000000,0.000000
10159,1765966595.146785736,0.116642,0.000000,0.000000,0.000000,0.000000
10160,1765966595.177770853,0.116642,0.000000,0.000000,0.000000,0.000000
10161,1765966595.214608431,0.116642,0.000000,0.000000,0.000000,0.000000
10162,1765966595.276048422,0.116642,0.000000,0.000000,0.000000,0.000000
10163,1765966595.336999178,0.116642,0.000000,0.000000,0.000000,0.000000
10164,1765966595.429241657,0.116642,0.000000,0.000000,0.000000,0.000000
10165,1765966595.522771835,0.116642,0.000000,0.000000,0.000000,0.000000
10166,1765966595.598934650,0.116642,0.000000,0.000000,0.000000,0.000000
10167,1765966595.688396692,0.093321,0.000000,0.000000,0.000000,0.000000
10168,1765966595.761355400,0.093321,0.000000,0.000000,0.000000,0.000000
10169,1765966595.811932325,0.093321,0.000000,0.000000,0.000000,0.000000
10170,1765966595.837130308,0.093321,0.000000,0.000000,0.000000,0.000000
10171,1765966595.864533901,0.093321,0.000000,0.000000,0.000000,0.000000
10172,1765966595.885965586,0.093321,0.000000,0.000000,0.000000,0.000000
10173,1765966595.918772936,0.093321,0.000000,0.000000,0.000000,0.000000
10174,1765966595.941340208,0.093321,0.000000,0.000000,0.000000,0.000000
10175,1765966595.963890791,0.093321,0.000000,0.000000,0.000000,0.000000
10176,1765966595.983119011,0.093321,0.000000,0.000000,0.000000,0.000000
10177,1765966596.008429289,0.093321,0.000000,0.000000,0.000000,0.000000
10178,1765966596.036584854,0.093321,0.000000,0.000000,0.000000,0.000000
10179,1765966596.057994604,0.093321,0.000000,0.000000,0.000000,0.000000
10180,1765966596.109914303,0.093321,0.000000,0.000000,0.000000,0.000000
10181,1765966596.194436073,0.093321,0.000000,0.000000,0.000000,0.000000
10182,1765966596.242062330,0.093321,0.000000,0.000000,0.000000,0.000000
10183,1765966596.272333384,0.093321,0.000000,0.000000,0.000000,0.000000
10184,1765966596.301156998,0.079965,0.000000,0.000000,0.000000,0.000000
10185,1765966596.326450825,0.079965,0.000000,0.000000,0.000000,0.000000
10186,1765966596.354199409,0.079965,0.000000,0.000000,0.000000,0.000000
10187,1765966596.405897617,0.079965,0.000000,0.000000,0.000000,0.000000
10188,1765966596.505518436,0.079965,0.000000,0.000000,0.000000,0.000000
10189,1765966596.616976738,0.079965,0.000000,0.000000,0.000000,0.000000
10190,1765966596.720516920,0.079965,0.000000,0.000000,0.000000,0.000000
10191,1765966596.804957867,0.079965,0.000000,0.000000,0.000000,0.000000
10192,1765966596.868165016,0.079965,0.000000,0.000000,0.000000,0.000000
10193,1765966596.903265715,0.079965,0.000000,0.000000,0.000000,0.000000
10194,1765966596.932187557,0.079965,0.000000,0.000000,0.000000,0.000000
10195,1765966596.960448027,0.079965,0.000000,0.000000,0.000000,0.000000
10196,1765966596.986431599,0.079965,0.000000,0.000000,0.000000,0.000000
10197,1765966597.008867025,0.079965,0.000000,0.000000,0.000000,0.000000
10198,1765966597.030660868,0.079965,0.000000,0.000000,0.000000,0.000000
10199,1765966597.053416252,0.079965,0.000000,0.000000,0.000000,0.000000
10200,1765966597.085074186,0.070924,0.000000,0.000000,0.000000,0.000000
10201,1765966597.101686001,0.070924,0.000000,0.000000,0.000000,0.000000
10202,1765966597.127284050,0.070924,0.000000,0.000000,0.000000,0.000000
10203,1765966597.164099455,0.070924,0.000000,0.000000,0.000000,0.000000
10204,1765966597.231281281,0.070924,0.000000,0.000000,0.000000,0.000000
10205,1765966597.278510571,0.070924,0.000000,0.000000,0.000000,0.000000
10206,1765966597.315688610,0.070924,0.000000,0.000000,0.000000,0.000000
10207,1765966597.355596781,0.070924,0.000000,0.000000,0.000000,0.000000
10208,1765966597.396845579,0.070924,0.000000,0.000000,0.000000,0.000000
10209,1765966597.459958076,0.070924,0.000000,0.000000,0.000000,0.000000
10210,1765966597.542210817,0.070924,0.000000,0.000000,0.000000,0.000000
10211,1765966597.911139011,0.070924,0.000000,0.000000,0.000000,0.000000
10212,1765966597.930382967,0.070924,0.000000,0.000000,0.000000,0.000000
10213,1765966597.974922180,0.070924,0.000000,0.000000,0.000000,0.000000
10214,1765966597.996241093,0.070924,0.000000,0.000000,0.000000,0.000000
10215,1765966598.029811621,0.070924,0.000000,0.000000,0.000000,0.000000
10216,1765966598.064276218,0.070924,0.000000,0.000000,0.000000,0.000000
10217,1765966598.091666222,0.063596,0.000000,0.000000,0.000000,0.000000
10218,1765966598.114729881,0.063596,0.000000,0.000000,0.000000,0.000000
10219,1765966598.147098303,0.063596,0.000000,0.000000,0.000000,0.000000
10220,1765966598.181858063,0.063596,0.000000,0.000000,0.000000,0.000000
10221,1765966598.234203577,0.063596,0.000000,0.000000,0.000000,0.000000
10222,1765966598.300421238,0.063596,0.000000,0.000000,0.000000,0.000000
