step_idx,wall_time_s,speed_meas,speed_sp,dist_to_veh,platoon_sp,local_setpoint_base
16471,1767860456.873495579,36.000668,36.000000,0.000000,36.000000,0.000000
16472,1767860456.917229176,36.000683,36.000000,0.000000,36.000000,0.000000
16473,1767860456.952860832,36.000683,36.000000,0.000000,36.000000,0.000000
16474,1767860456.992027760,36.000698,36.000000,0.000000,36.000000,0.000000
16475,1767860457.026306629,36.000698,36.000000,0.000000,36.000000,0.000000
16476,1767860457.074532270,36.000698,36.000000,0.000000,36.000000,0.000000
16477,1767860457.117995977,36.000713,36.000000,0.000000,36.000000,0.000000
16478,1767860457.153724432,36.000713,36.000000,0.000000,36.000000,0.000000
16479,1767860457.185544491,36.000729,36.000000,0.000000,36.000000,0.000000
16480,1767860457.223288536,36.000740,36.000000,0.000000,36.000000,0.000000
16481,1767860457.254519224,36.000740,36.000000,0.000000,36.000000,0.000000
16482,1767860457.290088177,36.000755,36.000000,0.000000,36.000000,0.000000
16483,1767860457.317711830,36.000755,36.000000,0.000000,36.000000,0.000000
16484,1767860457.349960804,36.000763,36.000000,0.000000,36.000000,0.000000
16485,1767860457.377253294,36.000763,36.000000,0.000000,36.000000,0.000000
16486,1767860457.409423113,36.000771,36.000000,0.000000,36.000000,0.000000
16487,1767860457.440018892,36.000771,36.000000,0.000000,36.000000,0.000000
16488,1767860457.486211061,36.000771,36.000000,0.000000,36.000000,0.000000
16489,1767860457.511195421,36.000778,36.000000,0.000000,36.000000,0.000000
16490,1767860457.551766157,36.000786,36.000000,0.000000,36.000000,0.000000
16491,1767860457.584228754,36.000786,36.000000,0.000000,36.000000,0.000000
16492,1767860457.635825157,36.000790,36.000000,0.000000,36.000000,0.000000
16493,1767860457.661729574,36.000790,36.000000,0.000000,36.000000,0.000000
16494,1767860457.703559399,36.000790,36.000000,0.000000,36.000000,0.000000
16495,1767860457.742027044,36.000793,36.000000,0.000000,36.000000,0.000000
16496,1767860457.777079582,36.000793,36.000000,0.000000,36.000000,0.000000
16497,1767860457.823531389,36.000790,36.000000,0.000000,36.000000,0.000000
16498,1767860457.854640245,36.000790,36.000000,0.000000,36.000000,0.000000
16499,1767860457.887649536,36.000790,36.000000,0.000000,36.000000,0.000000
16500,1767860457.924244642,36.000782,36.000000,0.000000,36.000000,0.000000
16501,1767860457.957730770,36.000782,32.000000,0.000000,32.000000,0.000000
16502,1767860457.983594894,36.000782,32.000000,0.000000,32.000000,0.000000
16503,1767860458.018707514,36.000774,32.000000,0.000000,32.000000,0.000000
16504,1767860458.043347359,36.000774,32.000000,0.000000,32.000000,0.000000
16505,1767860458.081212759,35.999802,32.000000,0.000000,32.000000,0.000000
16506,1767860458.110036135,35.999802,32.000000,0.000000,32.000000,0.000000
16507,1767860458.144881964,35.991089,32.000000,0.000000,32.000000,0.000000
16508,1767860458.170639038,35.991089,32.000000,0.000000,32.000000,0.000000
16509,1767860458.203611135,35.967682,32.000000,0.000000,32.000000,0.000000
16510,1767860458.233181000,35.967682,32.000000,0.000000,32.000000,0.000000
16511,1767860458.264245987,35.925919,32.000000,0.000000,32.000000,0.000000
16512,1767860458.293038368,35.925919,32.000000,0.000000,32.000000,0.000000
16513,1767860458.327315092,35.867363,32.000000,0.000000,32.000000,0.000000
16514,1767860458.358181715,35.867363,32.000000,0.000000,32.000000,0.000000
16515,1767860458.394512177,35.794041,32.000000,0.000000,32.000000,0.000000
16516,1767860458.422469378,35.794041,32.000000,0.000000,32.000000,0.000000
16517,1767860458.456790447,35.707771,32.000000,0.000000,32.000000,0.000000
16518,1767860458.485924006,35.707771,32.000000,0.000000,32.000000,0.000000
16519,1767860458.518627167,35.610233,32.000000,0.000000,32.000000,0.000000
16520,1767860458.566019773,35.610233,32.000000,0.000000,32.000000,0.000000
16521,1767860458.600433588,35.502926,32.000000,0.000000,32.000000,0.000000
16522,1767860458.630146503,35.502926,32.000000,0.000000,32.000000,0.000000
16523,1767860458.662308693,35.387226,32.000000,0.000000,32.000000,0.000000
16524,1767860458.695852995,35.387226,32.000000,0.000000,32.000000,0.000000
16525,1767860458.727484941,35.264381,32.000000,0.000000,32.000000,0.000000
16526,1767860458.754380941,35.264381,32.000000,0.000000,32.000000,0.000000
16527,1767860458.781194925,35.264381,32.000000,0.000000,32.000000,0.000000
16528,1767860458.811941385,35.135536,32.000000,0.000000,32.000000,0.000000
16529,1767860458.842497587,35.001736,32.000000,0.000000,32.000000,0.000000
16530,1767860458.867621422,35.001736,32.000000,0.000000,32.000000,0.000000
16531,1767860458.902892828,34.863934,32.000000,0.000000,32.000000,0.000000
16532,1767860458.930460453,34.863934,32.000000,0.000000,32.000000,0.000000
16533,1767860458.963722229,34.863934,32.000000,0.000000,32.000000,0.000000
16534,1767860458.988504171,34.723000,32.000000,0.000000,32.000000,0.000000
16535,1767860459.023695707,34.579739,32.000000,0.000000,32.000000,0.000000
16536,1767860459.053363085,34.579739,32.000000,0.000000,32.000000,0.000000
16537,1767860459.083166122,34.434891,32.000000,0.000000,32.000000,0.000000
16538,1767860459.113050222,34.434891,32.000000,0.000000,32.000000,0.000000
16539,1767860459.141404152,34.434891,32.000000,0.000000,32.000000,0.000000
16540,1767860459.173662901,34.289135,32.000000,0.000000,32.000000,0.000000
16541,1767860459.208578110,34.142994,32.000000,0.000000,32.000000,0.000000
16542,1767860459.237948656,34.142994,32.000000,0.000000,32.000000,0.000000
16543,1767860459.268841028,33.996883,32.000000,0.000000,32.000000,0.000000
16544,1767860459.299117327,33.996883,32.000000,0.000000,32.000000,0.000000
16545,1767860459.330825329,33.996883,32.000000,0.000000,32.000000,0.000000
16546,1767860459.372403145,33.851753,32.000000,0.000000,32.000000,0.000000
16547,1767860459.404520273,33.779793,32.000000,0.000000,32.000000,0.000000
16548,1767860459.436843634,33.637173,32.000000,0.000000,32.000000,0.000000
16549,1767860459.469338179,33.637173,32.000000,0.000000,32.000000,0.000000
16550,1767860459.502092600,33.496532,32.000000,0.000000,32.000000,0.000000
16551,1767860459.538692236,33.496532,32.000000,0.000000,32.000000,0.000000
16552,1767860459.575153112,33.358467,32.000000,0.000000,32.000000,0.000000
16553,1767860459.608898401,33.358467,32.000000,0.000000,32.000000,0.000000
16554,1767860459.643568516,33.223400,32.000000,0.000000,32.000000,0.000000
16555,1767860459.675877333,33.223400,32.000000,0.000000,32.000000,0.000000
16556,1767860459.703116417,33.091629,32.000000,0.000000,32.000000,0.000000
16557,1767860459.735044003,33.091629,32.000000,0.000000,32.000000,0.000000
16558,1767860459.761875153,32.963428,32.000000,0.000000,32.000000,0.000000
16559,1767860459.789759874,32.963428,32.000000,0.000000,32.000000,0.000000
16560,1767860459.819132805,32.963428,32.000000,0.000000,32.000000,0.000000
16561,1767860459.848418236,32.778339,32.000000,0.000000,32.000000,0.000000
16562,1767860459.899268389,32.778339,32.000000,0.000000,32.000000,0.000000
16563,1767860459.919411421,32.778339,32.000000,0.000000,32.000000,0.000000
16564,1767860459.962813854,32.659912,32.000000,0.000000,32.000000,0.000000
16565,1767860459.996595383,32.659912,32.000000,0.000000,32.000000,0.000000
16566,1767860460.030492306,32.545307,32.000000,0.000000,32.000000,0.000000
16567,1767860460.063900232,32.434910,32.000000,0.000000,32.000000,0.000000
16568,1767860460.095030069,32.434910,32.000000,0.000000,32.000000,0.000000
16569,1767860460.138761997,32.328869,32.000000,0.000000,32.000000,0.000000
16570,1767860460.167773962,32.328869,32.000000,0.000000,32.000000,0.000000
16571,1767860460.202311754,32.227310,32.000000,0.000000,32.000000,0.000000
16572,1767860460.231229782,32.227310,32.000000,0.000000,32.000000,0.000000
16573,1767860460.263339996,32.130318,32.000000,0.000000,32.000000,0.000000
16574,1767860460.300750971,32.130318,32.000000,0.000000,32.000000,0.000000
16575,1767860460.333734035,32.130318,32.000000,0.000000,32.000000,0.000000
16576,1767860460.360732555,32.037975,32.000000,0.000000,32.000000,0.000000
16577,1767860460.395649672,31.950336,32.000000,0.000000,32.000000,0.000000
16578,1767860460.423946381,31.950336,32.000000,0.000000,32.000000,0.000000
16579,1767860460.469525814,31.950336,32.000000,0.000000,32.000000,0.000000
16580,1767860460.515110970,31.867426,32.000000,0.000000,32.000000,0.000000
16581,1767860460.540423393,31.789251,32.000000,0.000000,32.000000,0.000000
16582,1767860460.572814465,31.789251,32.000000,0.000000,32.000000,0.000000
16583,1767860460.600502968,31.715805,32.000000,0.000000,32.000000,0.000000
16584,1767860460.625854969,31.715805,32.000000,0.000000,32.000000,0.000000
16585,1767860460.657892704,31.647058,32.000000,0.000000,32.000000,0.000000
16586,1767860460.683042765,31.647058,32.000000,0.000000,32.000000,0.000000
16587,1767860460.710400343,31.647058,32.000000,0.000000,32.000000,0.000000
16588,1767860460.740477562,31.582964,32.000000,0.000000,32.000000,0.000000
16589,1767860460.770718336,31.523462,32.000000,0.000000,32.000000,0.000000
16590,1767860460.797607422,31.523462,32.000000,0.000000,32.000000,0.000000
16591,1767860460.826367378,31.468479,32.000000,0.000000,32.000000,0.000000
16592,1767860460.853436232,31.468479,32.000000,0.000000,32.000000,0.000000
16593,1767860460.885894775,31.417923,32.000000,0.000000,32.000000,0.000000
16594,1767860460.909411430,31.417923,32.000000,0.000000,32.000000,0.000000
16595,1767860460.939381838,31.371689,32.000000,0.000000,32.000000,0.000000
16596,1767860460.966224432,31.371689,32.000000,0.000000,32.000000,0.000000
16597,1767860460.990564585,31.329672,32.000000,0.000000,32.000000,0.000000
16598,1767860461.011402369,31.329672,32.000000,0.000000,32.000000,0.000000
16599,1767860461.038022757,31.291744,32.000000,0.000000,32.000000,0.000000
16600,1767860461.068069458,31.291744,32.000000,0.000000,32.000000,0.000000
16601,1767860461.093686819,31.257771,32.000000,0.000000,32.000000,0.000000
16602,1767860461.118625402,31.257771,32.000000,0.000000,32.000000,0.000000
16603,1767860461.145521641,31.257771,32.000000,0.000000,32.000000,0.000000
16604,1767860461.166956425,31.227619,32.000000,0.000000,32.000000,0.000000
16605,1767860461.186425209,31.213924,32.000000,0.000000,32.000000,0.000000
16606,1767860461.218625784,31.189224,32.000000,0.000000,32.000000,0.000000
16607,1767860461.242078304,31.189224,32.000000,0.000000,32.000000,0.000000
16608,1767860461.264351606,31.167969,32.000000,0.000000,32.000000,0.000000
16609,1767860461.286575079,31.167969,32.000000,0.000000,32.000000,0.000000
16610,1767860461.320089102,31.150045,32.000000,0.000000,32.000000,0.000000
16611,1767860461.352576971,31.150045,32.000000,0.000000,32.000000,0.000000
16612,1767860461.383741379,31.135298,32.000000,0.000000,32.000000,0.000000
16613,1767860461.409925938,31.135298,32.000000,0.000000,32.000000,0.000000
16614,1767860461.436283827,31.123556,32.000000,0.000000,32.000000,0.000000
16615,1767860461.479208946,31.123556,32.000000,0.000000,32.000000,0.000000
16616,1767860461.508168221,31.114635,32.000000,0.000000,32.000000,0.000000
16617,1767860461.533636570,31.114635,32.000000,0.000000,32.000000,0.000000
16618,1767860461.564978600,31.108364,32.000000,0.000000,32.000000,0.000000
16619,1767860461.597686291,31.108364,32.000000,0.000000,32.000000,0.000000
16620,1767860461.622288465,31.104572,32.000000,0.000000,32.000000,0.000000
16621,1767860461.647187948,31.104572,32.000000,0.000000,32.000000,0.000000
16622,1767860461.675710201,31.103083,32.000000,0.000000,32.000000,0.000000
16623,1767860461.700263500,31.103083,32.000000,0.000000,32.000000,0.000000
16624,1767860461.719587088,31.103724,32.000000,0.000000,32.000000,0.000000
16625,1767860461.740618467,31.103724,32.000000,0.000000,32.000000,0.000000
16626,1767860461.767763376,31.106325,32.000000,0.000000,32.000000,0.000000
16627,1767860461.790467978,31.106325,32.000000,0.000000,32.000000,0.000000
16628,1767860461.819300890,31.110718,32.000000,0.000000,32.000000,0.000000
16629,1767860461.840773821,31.110718,32.000000,0.000000,32.000000,0.000000
16630,1767860461.868826866,31.116749,32.000000,0.000000,32.000000,0.000000
16631,1767860461.887178898,31.116749,32.000000,0.000000,32.000000,0.000000
16632,1767860461.911712646,31.124271,32.000000,0.000000,32.000000,0.000000
16633,1767860461.934338331,31.124271,32.000000,0.000000,32.000000,0.000000
16634,1767860461.955806255,31.124271,32.000000,0.000000,32.000000,0.000000
16635,1767860461.992904186,31.133150,32.000000,0.000000,32.000000,0.000000
16636,1767860462.012917757,31.133150,32.000000,0.000000,32.000000,0.000000
16637,1767860462.039597988,31.148714,32.000000,0.000000,32.000000,0.000000
16638,1767860462.058045864,31.148714,32.000000,0.000000,32.000000,0.000000
16639,1767860462.089335680,31.160454,32.000000,0.000000,32.000000,0.000000
16640,1767860462.111603498,31.160454,32.000000,0.000000,32.000000,0.000000
16641,1767860462.137166262,31.173147,32.000000,0.000000,32.000000,0.000000
16642,1767860462.164725065,31.173147,32.000000,0.000000,32.000000,0.000000
16643,1767860462.185227633,31.173147,32.000000,0.000000,32.000000,0.000000
16644,1767860462.216152668,31.186653,32.000000,0.000000,32.000000,0.000000
16645,1767860462.237126589,31.200874,32.000000,0.000000,32.000000,0.000000
16646,1767860462.260519266,31.200874,32.000000,0.000000,32.000000,0.000000
16647,1767860462.286605597,31.215708,32.000000,0.000000,32.000000,0.000000
16648,1767860462.307605505,31.215708,32.000000,0.000000,32.000000,0.000000
16649,1767860462.335648775,31.231060,32.000000,0.000000,32.000000,0.000000
16650,1767860462.356651783,31.231060,32.000000,0.000000,32.000000,0.000000
16651,1767860462.384252071,31.231060,32.000000,0.000000,32.000000,0.000000
16652,1767860462.413827419,31.246841,32.000000,0.000000,32.000000,0.000000
16653,1767860462.433425426,31.262978,32.000000,0.000000,32.000000,0.000000
16654,1767860462.460571289,31.262978,32.000000,0.000000,32.000000,0.000000
16655,1767860462.486521721,31.279415,32.000000,0.000000,32.000000,0.000000
16656,1767860462.527937174,31.279415,32.000000,0.000000,32.000000,0.000000
16657,1767860462.562400579,31.279415,32.000000,0.000000,32.000000,0.000000
16658,1767860462.580475569,31.304356,32.000000,0.000000,32.000000,0.000000
16659,1767860462.607845545,31.304356,32.000000,0.000000,32.000000,0.000000
16660,1767860462.628655195,31.321072,32.000000,0.000000,32.000000,0.000000
16661,1767860462.655484200,31.321072,32.000000,0.000000,32.000000,0.000000
16662,1767860462.679002523,31.337782,32.000000,0.000000,32.000000,0.000000
16663,1767860462.701165676,31.337782,32.000000,0.000000,32.000000,0.000000
16664,1767860462.724158287,31.354429,32.000000,0.000000,32.000000,0.000000
16665,1767860462.749443769,31.354429,32.000000,0.000000,32.000000,0.000000
16666,1767860462.767740488,31.370964,32.000000,0.000000,32.000000,0.000000
16667,1767860462.801045895,31.370964,32.000000,0.000000,32.000000,0.000000
16668,1767860462.817281008,31.387346,32.000000,0.000000,32.000000,0.000000
16669,1767860462.843400955,31.387346,32.000000,0.000000,32.000000,0.000000
16670,1767860462.862158060,31.403536,32.000000,0.000000,32.000000,0.000000
16671,1767860462.882416487,31.403536,32.000000,0.000000,32.000000,0.000000
16672,1767860462.923569679,31.403536,32.000000,0.000000,32.000000,0.000000
16673,1767860462.935913324,31.419497,32.000000,0.000000,32.000000,0.000000
16674,1767860462.975499392,31.427380,32.000000,0.000000,32.000000,0.000000
16675,1767860463.014014244,31.442949,32.000000,0.000000,32.000000,0.000000
16676,1767860463.035877466,31.442949,32.000000,0.000000,32.000000,0.000000
16677,1767860463.065903664,31.458252,32.000000,0.000000,32.000000,0.000000
16678,1767860463.087086916,31.458252,32.000000,0.000000,32.000000,0.000000
16679,1767860463.125375032,31.473238,32.000000,0.000000,32.000000,0.000000
16680,1767860463.147566795,31.473238,32.000000,0.000000,32.000000,0.000000
16681,1767860463.178679705,31.487869,32.000000,0.000000,32.000000,0.000000
16682,1767860463.203521252,31.487869,32.000000,0.000000,32.000000,0.000000
16683,1767860463.224239349,31.502163,32.000000,0.000000,32.000000,0.000000
16684,1767860463.246749878,31.502163,32.000000,0.000000,32.000000,0.000000
16685,1767860463.271516800,31.516111,32.000000,0.000000,32.000000,0.000000
16686,1767860463.295520782,31.516111,32.000000,0.000000,32.000000,0.000000
