step_idx,wall_time_s,speed_meas,speed_sp,dist_to_veh,platoon_sp,local_setpoint_base
14343,1766499577.293408155,15.010820,15.000000,0.000000,15.000000,0.000000
14344,1766499577.304131508,15.010711,15.000000,0.000000,15.000000,0.000000
14345,1766499577.314180136,15.010711,15.000000,0.000000,15.000000,0.000000
14346,1766499577.323922634,15.010493,15.000000,0.000000,15.000000,0.000000
14347,1766499577.334027767,15.010386,15.000000,0.000000,15.000000,0.000000
14348,1766499577.344357014,15.010279,15.000000,0.000000,15.000000,0.000000
14349,1766499577.354586363,15.010173,15.000000,0.000000,15.000000,0.000000
14350,1766499577.365353107,15.010066,15.000000,0.000000,15.000000,0.000000
14351,1766499577.375113964,15.009961,15.000000,0.000000,15.000000,0.000000
14352,1766499577.385200262,15.009856,15.000000,0.000000,15.000000,0.000000
14353,1766499577.395488262,15.009752,15.000000,0.000000,15.000000,0.000000
14354,1766499577.406142473,15.009650,15.000000,0.000000,15.000000,0.000000
14355,1766499577.416227818,15.009547,15.000000,0.000000,15.000000,0.000000
14356,1766499577.426651478,15.009446,15.000000,0.000000,15.000000,0.000000
14357,1766499577.436204195,15.009345,15.000000,0.000000,15.000000,0.000000
14358,1766499577.447808027,15.009245,15.000000,0.000000,15.000000,0.000000
14359,1766499577.459205627,15.009145,15.000000,0.000000,15.000000,0.000000
14360,1766499577.468043089,15.009046,15.000000,0.000000,15.000000,0.000000
14361,1766499577.477682590,15.008946,15.000000,0.000000,15.000000,0.000000
14362,1766499577.487925291,15.008849,15.000000,0.000000,15.000000,0.000000
14363,1766499577.497551918,15.008752,15.000000,0.000000,15.000000,0.000000
14364,1766499577.508096933,15.008656,15.000000,0.000000,15.000000,0.000000
14365,1766499577.518242121,15.008560,15.000000,0.000000,15.000000,0.000000
14366,1766499577.531425953,15.008465,15.000000,0.000000,15.000000,0.000000
14367,1766499577.541916847,15.008370,15.000000,0.000000,15.000000,0.000000
14368,1766499577.552482843,15.008277,15.000000,0.000000,15.000000,0.000000
14369,1766499577.563112736,15.008183,15.000000,0.000000,15.000000,0.000000
14370,1766499577.572940350,15.008091,15.000000,0.000000,15.000000,0.000000
14371,1766499577.582764149,15.007999,15.000000,0.000000,15.000000,0.000000
14372,1766499577.593196154,15.007909,15.000000,0.000000,15.000000,0.000000
14373,1766499577.603465796,15.007819,15.000000,0.000000,15.000000,0.000000
14374,1766499577.613470554,15.007730,15.000000,0.000000,15.000000,0.000000
14375,1766499577.624187231,15.007641,15.000000,0.000000,15.000000,0.000000
14376,1766499577.634516716,15.007553,15.000000,0.000000,15.000000,0.000000
14377,1766499577.644635439,15.007465,15.000000,0.000000,15.000000,0.000000
14378,1766499577.654192924,15.007379,15.000000,0.000000,15.000000,0.000000
14379,1766499577.664337397,15.007292,15.000000,0.000000,15.000000,0.000000
14380,1766499577.674595118,15.007206,15.000000,0.000000,15.000000,0.000000
14381,1766499577.684733152,15.007122,15.000000,0.000000,15.000000,0.000000
14382,1766499577.695384979,15.007038,15.000000,0.000000,15.000000,0.000000
14383,1766499577.706071377,15.006954,15.000000,0.000000,15.000000,0.000000
14384,1766499577.717132092,15.006871,15.000000,0.000000,15.000000,0.000000
14385,1766499577.725922823,15.006790,15.000000,0.000000,15.000000,0.000000
14386,1766499577.735809565,15.006708,15.000000,0.000000,15.000000,0.000000
14387,1766499577.745336056,15.006627,15.000000,0.000000,15.000000,0.000000
14388,1766499577.755548477,15.006547,15.000000,0.000000,15.000000,0.000000
14389,1766499577.766062737,15.006468,15.000000,0.000000,15.000000,0.000000
14390,1766499577.777327776,15.006389,15.000000,0.000000,15.000000,0.000000
14391,1766499577.787219286,15.006310,15.000000,0.000000,15.000000,0.000000
14392,1766499577.797584534,15.006232,15.000000,0.000000,15.000000,0.000000
14393,1766499577.808263540,15.006155,15.000000,0.000000,15.000000,0.000000
14394,1766499577.818288803,15.006078,15.000000,0.000000,15.000000,0.000000
14395,1766499577.828397512,15.006002,15.000000,0.000000,15.000000,0.000000
14396,1766499577.838420630,15.005928,15.000000,0.000000,15.000000,0.000000
14397,1766499577.848784447,15.005854,15.000000,0.000000,15.000000,0.000000
14398,1766499577.859305382,15.005780,15.000000,0.000000,15.000000,0.000000
14399,1766499577.869041204,15.005707,15.000000,0.000000,15.000000,0.000000
14400,1766499577.879320145,15.005635,15.000000,0.000000,15.000000,0.000000
14401,1766499577.888896704,15.005563,15.000000,0.000000,15.000000,0.000000
14402,1766499577.899481297,15.005492,15.000000,0.000000,15.000000,0.000000
14403,1766499577.909600258,15.005422,15.000000,0.000000,15.000000,0.000000
14404,1766499577.919593096,15.005352,15.000000,0.000000,15.000000,0.000000
14405,1766499577.930670500,15.005282,15.000000,0.000000,15.000000,0.000000
14406,1766499577.940596342,15.005214,15.000000,0.000000,15.000000,0.000000
14407,1766499577.952229023,15.005146,15.000000,0.000000,15.000000,0.000000
14408,1766499577.962081432,15.005078,15.000000,0.000000,15.000000,0.000000
14409,1766499577.971344709,15.005012,15.000000,0.000000,15.000000,0.000000
14410,1766499577.981549263,15.004946,15.000000,0.000000,15.000000,0.000000
14411,1766499577.991762638,15.004879,15.000000,0.000000,15.000000,0.000000
14412,1766499578.001557827,15.004815,15.000000,0.000000,15.000000,0.000000
14413,1766499578.011643171,15.004750,15.000000,0.000000,15.000000,0.000000
14414,1766499578.022064924,15.004686,15.000000,0.000000,15.000000,0.000000
14415,1766499578.032262564,15.004623,15.000000,0.000000,15.000000,0.000000
14416,1766499578.042032480,15.004560,15.000000,0.000000,15.000000,0.000000
14417,1766499578.052262783,15.004498,15.000000,0.000000,15.000000,0.000000
14418,1766499578.062584162,15.004437,15.000000,0.000000,15.000000,0.000000
14419,1766499578.072946072,15.004376,15.000000,0.000000,15.000000,0.000000
14420,1766499578.082585335,15.004316,15.000000,0.000000,15.000000,0.000000
14421,1766499578.092800617,15.004257,15.000000,0.000000,15.000000,0.000000
14422,1766499578.103527308,15.004197,15.000000,0.000000,15.000000,0.000000
14423,1766499578.113434315,15.004139,15.000000,0.000000,15.000000,0.000000
14424,1766499578.123524189,15.004080,15.000000,0.000000,15.000000,0.000000
14425,1766499578.134053946,15.004023,15.000000,0.000000,15.000000,0.000000
14426,1766499578.144305229,15.003965,15.000000,0.000000,15.000000,0.000000
14427,1766499578.154127121,15.003909,15.000000,0.000000,15.000000,0.000000
14428,1766499578.164250612,15.003853,15.000000,0.000000,15.000000,0.000000
14429,1766499578.174351931,15.003798,15.000000,0.000000,15.000000,0.000000
14430,1766499578.184800625,15.003743,15.000000,0.000000,15.000000,0.000000
14431,1766499578.195914268,15.003689,15.000000,0.000000,15.000000,0.000000
14432,1766499578.206751823,15.003635,15.000000,0.000000,15.000000,0.000000
14433,1766499578.215944290,15.003582,15.000000,0.000000,15.000000,0.000000
14434,1766499578.226779699,15.003530,15.000000,0.000000,15.000000,0.000000
14435,1766499578.237328768,15.003477,15.000000,0.000000,15.000000,0.000000
14436,1766499578.247918129,15.003426,15.000000,0.000000,15.000000,0.000000
14437,1766499578.258088589,15.003374,15.000000,0.000000,15.000000,0.000000
14438,1766499578.268072605,15.003325,15.000000,0.000000,15.000000,0.000000
14439,1766499578.278432369,15.003274,15.000000,0.000000,15.000000,0.000000
14440,1766499578.288722038,15.003225,15.000000,0.000000,15.000000,0.000000
14441,1766499578.298874140,15.003177,15.000000,0.000000,15.000000,0.000000
14442,1766499578.308985233,15.003128,15.000000,0.000000,15.000000,0.000000
14443,1766499578.319484234,15.003080,15.000000,0.000000,15.000000,0.000000
14444,1766499578.329717875,15.003033,15.000000,0.000000,15.000000,0.000000
14445,1766499578.340471029,15.002986,15.000000,0.000000,15.000000,0.000000
14446,1766499578.350292921,15.002940,15.000000,0.000000,15.000000,0.000000
14447,1766499578.360384226,15.002940,15.000000,0.000000,15.000000,0.000000
14448,1766499578.370539665,15.002849,15.000000,0.000000,15.000000,0.000000
14449,1766499578.380815506,15.002803,15.000000,0.000000,15.000000,0.000000
14450,1766499578.391286135,15.002759,15.000000,0.000000,15.000000,0.000000
14451,1766499578.401737690,15.002715,15.000000,0.000000,15.000000,0.000000
14452,1766499578.411880732,15.002671,15.000000,0.000000,15.000000,0.000000
14453,1766499578.422094584,15.002628,15.000000,0.000000,15.000000,0.000000
14454,1766499578.432444096,15.002585,15.000000,0.000000,15.000000,0.000000
14455,1766499578.442399979,15.002544,15.000000,0.000000,15.000000,0.000000
14456,1766499578.453423738,15.002502,15.000000,0.000000,15.000000,0.000000
14457,1766499578.463765144,15.002461,15.000000,0.000000,15.000000,0.000000
14458,1766499578.473535299,15.002421,15.000000,0.000000,15.000000,0.000000
14459,1766499578.488141060,15.002421,15.000000,0.000000,15.000000,0.000000
14460,1766499578.498265505,15.002340,15.000000,0.000000,15.000000,0.000000
14461,1766499578.508944511,15.002301,15.000000,0.000000,15.000000,0.000000
14462,1766499578.518721342,15.002262,15.000000,0.000000,15.000000,0.000000
14463,1766499578.529313326,15.002224,15.000000,0.000000,15.000000,0.000000
14464,1766499578.539807081,15.002187,15.000000,0.000000,15.000000,0.000000
14465,1766499578.549259424,15.002149,15.000000,0.000000,15.000000,0.000000
14466,1766499578.559060335,15.002112,15.000000,0.000000,15.000000,0.000000
14467,1766499578.569200993,15.002075,15.000000,0.000000,15.000000,0.000000
14468,1766499578.579674244,15.002039,15.000000,0.000000,15.000000,0.000000
14469,1766499578.589318514,15.002004,15.000000,0.000000,15.000000,0.000000
14470,1766499578.599354982,15.001968,15.000000,0.000000,15.000000,0.000000
14471,1766499578.609384298,15.001933,15.000000,0.000000,15.000000,0.000000
14472,1766499578.619942188,15.001899,15.000000,0.000000,15.000000,0.000000
14473,1766499578.629967928,15.001864,15.000000,0.000000,15.000000,0.000000
14474,1766499578.639793634,15.001830,15.000000,0.000000,15.000000,0.000000
14475,1766499578.649902105,15.001797,15.000000,0.000000,15.000000,0.000000
14476,1766499578.660343647,15.001764,15.000000,0.000000,15.000000,0.000000
14477,1766499578.670365095,15.001731,15.000000,0.000000,15.000000,0.000000
14478,1766499578.680469513,15.001699,15.000000,0.000000,15.000000,0.000000
14479,1766499578.690535069,15.001668,15.000000,0.000000,15.000000,0.000000
14480,1766499578.702191591,15.001637,15.000000,0.000000,15.000000,0.000000
14481,1766499578.711359978,15.001606,15.000000,0.000000,15.000000,0.000000
14482,1766499578.724695921,15.001575,15.000000,0.000000,15.000000,0.000000
14483,1766499578.734998465,15.001545,15.000000,0.000000,15.000000,0.000000
14484,1766499578.744452953,15.001514,15.000000,0.000000,15.000000,0.000000
14485,1766499578.754772186,15.001485,15.000000,0.000000,15.000000,0.000000
14486,1766499578.764812708,15.001455,15.000000,0.000000,15.000000,0.000000
14487,1766499578.775440931,15.001426,15.000000,0.000000,15.000000,0.000000
14488,1766499578.785050869,15.001398,15.000000,0.000000,15.000000,0.000000
14489,1766499578.795245171,15.001398,15.000000,0.000000,15.000000,0.000000
14490,1766499578.805798531,15.001342,15.000000,0.000000,15.000000,0.000000
14491,1766499578.815478563,15.001315,15.000000,0.000000,15.000000,0.000000
14492,1766499578.825252295,15.001288,15.000000,0.000000,15.000000,0.000000
14493,1766499578.835515976,15.001262,15.000000,0.000000,15.000000,0.000000
14494,1766499578.845701218,15.001234,15.000000,0.000000,15.000000,0.000000
14495,1766499578.856213808,15.001209,15.000000,0.000000,15.000000,0.000000
14496,1766499578.866595507,15.001184,15.000000,0.000000,15.000000,0.000000
14497,1766499578.876411200,15.001158,15.000000,0.000000,15.000000,0.000000
14498,1766499578.886531115,15.001133,15.000000,0.000000,15.000000,0.000000
14499,1766499578.896608114,15.001109,15.000000,0.000000,15.000000,0.000000
14500,1766499578.906942844,15.001084,15.000000,0.000000,15.000000,0.000000
14501,1766499578.917326927,15.001060,15.000000,0.000000,15.000000,0.000000
14502,1766499578.927741289,15.001037,15.000000,0.000000,15.000000,0.000000
14503,1766499578.937889814,15.001014,15.000000,0.000000,15.000000,0.000000
14504,1766499578.949034452,15.000990,15.000000,0.000000,15.000000,0.000000
14505,1766499578.967788219,15.000967,15.000000,0.000000,15.000000,0.000000
14506,1766499578.971889973,15.000945,15.000000,0.000000,15.000000,0.000000
14507,1766499578.982760191,15.000923,15.000000,0.000000,15.000000,0.000000
14508,1766499578.992774248,15.000901,15.000000,0.000000,15.000000,0.000000
14509,1766499579.002709866,15.000879,15.000000,0.000000,15.000000,0.000000
14510,1766499579.014217615,15.000858,15.000000,0.000000,15.000000,0.000000
14511,1766499579.024177790,15.000837,15.000000,0.000000,15.000000,0.000000
14512,1766499579.034112692,15.000817,15.000000,0.000000,15.000000,0.000000
14513,1766499579.043961287,15.000796,15.000000,0.000000,15.000000,0.000000
14514,1766499579.053846121,15.000775,15.000000,0.000000,15.000000,0.000000
14515,1766499579.064018250,15.000756,15.000000,0.000000,15.000000,0.000000
14516,1766499579.074428797,15.000736,15.000000,0.000000,15.000000,0.000000
14517,1766499579.084269047,15.000717,15.000000,0.000000,15.000000,0.000000
14518,1766499579.094248056,15.000697,15.000000,0.000000,15.000000,0.000000
14519,1766499579.104991674,15.000679,15.000000,0.000000,15.000000,0.000000
14520,1766499579.114598513,15.000661,15.000000,0.000000,15.000000,0.000000
14521,1766499579.124700785,15.000643,15.000000,0.000000,15.000000,0.000000
14522,1766499579.134430885,15.000624,15.000000,0.000000,15.000000,0.000000
14523,1766499579.145113707,15.000607,15.000000,0.000000,15.000000,0.000000
14524,1766499579.155529261,15.000590,15.000000,0.000000,15.000000,0.000000
14525,1766499579.166278839,15.000573,15.000000,0.000000,15.000000,0.000000
14526,1766499579.176169395,15.000556,15.000000,0.000000,15.000000,0.000000
14527,1766499579.186658621,15.000539,15.000000,0.000000,15.000000,0.000000
14528,1766499579.199180603,15.000523,15.000000,0.000000,15.000000,0.000000
14529,1766499579.208489895,15.000507,15.000000,0.000000,15.000000,0.000000
14530,1766499579.222179413,15.000491,15.000000,0.000000,15.000000,0.000000
14531,1766499579.232480288,15.000475,15.000000,0.000000,15.000000,0.000000
14532,1766499579.242510080,15.000460,15.000000,0.000000,15.000000,0.000000
14533,1766499579.253166676,15.000444,15.000000,0.000000,15.000000,0.000000
14534,1766499579.262594223,15.000430,15.000000,0.000000,15.000000,0.000000
14535,1766499579.272918463,15.000416,15.000000,0.000000,15.000000,0.000000
14536,1766499579.283592224,15.000401,15.000000,0.000000,15.000000,0.000000
14537,1766499579.293293476,15.000386,15.000000,0.000000,15.000000,0.000000
14538,1766499579.303986549,15.000373,15.000000,0.000000,15.000000,0.000000
14539,1766499579.314560890,15.000360,15.000000,0.000000,15.000000,0.000000
14540,1766499579.324965715,15.000346,15.000000,0.000000,15.000000,0.000000
14541,1766499579.335249901,15.000332,15.000000,0.000000,15.000000,0.000000
14542,1766499579.346143246,15.000319,15.000000,0.000000,15.000000,0.000000
14543,1766499579.356235743,15.000305,15.000000,0.000000,15.000000,0.000000
14544,1766499579.366043568,15.000294,15.000000,0.000000,15.000000,0.000000
14545,1766499579.376479149,15.000281,15.000000,0.000000,15.000000,0.000000
14546,1766499579.386657000,15.000269,15.000000,0.000000,15.000000,0.000000
14547,1766499579.397119045,15.000257,15.000000,0.000000,15.000000,0.000000
14548,1766499579.407637119,15.000257,15.000000,0.000000,15.000000,0.000000
14549,1766499579.417682409,15.000233,15.000000,0.000000,15.000000,0.000000
14550,1766499579.427831173,15.000220,15.000000,0.000000,15.000000,0.000000
14551,1766499579.438021421,15.000209,15.000000,0.000000,15.000000,0.000000
14552,1766499579.449132204,15.000198,15.000000,0.000000,15.000000,0.000000
14553,1766499579.464020252,15.000187,15.000000,0.000000,15.000000,0.000000
14554,1766499579.474016428,15.000176,15.000000,0.000000,15.000000,0.000000
14555,1766499579.484527588,15.000165,15.000000,0.000000,15.000000,0.000000
14556,1766499579.494644403,15.000155,15.000000,0.000000,15.000000,0.000000
14557,1766499579.505596399,15.000146,15.000000,0.000000,15.000000,0.000000
14558,1766499579.515048265,15.000135,15.000000,0.000000,15.000000,0.000000
