time_s,teleport_event,throttle_0,brake_0,speed_0,accel_x_0,local_sp_0,dist_to_prev_0,desired_dist_0,dist_err_0,vel_diff_0,ttc_0,throttle_1,brake_1,speed_1,accel_x_1,local_sp_1,dist_to_prev_1,desired_dist_1,dist_err_1,vel_diff_1,ttc_1,throttle_2,brake_2,speed_2,accel_x_2,local_sp_2,dist_to_prev_2,desired_dist_2,dist_err_2,vel_diff_2,ttc_2,throttle_3,brake_3,speed_3,accel_x_3,local_sp_3,dist_to_prev_3,desired_dist_3,dist_err_3,vel_diff_3,ttc_3,throttle_4,brake_4,speed_4,accel_x_4,local_sp_4,dist_to_prev_4,desired_dist_4,dist_err_4,vel_diff_4,ttc_4
78.7600,0,0.7072,0.0000,29.9980,-0.3439,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7071,0.0000,29.9987,-0.3219,30.0001,13.0003,12.9996,0.0007,-0.0006,inf,0.7072,0.0000,29.9996,-0.3133,30.0018,7.0027,7.0000,0.0027,-0.0009,inf,0.7069,0.0000,30.0162,-0.3047,30.0222,7.0402,7.0016,0.0385,-0.0166,inf,0.7062,0.0000,30.0786,-0.2971,30.0931,7.1623,7.0079,0.1545,-0.0625,inf
78.7700,0,0.7072,0.0000,29.9981,-0.3031,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7071,0.0000,29.9987,-0.2834,30.0001,13.0003,12.9996,0.0007,-0.0007,inf,0.7072,0.0000,29.9996,-0.2758,30.0018,7.0027,7.0000,0.0027,-0.0009,inf,0.7069,0.0000,30.0161,-0.2681,30.0222,7.0400,7.0016,0.0384,-0.0165,inf,0.7062,0.0000,30.0784,-0.2613,30.0931,7.1617,7.0078,0.1539,-0.0622,inf
78.7800,0,0.7072,0.0000,29.9981,-0.2619,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7071,0.0000,29.9988,-0.2447,30.0002,13.0003,12.9996,0.0006,-0.0006,inf,0.7071,0.0000,29.9996,-0.2381,30.0019,7.0027,7.0000,0.0027,-0.0009,inf,0.7069,0.0000,30.0161,-0.2313,30.0220,7.0398,7.0016,0.0382,-0.0165,inf,0.7062,0.0000,30.0781,-0.2253,30.0924,7.1611,7.0078,0.1533,-0.0620,inf
78.7900,0,0.7072,0.0000,29.9982,-0.2206,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7071,0.0000,29.9988,-0.2057,30.0002,13.0003,12.9997,0.0006,-0.0006,inf,0.7071,0.0000,29.9997,-0.2001,30.0019,7.0027,7.0000,0.0027,-0.0009,inf,0.7069,0.0000,30.0161,-0.1944,30.0220,7.0397,7.0016,0.0380,-0.0164,inf,0.7062,0.0000,30.0778,-0.1891,30.0924,7.1605,7.0078,0.1527,-0.0617,inf
78.8000,0,0.7072,0.0000,29.9983,-0.1790,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7071,0.0000,29.9989,-0.1666,30.0000,13.0002,12.9997,0.0006,-0.0006,inf,0.7071,0.0000,29.9997,-0.1620,30.0019,7.0027,7.0000,0.0027,-0.0008,inf,0.7069,0.0000,30.0161,-0.1573,30.0218,7.0395,7.0016,0.0379,-0.0163,inf,0.7062,0.0000,30.0776,-0.1528,30.0917,7.1599,7.0078,0.1521,-0.0615,inf
78.8100,0,0.7072,0.0000,29.9983,-0.1374,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7071,0.0000,29.9990,-0.1274,30.0000,13.0002,12.9997,0.0005,-0.0006,inf,0.7071,0.0000,29.9998,-0.1239,30.0019,7.0027,7.0000,0.0027,-0.0008,inf,0.7069,0.0000,30.0160,-0.1201,30.0218,7.0393,7.0016,0.0377,-0.0162,inf,0.7062,0.0000,30.0773,-0.1164,30.0917,7.1593,7.0077,0.1515,-0.0613,inf
78.8200,0,0.7071,0.0000,29.9984,-0.0957,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7070,0.0000,29.9990,-0.0882,29.9999,13.0002,12.9997,0.0005,-0.0006,inf,0.7071,0.0000,29.9998,-0.0858,30.0018,7.0027,7.0000,0.0027,-0.0008,inf,0.7069,0.0000,30.0160,-0.0830,30.0217,7.0392,7.0016,0.0376,-0.0162,inf,0.7062,0.0000,30.0771,-0.0800,30.0910,7.1587,7.0077,0.1510,-0.0610,inf
78.8300,0,0.7071,0.0000,29.9984,-0.0540,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7070,0.0000,29.9991,-0.0491,29.9999,13.0002,12.9997,0.0005,-0.0006,inf,0.7071,0.0000,29.9999,-0.0478,30.0018,7.0027,7.0000,0.0027,-0.0008,inf,0.7069,0.0000,30.0160,-0.0459,30.0217,7.0390,7.0016,0.0374,-0.0161,inf,0.7062,0.0000,30.0768,-0.0437,30.0910,7.1581,7.0077,0.1504,-0.0608,inf
78.8400,0,0.7071,0.0000,29.9985,-0.0125,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7070,0.0000,29.9991,-0.0102,30.0000,13.0002,12.9997,0.0005,-0.0006,inf,0.7071,0.0000,30.0000,-0.0098,30.0018,7.0027,7.0000,0.0027,-0.0008,inf,0.7069,0.0000,30.0160,-0.0090,30.0215,7.0388,7.0016,0.0372,-0.0160,inf,0.7062,0.0000,30.0766,-0.0074,30.0903,7.1575,7.0077,0.1498,-0.0606,inf
78.8500,0,0.7071,0.0000,29.9986,0.0289,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7070,0.0000,29.9992,0.0286,30.0000,13.0002,12.9998,0.0004,-0.0006,inf,0.7071,0.0000,30.0000,0.0279,30.0018,7.0027,7.0000,0.0027,-0.0008,inf,0.7069,0.0000,30.0160,0.0278,30.0215,7.0387,7.0016,0.0371,-0.0160,inf,0.7062,0.0000,30.0763,0.0286,30.0903,7.1569,7.0076,0.1492,-0.0603,inf
78.8600,0,0.7071,0.0000,29.9986,0.0700,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7070,0.0000,29.9992,0.0671,29.9998,13.0002,12.9998,0.0004,-0.0006,inf,0.7071,0.0000,30.0001,0.0654,30.0018,7.0027,7.0000,0.0027,-0.0008,inf,0.7068,0.0000,30.0159,0.0644,30.0213,7.0385,7.0016,0.0369,-0.0159,inf,0.7062,0.0000,30.0761,0.0644,30.0896,7.1562,7.0076,0.1486,-0.0601,inf
78.8700,0,0.7071,0.0000,29.9987,0.1109,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7070,0.0000,29.9993,0.1054,29.9998,13.0002,12.9998,0.0004,-0.0006,inf,0.7071,0.0000,30.0001,0.1026,30.0018,7.0026,7.0000,0.0026,-0.0008,inf,0.7068,0.0000,30.0159,0.1006,30.0213,7.0383,7.0016,0.0367,-0.0158,inf,0.7062,0.0000,30.0758,0.1000,30.0896,7.1557,7.0076,0.1481,-0.0599,inf
78.8800,0,0.7071,0.0000,29.9987,0.1514,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7070,0.0000,29.9993,0.1433,29.9997,13.0002,12.9998,0.0004,-0.0006,inf,0.7071,0.0000,30.0002,0.1395,30.0018,7.0026,7.0000,0.0026,-0.0008,inf,0.7068,0.0000,30.0159,0.1366,30.0211,7.0382,7.0016,0.0366,-0.0157,inf,0.7062,0.0000,30.0756,0.1352,30.0889,7.1551,7.0076,0.1475,-0.0597,inf
78.8900,0,0.7071,0.0000,29.9988,0.1916,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7070,0.0000,29.9994,0.1808,29.9997,13.0002,12.9998,0.0003,-0.0006,inf,0.7071,0.0000,30.0002,0.1760,30.0018,7.0026,7.0000,0.0026,-0.0008,inf,0.7068,0.0000,30.0159,0.1722,30.0211,7.0380,7.0016,0.0364,-0.0157,inf,0.7062,0.0000,30.0753,0.1701,30.0889,7.1545,7.0075,0.1470,-0.0594,inf
78.9000,0,0.7071,0.0000,29.9988,0.2313,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7070,0.0000,29.9994,0.2178,29.9998,13.0002,12.9998,0.0003,-0.0006,inf,0.7071,0.0000,30.0003,0.2121,30.0018,7.0026,7.0000,0.0026,-0.0008,inf,0.7068,0.0000,30.0159,0.2073,30.0209,7.0378,7.0016,0.0362,-0.0156,inf,0.7062,0.0000,30.0751,0.2005,30.0882,7.1539,7.0075,0.1464,-0.0592,inf
78.9100,0,0.7071,0.0000,29.9989,0.2704,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7070,0.0000,29.9995,0.2544,29.9998,13.0001,12.9998,0.0003,-0.0006,inf,0.7071,0.0000,30.0003,0.2476,30.0018,7.0026,7.0000,0.0026,-0.0008,inf,0.7068,0.0000,30.0158,0.2382,30.0209,7.0377,7.0016,0.0361,-0.0155,inf,0.7062,0.0000,30.0748,0.2351,30.0882,7.1533,7.0075,0.1459,-0.0590,inf
78.9200,0,0.7071,0.0000,29.9990,0.3090,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7069,0.0000,29.9995,0.2903,29.9997,13.0001,12.9999,0.0003,-0.0006,inf,0.7071,0.0000,30.0004,0.2826,30.0018,7.0026,7.0000,0.0025,-0.0008,inf,0.7068,0.0000,30.0158,0.2729,30.0208,7.0375,7.0016,0.0359,-0.0154,inf,0.7061,0.0000,30.0746,0.2723,30.0875,7.1527,7.0075,0.1453,-0.0588,inf
78.9300,0,0.7071,0.0000,29.9990,0.3470,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7069,0.0000,29.9996,0.3258,29.9997,13.0001,12.9999,0.0003,-0.0006,inf,0.7071,0.0000,30.0004,0.3171,30.0018,7.0026,7.0000,0.0025,-0.0008,inf,0.7068,0.0000,30.0158,0.3098,30.0208,7.0374,7.0016,0.0358,-0.0154,inf,0.7061,0.0000,30.0743,0.3051,30.0875,7.1521,7.0074,0.1447,-0.0585,inf
78.9400,0,0.7071,0.0000,29.9991,0.3843,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7069,0.0000,29.9996,0.3605,29.9997,13.0001,12.9999,0.0002,-0.0006,inf,0.7071,0.0000,30.0005,0.3509,30.0018,7.0026,7.0000,0.0025,-0.0008,inf,0.7068,0.0000,30.0157,0.3427,30.0206,7.0372,7.0016,0.0356,-0.0153,inf,0.7061,0.0000,30.0741,0.3374,30.0869,7.1516,7.0074,0.1442,-0.0583,inf
78.9500,0,0.7071,0.0000,29.9991,0.4210,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7069,0.0000,29.9996,0.3946,29.9997,13.0001,12.9999,0.0002,-0.0005,inf,0.7071,0.0000,30.0005,0.3841,30.0018,7.0025,7.0000,0.0025,-0.0009,inf,0.7068,0.0000,30.0157,0.3750,30.0206,7.0371,7.0016,0.0355,-0.0152,inf,0.7061,0.0000,30.0738,0.3670,30.0869,7.1510,7.0074,0.1436,-0.0581,inf
78.9600,0,0.7070,0.0000,29.9991,0.4568,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7069,0.0000,29.9997,0.4331,29.9996,13.0001,12.9999,0.0002,-0.0005,inf,0.7070,0.0000,30.0005,0.4166,30.0017,7.0025,7.0001,0.0025,-0.0009,inf,0.7068,0.0000,30.0157,0.4066,30.0204,7.0369,7.0016,0.0353,-0.0152,inf,0.7061,0.0000,30.0735,0.4001,30.0862,7.1504,7.0074,0.1431,-0.0579,inf
78.9700,0,0.7070,0.0000,29.9992,0.4920,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7069,0.0000,29.9997,0.4668,29.9996,13.0001,12.9999,0.0002,-0.0005,inf,0.7070,0.0000,30.0006,0.4484,30.0017,7.0025,7.0001,0.0025,-0.0009,inf,0.7068,0.0000,30.0157,0.4375,30.0204,7.0368,7.0016,0.0352,-0.0151,inf,0.7061,0.0000,30.0733,0.4304,30.0862,7.1498,7.0073,0.1425,-0.0576,inf
78.9800,0,0.7070,0.0000,29.9992,0.5263,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7069,0.0000,29.9997,0.4988,29.9996,13.0001,12.9999,0.0002,-0.0005,inf,0.7070,0.0000,30.0006,0.4795,30.0016,7.0025,7.0001,0.0024,-0.0009,inf,0.7068,0.0000,30.0156,0.4668,30.0203,7.0366,7.0016,0.0351,-0.0150,inf,0.7061,0.0000,30.0730,0.4600,30.0855,7.1493,7.0073,0.1420,-0.0574,inf
78.9900,0,0.7070,0.0000,29.9993,0.5598,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7069,0.0000,29.9997,0.5300,29.9996,13.0000,12.9999,0.0001,-0.0005,inf,0.7070,0.0000,30.0006,0.5098,30.0016,7.0025,7.0001,0.0024,-0.0009,inf,0.7068,0.0000,30.0156,0.4973,30.0203,7.0364,7.0016,0.0349,-0.0149,inf,0.7061,0.0000,30.0728,0.4889,30.0855,7.1487,7.0073,0.1414,-0.0572,inf
79.0000,0,0.7070,0.0000,29.9993,0.5924,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7069,0.0000,29.9998,0.5605,29.9996,13.0001,12.9999,0.0001,-0.0005,inf,0.7070,0.0000,30.0007,0.5393,30.0016,7.0025,7.0001,0.0024,-0.0009,inf,0.7068,0.0000,30.0155,0.5259,30.0203,7.0363,7.0016,0.0348,-0.0149,inf,0.7061,0.0000,30.0725,0.5170,30.0855,7.1481,7.0073,0.1409,-0.0570,inf
79.0100,0,0.7070,0.0000,29.9993,0.6242,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7069,0.0000,29.9998,0.5902,29.9996,13.0000,12.9999,0.0001,-0.0005,inf,0.7070,0.0000,30.0007,0.5680,30.0016,7.0025,7.0001,0.0024,-0.0009,inf,0.7068,0.0000,30.0155,0.5539,30.0200,7.0362,7.0015,0.0346,-0.0148,inf,0.7061,0.0000,30.0723,0.5444,30.0848,7.1476,7.0072,0.1404,-0.0568,inf
79.0200,0,0.7070,0.0000,29.9993,0.6550,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7069,0.0000,29.9998,0.6190,29.9996,13.0000,12.9999,0.0001,-0.0004,inf,0.7070,0.0000,30.0007,0.5958,30.0016,7.0025,7.0001,0.0024,-0.0009,inf,0.7068,0.0000,30.0155,0.5810,30.0200,7.0360,7.0015,0.0345,-0.0147,inf,0.7061,0.0000,30.0720,0.5709,30.0848,7.1470,7.0072,0.1398,-0.0565,inf
79.0300,0,0.7070,0.0000,29.9994,0.6849,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7069,0.0000,29.9998,0.6469,29.9996,13.0000,12.9999,0.0001,-0.0004,inf,0.7070,0.0000,30.0007,0.6229,30.0015,7.0025,7.0001,0.0024,-0.0009,inf,0.7068,0.0000,30.0154,0.6073,30.0199,7.0359,7.0015,0.0343,-0.0147,inf,0.7061,0.0000,30.0717,0.5966,30.0842,7.1464,7.0072,0.1393,-0.0563,inf
79.0400,0,0.7070,0.0000,29.9994,0.7139,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7069,0.0000,29.9998,0.6741,29.9996,13.0000,12.9999,0.0001,-0.0004,inf,0.7070,0.0000,30.0008,0.6490,30.0015,7.0025,7.0001,0.0024,-0.0010,inf,0.7068,0.0000,30.0154,0.6327,30.0199,7.0357,7.0015,0.0342,-0.0146,inf,0.7061,0.0000,30.0715,0.6216,30.0842,7.1459,7.0071,0.1387,-0.0561,inf
79.0500,0,0.7070,0.0000,29.9994,0.7419,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7069,0.0000,29.9998,0.7003,29.9996,13.0000,12.9999,0.0001,-0.0004,inf,0.7070,0.0000,30.0008,0.6742,30.0015,7.0024,7.0001,0.0024,-0.0010,inf,0.7068,0.0000,30.0153,0.6573,30.0197,7.0356,7.0015,0.0340,-0.0145,inf,0.7061,0.0000,30.0712,0.6456,30.0833,7.1453,7.0071,0.1382,-0.0559,inf
79.0600,0,0.7070,0.0000,29.9994,0.7688,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7069,0.0000,29.9998,0.7256,29.9996,13.0000,12.9999,0.0001,-0.0004,inf,0.7070,0.0000,30.0008,0.6986,30.0015,7.0024,7.0001,0.0023,-0.0010,inf,0.7068,0.0000,30.0153,0.6810,30.0197,7.0354,7.0015,0.0339,-0.0145,inf,0.7061,0.0000,30.0709,0.6689,30.0833,7.1448,7.0071,0.1377,-0.0557,inf
79.0700,0,0.7070,0.0000,29.9994,0.7948,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7069,0.0000,29.9998,0.7500,29.9997,13.0000,12.9999,0.0001,-0.0004,inf,0.7070,0.0000,30.0008,0.7221,30.0014,7.0024,7.0001,0.0023,-0.0010,inf,0.7068,0.0000,30.0152,0.7039,30.0196,7.0353,7.0015,0.0338,-0.0144,inf,0.7061,0.0000,30.0707,0.6912,30.0826,7.1442,7.0071,0.1371,-0.0555,inf
79.0800,0,0.7070,0.0000,29.9994,0.8198,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7069,0.0000,29.9998,0.7734,29.9997,13.0000,12.9999,0.0001,-0.0003,inf,0.7070,0.0000,30.0008,0.7446,30.0014,7.0024,7.0001,0.0023,-0.0010,inf,0.7068,0.0000,30.0151,0.7258,30.0196,7.0352,7.0015,0.0336,-0.0143,inf,0.7061,0.0000,30.0704,0.7127,30.0826,7.1437,7.0070,0.1366,-0.0553,inf
79.0900,0,0.7070,0.0000,29.9994,0.8437,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7069,0.0000,29.9998,0.7959,29.9997,13.0000,12.9999,0.0001,-0.0003,inf,0.7069,0.0000,30.0008,0.7662,30.0013,7.0024,7.0001,0.0023,-0.0010,inf,0.7068,0.0000,30.0151,0.7468,30.0194,7.0350,7.0015,0.0335,-0.0143,inf,0.7061,0.0000,30.0701,0.7332,30.0820,7.1431,7.0070,0.1361,-0.0551,inf
79.1000,0,0.7070,0.0000,29.9994,0.8665,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7069,0.0000,29.9998,0.8174,29.9997,13.0000,12.9999,0.0001,-0.0003,inf,0.7069,0.0000,30.0008,0.7868,30.0013,7.0024,7.0001,0.0023,-0.0010,inf,0.7068,0.0000,30.0150,0.7669,30.0194,7.0349,7.0015,0.0333,-0.0142,inf,0.7061,0.0000,30.0699,0.7529,30.0820,7.1426,7.0070,0.1356,-0.0548,inf
79.1100,0,0.7070,0.0000,29.9994,0.8884,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7069,0.0000,29.9998,0.8379,29.9997,13.0000,12.9999,0.0000,-0.0003,inf,0.7069,0.0000,30.0008,0.8065,30.0013,7.0024,7.0001,0.0023,-0.0011,inf,0.7068,0.0000,30.0150,0.7861,30.0193,7.0347,7.0015,0.0332,-0.0142,inf,0.7061,0.0000,30.0696,0.7716,30.0814,7.1420,7.0070,0.1351,-0.0546,inf
79.1200,0,0.7070,0.0000,29.9994,0.9091,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7069,0.0000,29.9997,0.8574,29.9997,13.0000,12.9999,0.0001,-0.0003,inf,0.7069,0.0000,30.0008,0.8253,30.0013,7.0024,7.0001,0.0023,-0.0011,inf,0.7068,0.0000,30.0149,0.8043,30.0193,7.0346,7.0015,0.0331,-0.0141,inf,0.7061,0.0000,30.0693,0.7894,30.0814,7.1415,7.0069,0.1346,-0.0544,inf
79.1300,0,0.7070,0.0000,29.9994,0.9288,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7069,0.0000,29.9997,0.8760,29.9998,13.0000,12.9999,0.0001,-0.0003,inf,0.7069,0.0000,30.0008,0.8430,30.0012,7.0023,7.0001,0.0023,-0.0011,inf,0.7068,0.0000,30.0148,0.8216,30.0191,7.0344,7.0015,0.0330,-0.0140,inf,0.7061,0.0000,30.0690,0.8063,30.0808,7.1409,7.0069,0.1340,-0.0542,inf
79.1400,0,0.7070,0.0000,29.9994,0.9475,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7069,0.0000,29.9997,0.8936,29.9998,13.0000,12.9999,0.0001,-0.0003,inf,0.7069,0.0000,30.0008,0.8599,30.0012,7.0023,7.0001,0.0022,-0.0011,inf,0.7068,0.0000,30.0148,0.8380,30.0191,7.0343,7.0015,0.0328,-0.0140,inf,0.7061,0.0000,30.0688,0.8223,30.0808,7.1404,7.0069,0.1335,-0.0540,inf
79.1500,0,0.7070,0.0000,29.9994,0.9650,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7069,0.0000,29.9997,0.9101,29.9998,13.0000,12.9999,0.0001,-0.0002,inf,0.7069,0.0000,30.0008,0.8757,30.0012,7.0023,7.0001,0.0022,-0.0011,inf,0.7068,0.0000,30.0147,0.8534,30.0190,7.0342,7.0015,0.0327,-0.0139,inf,0.7062,0.0000,30.0685,0.8374,30.0801,7.1399,7.0068,0.1330,-0.0538,inf
79.1600,0,0.7070,0.0000,29.9994,0.9814,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7069,0.0000,29.9996,0.9257,29.9998,13.0000,12.9999,0.0001,-0.0002,inf,0.7069,0.0000,30.0008,0.8906,30.0012,7.0023,7.0001,0.0022,-0.0011,inf,0.7068,0.0000,30.0146,0.8678,30.0190,7.0340,7.0015,0.0326,-0.0138,inf,0.7062,0.0000,30.0682,0.8515,30.0801,7.1393,7.0068,0.1325,-0.0536,inf
79.1700,0,0.7070,0.0000,29.9994,0.9968,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7069,0.0000,29.9996,0.9402,29.9998,12.9999,12.9999,0.0001,-0.0002,inf,0.7069,0.0000,30.0008,0.9045,30.0012,7.0023,7.0001,0.0022,-0.0011,inf,0.7068,0.0000,30.0145,0.8814,30.0189,7.0339,7.0015,0.0324,-0.0138,inf,0.7062,0.0000,30.0679,0.8647,30.0795,7.1388,7.0068,0.1320,-0.0534,inf
79.1800,0,0.7070,0.0000,29.9994,1.0111,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7069,0.0000,29.9996,0.9538,29.9998,12.9999,12.9999,0.0001,-0.0002,inf,0.7069,0.0000,30.0007,0.9174,30.0012,7.0023,7.0001,0.0022,-0.0011,inf,0.7068,0.0000,30.0145,0.8940,30.0189,7.0338,7.0014,0.0323,-0.0137,inf,0.7062,0.0000,30.0677,0.8769,30.0795,7.1383,7.0068,0.1315,-0.0532,inf
79.1900,0,0.7070,0.0000,29.9994,1.0243,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7069,0.0000,29.9996,0.9662,29.9999,13.0000,12.9999,0.0001,-0.0002,inf,0.7069,0.0000,30.0007,0.9336,30.0011,7.0023,7.0001,0.0022,-0.0012,inf,0.7068,0.0000,30.0144,0.9110,30.0187,7.0336,7.0014,0.0322,-0.0137,inf,0.7062,0.0000,30.0674,0.8882,30.0789,7.1377,7.0067,0.1310,-0.0530,inf
79.2000,0,0.7070,0.0000,29.9993,1.0364,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7069,0.0000,29.9995,0.9777,29.9999,12.9999,12.9999,0.0001,-0.0002,inf,0.7069,0.0000,30.0007,0.9502,30.0011,7.0023,7.0001,0.0022,-0.0012,inf,0.7068,0.0000,30.0143,0.9161,30.0187,7.0335,7.0014,0.0320,-0.0136,inf,0.7062,0.0000,30.0671,0.8986,30.0789,7.1372,7.0067,0.1305,-0.0528,inf
79.2100,0,0.7070,0.0000,29.9993,1.0474,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7070,0.0000,29.9995,0.9882,29.9999,12.9999,12.9998,0.0001,-0.0002,inf,0.7069,0.0000,30.0007,0.9599,30.0011,7.0022,7.0001,0.0022,-0.0012,inf,0.7068,0.0000,30.0142,0.9258,30.0186,7.0333,7.0014,0.0319,-0.0136,inf,0.7062,0.0000,30.0668,0.9081,30.0783,7.1367,7.0067,0.1300,-0.0526,inf
79.2200,0,0.7070,0.0000,29.9993,1.0574,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7070,0.0000,29.9995,0.9977,29.9999,12.9999,12.9998,0.0001,-0.0002,inf,0.7069,0.0000,30.0006,0.9687,30.0011,7.0022,7.0001,0.0022,-0.0012,inf,0.7068,0.0000,30.0142,0.9347,30.0186,7.0332,7.0014,0.0318,-0.0135,inf,0.7062,0.0000,30.0665,0.9166,30.0783,7.1362,7.0067,0.1295,-0.0524,inf
79.2300,0,0.7070,0.0000,29.9993,1.0663,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7070,0.0000,29.9994,1.0062,29.9999,13.0000,12.9998,0.0001,-0.0002,inf,0.7069,0.0000,30.0006,0.9766,30.0010,7.0022,7.0001,0.0021,-0.0012,inf,0.7068,0.0000,30.0141,0.9426,30.0184,7.0331,7.0014,0.0317,-0.0135,inf,0.7062,0.0000,30.0662,0.9242,30.0777,7.1357,7.0066,0.1290,-0.0522,inf
79.2400,0,0.7070,0.0000,29.9992,1.0741,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7070,0.0000,29.9994,1.0137,29.9999,12.9999,12.9998,0.0001,-0.0002,inf,0.7069,0.0000,30.0006,0.9837,30.0010,7.0022,7.0001,0.0021,-0.0012,inf,0.7068,0.0000,30.0140,0.9496,30.0184,7.0329,7.0014,0.0315,-0.0134,inf,0.7062,0.0000,30.0660,0.9310,30.0777,7.1351,7.0066,0.1286,-0.0520,inf
79.2500,0,0.7070,0.0000,29.9992,1.0809,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7070,0.0000,29.9994,1.0201,30.0000,12.9999,12.9998,0.0001,-0.0001,inf,0.7069,0.0000,30.0006,0.9899,30.0010,7.0022,7.0001,0.0021,-0.0012,inf,0.7068,0.0000,30.0139,0.9557,30.0183,7.0328,7.0014,0.0314,-0.0134,inf,0.7062,0.0000,30.0657,0.9368,30.0771,7.1346,7.0066,0.1281,-0.0518,inf
79.2600,0,0.7070,0.0000,29.9992,1.0867,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7070,0.0000,29.9993,1.0257,30.0000,12.9999,12.9998,0.0001,-0.0001,inf,0.7069,0.0000,30.0005,0.9952,30.0010,7.0022,7.0001,0.0021,-0.0012,inf,0.7068,0.0000,30.0138,0.9608,30.0183,7.0327,7.0014,0.0313,-0.0133,inf,0.7062,0.0000,30.0654,0.9417,30.0771,7.1341,7.0065,0.1276,-0.0516,inf
79.2700,0,0.7070,0.0000,29.9992,1.0913,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7070,0.0000,29.9993,1.0302,30.0000,12.9999,12.9998,0.0001,-0.0001,inf,0.7069,0.0000,30.0005,0.9996,30.0009,7.0022,7.0000,0.0021,-0.0012,inf,0.7068,0.0000,30.0138,0.9651,30.0181,7.0325,7.0014,0.0311,-0.0133,inf,0.7062,0.0000,30.0651,0.9457,30.0766,7.1336,7.0065,0.1271,-0.0514,inf
79.2800,0,0.7070,0.0000,29.9991,1.0950,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7070,0.0000,29.9992,1.0338,30.0000,12.9999,12.9998,0.0001,-0.0001,inf,0.7069,0.0000,30.0005,1.0030,30.0009,7.0021,7.0000,0.0021,-0.0012,inf,0.7068,0.0000,30.0137,0.9685,30.0181,7.0324,7.0014,0.0310,-0.0132,inf,0.7062,0.0000,30.0649,0.9557,30.0766,7.1331,7.0065,0.1266,-0.0512,inf
79.2900,0,0.7070,0.0000,29.9991,1.0976,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7070,0.0000,29.9992,1.0364,30.0000,12.9999,12.9998,0.0002,-0.0001,inf,0.7069,0.0000,30.0004,1.0057,30.0009,7.0021,7.0000,0.0021,-0.0012,inf,0.7068,0.0000,30.0136,0.9709,30.0180,7.0322,7.0014,0.0309,-0.0132,inf,0.7062,0.0000,30.0646,0.9579,30.0760,7.1326,7.0065,0.1261,-0.0510,inf
