time_s,teleport_event,throttle_0,brake_0,speed_0,accel_x_0,local_sp_0,dist_to_prev_0,desired_dist_0,dist_err_0,vel_diff_0,ttc_0,throttle_1,brake_1,speed_1,accel_x_1,local_sp_1,dist_to_prev_1,desired_dist_1,dist_err_1,vel_diff_1,ttc_1,throttle_2,brake_2,speed_2,accel_x_2,local_sp_2,dist_to_prev_2,desired_dist_2,dist_err_2,vel_diff_2,ttc_2,throttle_3,brake_3,speed_3,accel_x_3,local_sp_3,dist_to_prev_3,desired_dist_3,dist_err_3,vel_diff_3,ttc_3
28.2000,0,1.0000,0.0000,63.0276,2.7915,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,63.3280,2.3165,5.0000,14.7375,22.9984,-8.2609,-0.3004,49.0636,1.0000,0.0000,60.0174,21.1980,5.0000,17.0236,10.0017,7.0218,3.3105,inf,1.0000,0.0000,51.2249,-0.0618,5.0000,30.2703,9.1225,21.1478,8.7926,inf
28.2100,0,1.0000,0.0000,63.0328,2.3295,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,63.3316,2.2749,5.0000,14.7338,22.9995,-8.2656,-0.2988,49.3165,1.0000,0.0000,59.9994,20.5774,5.0000,17.0666,9.9999,7.0667,3.3322,inf,1.0000,0.0000,51.2265,-0.0580,5.0000,30.3696,9.1227,21.2469,8.7729,inf
28.2200,0,1.0000,0.0000,63.0382,1.8556,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,63.3352,2.2290,5.0000,14.7303,23.0006,-8.2703,-0.2970,49.5987,1.0000,0.0000,59.9835,19.8976,5.0000,17.1096,9.9984,7.1113,3.3517,inf,1.0000,0.0000,51.2283,-0.0537,5.0000,30.4688,9.1228,21.3460,8.7552,inf
28.2300,0,1.0000,0.0000,63.0437,1.3708,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,63.3388,2.1791,5.0000,14.7268,23.0016,-8.2748,-0.2951,49.9067,1.0000,0.0000,59.9692,19.6702,5.0000,17.1526,9.9969,7.1557,3.3696,inf,1.0000,0.0000,51.2302,-0.0490,5.0000,30.5680,9.1230,21.4450,8.7390,inf
28.2400,0,1.0000,0.0000,63.0493,0.8775,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,63.3424,2.1250,5.0000,14.7234,23.0027,-8.2793,-0.2931,50.2353,1.0000,0.0000,59.9555,19.8938,5.0000,17.1956,9.9956,7.2000,3.3869,inf,1.0000,0.0000,51.2322,-0.0437,5.0000,30.6673,9.1232,21.5441,8.7233,inf
28.2500,0,1.0000,0.0000,63.0549,0.3780,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,63.3460,2.0668,5.0000,14.7201,23.0038,-8.2837,-0.2910,50.5801,1.0000,0.0000,59.9419,20.1218,5.0000,17.2385,9.9942,7.2443,3.4041,inf,1.0000,0.0000,51.2343,-0.0380,5.0000,30.7665,9.1234,21.6430,8.7076,inf
28.2600,0,1.0000,0.0000,63.0606,-0.1261,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,63.3495,2.0047,5.0000,14.7169,23.0049,-8.2880,-0.2889,50.9356,1.0000,0.0000,59.9281,20.2515,5.0000,17.2814,9.9928,7.2886,3.4214,inf,1.0000,0.0000,51.2366,-0.0319,5.0000,30.8657,9.1237,21.7421,8.6915,inf
28.2700,0,1.0000,0.0000,63.0662,-0.6339,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,63.3531,1.9386,5.0000,14.7137,23.0059,-8.2922,-0.2868,51.2966,1.0000,0.0000,59.9140,20.3909,5.0000,17.3243,9.9914,7.3329,3.4391,inf,1.0000,0.0000,51.2389,-0.0256,5.0000,30.9650,9.1239,21.8411,8.6751,inf
28.2800,0,1.0000,0.0000,63.0719,-1.1439,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,63.3566,1.8685,5.0000,14.7107,23.0070,-8.2963,-0.2848,51.6569,1.0000,0.0000,59.8996,20.5062,5.0000,17.3670,9.9900,7.3771,3.4571,inf,1.0000,0.0000,51.2414,-0.0188,5.0000,31.0643,9.1241,21.9401,8.6582,inf
28.2900,0,1.0000,0.0000,63.0774,-1.6541,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,63.3602,1.7946,5.0000,14.7077,23.0081,-8.3004,-0.2828,52.0096,1.0000,0.0000,59.8848,20.5976,5.0000,17.4097,9.9885,7.4212,3.4753,inf,1.0000,0.0000,51.2440,-0.0119,5.0000,31.1637,9.1244,22.0393,8.6408,inf
28.3000,0,1.0000,0.0000,63.0828,-2.1613,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,63.3637,1.7171,5.0000,14.7048,23.0091,-8.3043,-0.2809,52.3465,1.0000,0.0000,59.8698,20.6690,5.0000,17.4523,9.9870,7.4653,3.4939,inf,1.0000,0.0000,51.2468,-0.0050,5.0000,31.2631,9.1247,22.1384,8.6230,inf
28.3100,0,1.0000,0.0000,63.0881,-2.6630,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,63.3672,1.6358,5.0000,14.7020,23.0102,-8.3082,-0.2792,52.6604,1.0000,0.0000,59.8546,20.7196,5.0000,17.4948,9.9855,7.5094,3.5126,inf,1.0000,0.0000,51.2497,0.0022,5.0000,31.3627,9.1250,22.2378,8.6050,inf
28.3200,0,1.0000,0.0000,63.0931,-3.1577,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,63.3708,1.5510,5.0000,14.6993,23.0112,-8.3120,-0.2776,52.9433,1.0000,0.0000,59.8393,20.7500,5.0000,17.5372,9.9839,7.5533,3.5315,inf,1.0000,0.0000,51.2527,0.0093,5.0000,31.4625,9.1253,22.3372,8.5866,inf
28.3300,0,1.0000,0.0000,63.0980,-3.6443,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,63.3743,1.4627,5.0000,14.6966,23.0123,-8.3157,-0.2763,53.1881,1.0000,0.0000,59.8239,20.7613,5.0000,17.5795,9.9824,7.5971,3.5504,inf,1.0000,0.0000,51.2558,0.0163,5.0000,31.5625,9.1256,22.4369,8.5681,inf
28.3400,0,1.0000,0.0000,63.1026,-4.1222,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,63.3778,1.3711,5.0000,14.6940,23.0133,-8.3193,-0.2752,53.3887,1.0000,0.0000,59.8086,20.7540,5.0000,17.6217,9.9809,7.6409,3.5692,inf,1.0000,0.0000,51.2591,0.0232,5.0000,31.6627,9.1259,22.5368,8.5495,inf
28.3500,0,1.0000,0.0000,63.1069,-4.5908,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,63.3813,1.2762,5.0000,14.6915,23.0144,-8.3229,-0.2744,53.5383,1.0000,0.0000,59.7934,20.7286,5.0000,17.6638,9.9793,7.6844,3.5879,inf,1.0000,0.0000,51.2625,0.0299,5.0000,31.7632,9.1263,22.6370,8.5308,inf
28.3600,0,1.0000,0.0000,63.1109,-5.0496,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,63.3848,1.1889,5.0000,14.6890,23.0154,-8.3264,-0.2739,53.6321,1.0000,0.0000,59.7784,20.6827,5.0000,17.7057,9.9778,7.7278,3.6064,inf,1.0000,0.0000,51.2661,0.0361,5.0000,31.8641,9.1266,22.7375,8.5123,inf
28.3700,0,1.0000,0.0000,63.1146,-5.4981,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,63.3883,1.0770,5.0000,14.6866,23.0165,-8.3299,-0.2737,53.6653,1.0000,0.0000,59.7637,20.6218,5.0000,17.7474,9.9764,7.7711,3.6246,inf,1.0000,0.0000,51.2699,0.0420,5.0000,31.9654,9.1270,22.8384,8.4939,inf
28.3800,0,1.0000,0.0000,63.1180,-5.9360,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,63.3918,0.9732,5.0000,14.6842,23.0175,-8.3333,-0.2738,53.6338,1.0000,0.0000,59.7495,20.5418,5.0000,17.7891,9.9749,7.8141,3.6424,inf,1.0000,0.0000,51.2738,0.0474,5.0000,32.0671,9.1274,22.9397,8.4757,inf
28.3900,0,1.0000,0.0000,63.1210,-6.3631,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,63.3953,0.8668,5.0000,14.6819,23.0186,-8.3367,-0.2742,53.5348,1.0000,0.0000,59.7357,20.4434,5.0000,17.8305,9.9736,7.8570,3.6596,inf,1.0000,0.0000,51.2778,0.0522,5.0000,32.1694,9.1278,23.0416,8.4578,inf
28.4000,0,1.0000,0.0000,63.1237,-6.7787,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,63.3988,0.7576,5.0000,14.6795,23.0196,-8.3401,-0.2751,53.3658,1.0000,0.0000,59.7224,20.3255,5.0000,17.8718,9.9722,7.8996,3.6764,inf,1.0000,0.0000,51.2821,0.0566,5.0000,32.2723,9.1282,23.1441,8.4403,inf
28.4100,0,1.0000,0.0000,63.1260,-7.1832,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,63.4022,0.6462,5.0000,14.6773,23.0207,-8.3434,-0.2763,53.1254,1.0000,0.0000,59.7098,20.1894,5.0000,17.9129,9.9710,7.9420,3.6924,inf,1.0000,0.0000,51.2865,0.0602,5.0000,32.3758,9.1286,23.2472,8.4233,inf
28.4200,0,1.0000,0.0000,63.1278,-7.5758,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,63.4057,0.5324,5.0000,14.6750,23.0217,-8.3467,-0.2779,52.8143,1.0000,0.0000,59.6979,20.0337,5.0000,17.9539,9.9698,7.9841,3.7078,inf,1.0000,0.0000,51.2911,0.0631,5.0000,32.4801,9.1291,23.3510,8.4068,inf
28.4300,0,1.0000,0.0000,63.1293,-7.9566,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,63.4091,0.4167,5.0000,14.6727,23.0227,-8.3500,-0.2798,52.4331,1.0000,0.0000,59.6868,19.8581,5.0000,17.9946,9.9687,8.0259,3.7223,inf,1.0000,0.0000,51.2959,0.0653,5.0000,32.5852,9.1296,23.4557,8.3909,inf
28.4400,0,1.0000,0.0000,63.1303,-8.3255,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,63.4125,0.2991,5.0000,14.6704,23.0238,-8.3533,-0.2822,51.9833,1.0000,0.0000,59.6766,19.6621,5.0000,18.0351,9.9677,8.0675,3.7360,inf,1.0000,0.0000,51.3009,0.0668,5.0000,32.6912,9.1301,23.5611,8.3757,inf
28.4500,0,1.0000,0.0000,63.1310,-8.6821,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,63.4160,0.1800,5.0000,14.6681,23.0248,-8.3566,-0.2850,51.4678,1.0000,0.0000,59.6673,19.4448,5.0000,18.0755,9.9667,8.1087,3.7487,inf,1.0000,0.0000,51.3061,0.0675,5.0000,32.7982,9.1306,23.6676,8.3612,inf
28.4600,0,1.0000,0.0000,63.1312,-9.0266,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,63.4193,0.0594,5.0000,14.6658,23.0258,-8.3600,-0.2882,50.8907,1.0000,0.0000,59.6590,19.2058,5.0000,18.1156,9.9659,8.1497,3.7603,inf,1.0000,0.0000,51.3115,0.0675,5.0000,32.9062,9.1311,23.7751,8.3476,inf
28.4700,0,1.0000,0.0000,63.1309,-9.3590,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,63.4227,-0.0622,5.0000,14.6635,23.0268,-8.3633,-0.2918,50.2553,1.0000,0.0000,59.6519,18.9443,5.0000,18.1555,9.9652,8.1903,3.7709,inf,1.0000,0.0000,51.3171,0.0669,5.0000,33.0154,9.1317,23.8837,8.3348,inf
28.4800,0,1.0000,0.0000,63.1303,-9.6790,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,63.4261,-0.1847,5.0000,14.6611,23.0278,-8.3667,-0.2958,49.5673,1.0000,0.0000,59.6458,18.6587,5.0000,18.1951,9.9646,8.2306,3.7803,inf,1.0000,0.0000,51.3229,0.0654,5.0000,33.1257,9.1323,23.9934,8.3229,inf
28.4900,0,1.0000,0.0000,63.1292,-9.9867,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,63.4294,-0.3079,5.0000,14.6587,23.0288,-8.3701,-0.3002,48.8322,1.0000,0.0000,59.6410,18.3491,5.0000,18.2345,9.9641,8.2704,3.7884,inf,1.0000,0.0000,51.3289,0.0633,5.0000,33.2373,9.1329,24.1044,8.3120,inf
28.5000,0,1.0000,0.0000,63.1277,-10.2822,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,63.4327,-0.4315,5.0000,14.6562,23.0298,-8.3736,-0.3050,48.0549,1.0000,0.0000,59.6374,18.0144,5.0000,18.2737,9.9637,8.3100,3.7953,inf,1.0000,0.0000,51.3352,0.0606,5.0000,33.3502,9.1335,24.2167,8.3022,inf
28.5100,0,1.0000,0.0000,63.1258,-10.5650,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,63.4359,-0.5552,5.0000,14.6536,23.0308,-8.3771,-0.3102,47.2416,1.0000,0.0000,59.6351,17.6522,5.0000,18.3127,9.9635,8.3491,3.8008,inf,1.0000,0.0000,51.3417,0.0573,5.0000,33.4646,9.1342,24.3304,8.2934,inf
28.5200,0,1.0000,0.0000,63.1234,-10.8360,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,63.4392,-0.6789,5.0000,14.6510,23.0318,-8.3808,-0.3158,46.3984,1.0000,0.0000,59.6343,17.2101,5.0000,18.3513,9.9634,8.3879,3.8049,inf,1.0000,0.0000,51.3484,0.0533,5.0000,33.5804,9.1348,24.4456,8.2859,inf
28.5300,0,1.0000,0.0000,63.1206,-11.0944,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,63.4424,-0.8022,5.0000,14.6483,23.0327,-8.3844,-0.3217,45.5310,1.0000,0.0000,59.6349,16.8460,5.0000,18.3897,9.9635,8.4263,3.8075,inf,1.0000,0.0000,51.3554,0.0489,5.0000,33.6977,9.1355,24.5622,8.2795,inf
28.5400,0,1.0000,0.0000,63.1175,-11.3405,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,63.4455,-0.9250,5.0000,14.6455,23.0337,-8.3882,-0.3280,44.6449,1.0000,0.0000,59.6369,16.3983,5.0000,18.4279,9.9637,8.4642,3.8087,inf,1.0000,0.0000,51.3626,0.0443,5.0000,33.8167,9.1363,24.6804,8.2743,inf
28.5500,0,1.0000,0.0000,63.1139,-11.5749,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,63.4486,-1.0470,5.0000,14.6426,23.0346,-8.3920,-0.3347,43.7455,1.0000,0.0000,59.6403,15.9197,5.0000,18.4657,9.9640,8.5017,3.8083,inf,1.0000,0.0000,51.3700,0.0389,5.0000,33.9372,9.1370,24.8002,8.2703,inf
28.5600,0,1.0000,0.0000,63.1100,-11.7967,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,63.4517,-1.1680,5.0000,14.6395,23.0355,-8.3960,-0.3417,42.8382,1.0000,0.0000,59.6453,15.4091,5.0000,18.5033,9.9645,8.5388,3.8064,inf,1.0000,0.0000,51.3777,0.0335,5.0000,34.0595,9.1378,24.9217,8.2676,inf
28.5700,0,1.0000,0.0000,63.1057,-12.0068,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,63.4548,-1.2879,5.0000,14.6364,23.0364,-8.4000,-0.3491,41.9279,1.0000,0.0000,59.6518,14.8659,5.0000,18.5406,9.9652,8.5755,3.8030,inf,1.0000,0.0000,51.3856,0.0277,5.0000,34.1834,9.1386,25.0449,8.2662,inf
28.5800,0,1.0000,0.0000,63.1010,-12.2045,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,63.4577,-1.4064,5.0000,14.6331,23.0373,-8.4042,-0.3567,41.0186,1.0000,0.0000,59.6598,14.2885,5.0000,18.5776,9.9660,8.6117,3.7979,inf,1.0000,0.0000,51.3937,0.0217,5.0000,34.3091,9.1394,25.1697,8.2661,inf
28.5900,0,1.0000,0.0000,63.0960,-12.3904,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,63.4607,-1.5234,5.0000,14.6297,23.0382,-8.4085,-0.3647,40.1146,1.0000,0.0000,59.6694,13.6765,5.0000,18.6143,9.9669,8.6474,3.7913,inf,1.0000,0.0000,51.4021,0.0157,5.0000,34.4365,9.1402,25.2963,8.2673,inf
28.6000,0,1.0000,0.0000,63.0907,-12.5643,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,63.4636,-1.6388,5.0000,14.6262,23.0391,-8.4129,-0.3729,39.2194,1.0000,0.0000,59.6806,13.0287,5.0000,18.6508,9.9681,8.6827,3.7830,inf,1.0000,0.0000,51.4108,0.0095,5.0000,34.5657,9.1411,25.4246,8.2698,inf
28.6100,0,1.0000,0.0000,63.0850,-12.7267,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,63.4664,-1.7522,5.0000,14.6225,23.0399,-8.4174,-0.3814,38.3362,1.0000,0.0000,59.6932,12.3448,5.0000,18.6869,9.9693,8.7175,3.7732,inf,1.0000,0.0000,51.4196,0.0034,5.0000,34.6966,9.1420,25.5547,8.2736,inf
28.6200,0,1.0000,0.0000,63.0791,-12.8771,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,63.4692,-1.8636,5.0000,14.6187,23.0408,-8.4221,-0.3902,37.4673,1.0000,0.0000,59.7074,11.6235,5.0000,18.7227,9.9707,8.7519,3.7618,inf,1.0000,0.0000,51.4287,-0.0027,5.0000,34.8293,9.1429,25.6865,8.2787,inf
28.6300,0,1.0000,0.0000,63.0729,-13.0155,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,63.4720,-1.9728,5.0000,14.6147,23.0416,-8.4269,-0.3991,36.6156,1.0000,0.0000,59.7231,10.8650,5.0000,18.7581,9.9723,8.7858,3.7489,inf,1.0000,0.0000,51.4381,-0.0089,5.0000,34.9637,9.1438,25.8199,8.2850,inf
28.6400,0,1.0000,0.0000,63.0664,-13.1426,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,63.4747,-2.0796,5.0000,14.6106,23.0424,-8.4318,-0.4083,35.7831,1.0000,0.0000,59.7401,10.0691,5.0000,18.7933,9.9740,8.8193,3.7346,inf,1.0000,0.0000,51.4476,-0.0147,5.0000,35.0999,9.1448,25.9551,8.2925,inf
28.6500,0,1.0000,0.0000,63.0597,-13.2580,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,63.4774,-2.1840,5.0000,14.6063,23.0432,-8.4369,-0.4177,34.9717,1.0000,0.0000,59.7586,9.2351,5.0000,18.8282,9.9759,8.8523,3.7187,inf,1.0000,0.0000,51.4574,-0.0207,5.0000,35.2376,9.1457,26.0919,8.3012,inf
28.6600,0,1.0000,0.0000,63.0528,-13.3617,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,63.4799,-2.2857,5.0000,14.6018,23.0440,-8.4422,-0.4272,34.1825,1.0000,0.0000,59.7785,8.2188,5.0000,18.8627,9.9778,8.8849,3.7015,inf,1.0000,0.0000,51.4674,-0.0262,5.0000,35.3770,9.1467,26.2303,8.3110,inf
28.6700,0,1.0000,0.0000,63.0457,-13.4539,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,63.4825,-2.3847,5.0000,14.5972,23.0447,-8.4476,-0.4368,33.4168,1.0000,0.0000,59.7995,7.4584,5.0000,18.8969,9.9800,8.9170,3.6830,inf,1.0000,0.0000,51.4777,-0.0316,5.0000,35.5179,9.1478,26.3701,8.3218,inf
28.6800,0,1.0000,0.0000,63.0384,-13.5346,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,63.4850,-2.4808,5.0000,14.5923,23.0455,-8.4532,-0.4466,32.6752,1.0000,0.0000,59.8217,6.5132,5.0000,18.9309,9.9822,8.9487,3.6633,inf,1.0000,0.0000,51.4882,-0.0369,5.0000,35.6603,9.1488,26.5115,8.3336,inf
28.6900,0,1.0000,0.0000,63.0310,-13.6042,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,63.4874,-2.5739,5.0000,14.5873,23.0462,-8.4589,-0.4564,31.9582,1.0000,0.0000,59.8450,5.5335,5.0000,18.9645,9.9845,8.9800,3.6425,inf,1.0000,0.0000,51.4988,-0.0419,5.0000,35.8040,9.1499,26.6542,8.3461,inf
28.7000,0,1.0000,0.0000,63.0234,-13.6620,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,63.4898,-2.6639,5.0000,14.5821,23.0469,-8.4648,-0.4664,31.2663,1.0000,0.0000,59.8692,4.5210,5.0000,18.9978,9.9869,9.0109,3.6207,inf,1.0000,0.0000,51.5097,-0.0465,5.0000,35.9491,9.1510,26.7981,8.3594,inf
28.7100,0,1.0000,0.0000,63.0158,-13.7088,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,63.4922,-2.7506,5.0000,14.5768,23.0477,-8.4709,-0.4764,30.5998,1.0000,0.0000,59.8942,3.4786,5.0000,19.0308,9.9894,9.0414,3.5980,inf,1.0000,0.0000,51.5209,-0.0508,5.0000,36.0954,9.1521,26.9433,8.3733,inf
28.7200,0,1.0000,0.0000,63.0081,-13.7437,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,63.4945,-2.8340,5.0000,14.5712,23.0483,-8.4771,-0.4864,29.9588,1.0000,0.0000,59.9199,2.4109,5.0000,19.0635,9.9920,9.0715,3.5746,inf,1.0000,0.0000,51.5322,-0.0551,5.0000,36.2427,9.1532,27.0894,8.3877,inf
28.7300,0,1.0000,0.0000,63.0003,-13.7674,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,63.4967,-2.9140,5.0000,14.5655,23.0490,-8.4836,-0.4964,29.3432,1.0000,0.0000,59.9460,1.3254,5.0000,19.0959,9.9946,9.1013,3.5507,inf,1.0000,0.0000,51.5437,-0.0589,5.0000,36.3909,9.1544,27.2366,8.4023,inf
28.7400,0,1.0000,0.0000,62.9925,-13.7794,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,63.4989,-2.9904,5.0000,14.5595,23.0497,-8.4901,-0.5064,28.7528,1.0000,0.0000,59.9725,0.2328,5.0000,19.1280,9.9973,9.1308,3.5264,inf,1.0000,0.0000,51.5554,-0.0624,5.0000,36.5400,9.1555,27.3845,8.4171,inf
28.7500,0,1.0000,0.0000,62.9847,-13.7799,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,63.5011,-3.0631,5.0000,14.5534,23.0503,-8.4969,-0.5163,28.1875,1.0000,0.0000,59.9991,-0.8549,5.0000,19.1599,9.9999,9.1600,3.5020,inf,1.0000,0.0000,51.5674,-0.0657,5.0000,36.6898,9.1567,27.5331,8.4317,inf
28.7600,0,1.0000,0.0000,62.9770,-13.7687,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,63.5032,-3.1322,5.0000,14.5471,23.0509,-8.5038,-0.5262,27.6471,1.0000,0.0000,60.0256,-1.9249,5.0000,19.1915,10.0026,9.1889,3.4776,inf,1.0000,0.0000,51.5795,-0.0685,5.0000,36.8402,9.1580,27.6823,8.4461,inf
28.7700,0,1.0000,0.0000,62.9693,-13.7460,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,63.5052,-3.1974,5.0000,14.5407,23.0516,-8.5109,-0.5359,27.1308,1.0000,0.0000,60.0518,-2.9652,5.0000,19.2229,10.0052,9.2177,3.4535,inf,1.0000,0.0000,51.5918,-0.0710,5.0000,36.9910,9.1592,27.8318,8.4599,inf
28.7800,0,1.0000,0.0000,62.9616,-13.7121,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,63.5072,-3.2586,5.0000,14.5340,23.0522,-8.5181,-0.5456,26.6386,1.0000,0.0000,60.0775,-3.9673,5.0000,19.2540,10.0077,9.2463,3.4298,inf,1.0000,0.0000,51.6043,-0.0732,5.0000,37.1420,9.1604,27.9816,8.4731,inf
28.7900,0,1.0000,0.0000,62.9541,-13.6638,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,63.5092,-3.3160,5.0000,14.5272,23.0528,-8.5256,-0.5551,26.1700,1.0000,0.0000,60.1025,-4.9266,5.0000,19.2850,10.0103,9.2747,3.4067,inf,1.0000,0.0000,51.6170,-0.0751,5.0000,37.2932,9.1617,28.1315,8.4855,inf
28.8000,0,1.0000,0.0000,62.9467,-13.6038,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,63.5111,-3.3692,5.0000,14.5202,23.0533,-8.5331,-0.5645,25.7245,1.0000,0.0000,60.1268,-5.8428,5.0000,19.3158,10.0127,9.3031,3.3843,inf,1.0000,0.0000,51.6299,-0.0766,5.0000,37.4443,9.1630,28.2813,8.4970,inf
28.8100,0,1.0000,0.0000,62.9394,-13.5314,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,63.5130,-3.4184,5.0000,14.5130,23.0539,-8.5409,-0.5736,25.3016,1.0000,0.0000,60.1503,-6.7151,5.0000,19.3463,10.0150,9.3313,3.3627,inf,1.0000,0.0000,51.6429,-0.0776,5.0000,37.5953,9.1643,28.4310,8.5074,inf
28.8200,0,1.0000,0.0000,62.9323,-13.4466,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,63.5149,-3.4633,5.0000,14.5057,23.0545,-8.5488,-0.5825,24.9011,1.0000,0.0000,60.1728,-7.5444,5.0000,19.3768,10.0173,9.3595,3.3421,inf,1.0000,0.0000,51.6561,-0.0782,5.0000,37.7460,9.1656,28.5804,8.5167,inf
28.8300,0,1.0000,0.0000,62.9255,-13.3494,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,63.5167,-3.5040,5.0000,14.4982,23.0550,-8.5568,-0.5912,24.5221,1.0000,0.0000,60.1942,-8.3310,5.0000,19.4071,10.0194,9.3877,3.3225,inf,1.0000,0.0000,51.6695,-0.0786,5.0000,37.8963,9.1669,28.7293,8.5248,inf
28.8400,0,1.0000,0.0000,62.9188,-13.2392,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,63.5185,-3.5404,5.0000,14.4906,23.0555,-8.5650,-0.5997,24.1646,1.0000,0.0000,60.2146,-9.0765,5.0000,19.4373,10.0215,9.4158,3.3038,inf,1.0000,0.0000,51.6830,-0.0785,5.0000,38.0460,9.1683,28.8777,8.5316,inf
28.8500,0,1.0000,0.0000,62.9124,-13.1161,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,63.5202,-3.5726,5.0000,14.4828,23.0561,-8.5733,-0.6078,23.8278,1.0000,0.0000,60.2339,-9.7822,5.0000,19.4674,10.0234,9.4440,3.2863,inf,1.0000,0.0000,51.6967,-0.0780,5.0000,38.1950,9.1697,29.0253,8.5372,inf
