time_s,ego_throttle,ego_setpoint_speed,ego_brake,ego_speed,ego_accel_abs,lead_throttle,lead_setpoint_speed,lead_brake,lead_speed,lead_accel_abs,lead_dist,desired_dist
136.8600,0.0003,8.7379,0.0000,9.7790,3.5847,0.0000,0.0000,0.0000,7.4365,3.2554,15.4447,10.5000
136.8700,0.0009,8.7385,0.0000,9.7432,3.5806,0.0000,0.0000,0.0000,7.4041,3.2473,15.4213,10.5000
136.8800,0.0023,8.7377,0.0000,9.7071,3.6123,0.0000,0.0000,0.0000,7.3717,3.2358,15.3979,10.5000
136.8900,0.0043,8.7357,0.0000,9.6708,3.6274,0.0000,0.0000,0.0000,7.3394,3.2277,15.3746,10.5000
136.9000,0.0069,8.7325,0.0000,9.6344,3.6408,0.0000,0.0000,0.0000,7.3073,3.2162,15.3514,10.5000
136.9100,0.0100,8.7281,0.0000,9.5979,3.6506,0.0000,0.0000,0.0000,7.2752,3.2084,15.3281,10.5000
136.9200,0.0135,8.7224,0.0000,9.5614,3.6564,0.0000,0.0000,0.0000,7.2432,3.1967,15.3049,10.5000
136.9300,0.0174,8.7155,0.0000,9.5248,3.6590,0.0000,0.0000,0.0000,7.2113,3.1890,15.2818,10.5000
136.9400,0.0215,8.7074,0.0000,9.4882,3.6577,0.0000,0.0000,0.0000,7.1796,3.1775,15.2587,10.5000
136.9500,0.0259,8.6981,0.0000,9.4517,3.6530,0.0000,0.0000,0.0000,7.1479,3.1698,15.2357,10.5000
136.9600,0.0305,8.6876,0.0000,9.4152,3.6451,0.0000,0.0000,0.0000,7.1163,3.1583,15.2127,10.5000
136.9700,0.0351,8.6760,0.0000,9.3789,3.6338,0.0000,0.0000,0.0000,7.0848,3.1507,15.1898,10.5000
136.9800,0.0398,8.6631,0.0000,9.3427,3.6195,0.0000,0.0000,0.0000,7.0534,3.1393,15.1669,10.5000
136.9900,0.0445,8.6492,0.0000,9.3066,3.6027,0.0000,0.0000,0.0000,7.0221,3.1317,15.1440,10.5000
137.0000,0.0491,8.6341,0.0000,9.2708,3.5829,0.0000,0.0000,0.0000,6.9909,3.1202,15.1212,10.5000
137.0100,0.0535,8.6178,0.0000,9.2352,3.5613,0.0000,0.0000,0.0000,6.9597,3.1129,15.0985,10.5000
137.0200,0.0579,8.6005,0.0000,9.1998,3.5373,0.0000,0.0000,0.0000,6.9287,3.1015,15.0758,10.5000
137.0300,0.0619,8.5821,0.0000,9.1647,3.5119,0.0000,0.0000,0.0000,6.8978,3.0942,15.0531,10.5000
137.0400,0.0658,8.5626,0.0000,9.1299,3.4845,0.0000,0.0000,0.0000,6.8669,3.0827,15.0305,10.5000
137.0500,0.0693,8.5421,0.0000,9.0953,3.4565,0.0000,0.0000,0.0000,6.8362,3.0753,15.0079,10.5000
137.0600,0.0726,8.5205,0.0000,9.0610,3.4272,0.0000,0.0000,0.0000,6.8056,3.0641,14.9853,10.5000
137.0700,0.0755,8.4980,0.0000,9.0271,3.3976,0.0000,0.0000,0.0000,6.7750,3.0567,14.9628,10.5000
137.0800,0.0781,8.4745,0.0000,8.9934,3.3674,0.0000,0.0000,0.0000,6.7445,3.0455,14.9403,10.5000
137.0900,0.0803,8.4499,0.0000,8.9600,3.3372,0.0000,0.0000,0.0000,6.7141,3.0383,14.9179,10.5000
137.1000,0.0822,8.4245,0.0000,8.9269,3.3070,0.0000,0.0000,0.0000,6.6839,3.0269,14.8954,10.5000
137.1100,0.0837,8.3980,0.0000,8.8942,3.2773,0.0000,0.0000,0.0000,6.6537,3.0198,14.8730,10.5000
137.1200,0.0848,8.3707,0.0000,8.8617,3.2482,0.0000,0.0000,0.0000,6.6236,3.0088,14.8507,10.5000
137.1300,0.0856,8.3425,0.0000,8.8295,3.2198,0.0000,0.0000,0.0000,6.5936,3.0014,14.8283,10.5000
137.1400,0.0860,8.3135,0.0000,8.7976,3.1922,0.0000,0.0000,0.0000,6.5637,2.9902,14.8060,10.5000
137.1500,0.0861,8.2835,0.0000,8.7659,3.1659,0.0000,0.0000,0.0000,6.5339,2.9833,14.7836,10.5000
137.1600,0.0858,8.2528,0.0000,8.7345,3.1405,0.0000,0.0000,0.0000,6.5041,2.9720,14.7613,10.5000
137.1700,0.0853,8.2214,0.0000,8.7033,3.1166,0.0000,0.0000,0.0000,6.4745,2.9649,14.7390,10.5000
137.1800,0.0845,8.1890,0.0000,8.6724,3.0941,0.0000,0.0000,0.0000,6.4449,2.9537,14.7168,10.5000
137.1900,0.0834,8.1561,0.0000,8.6417,3.0732,0.0000,0.0000,0.0000,6.4155,2.9469,14.6945,10.5000
137.2000,0.0820,8.1224,0.0000,8.6111,3.0534,0.0000,0.0000,0.0000,6.3861,2.9355,14.6723,10.5000
137.2100,0.0805,8.0880,0.0000,8.5808,3.0356,0.0000,0.0000,0.0000,6.3568,2.9288,14.6500,10.5000
137.2200,0.0788,8.0528,0.0000,8.5506,3.0190,0.0000,0.0000,0.0000,6.3277,2.9175,14.6278,10.5000
137.2300,0.0768,8.0170,0.0000,8.5205,3.0043,0.0000,0.0000,0.0000,6.2986,2.9106,14.6056,10.5000
137.2400,0.0748,7.9804,0.0000,8.4906,2.9910,0.0000,0.0000,0.0000,6.2696,2.8992,14.5834,10.5000
137.2500,0.0727,7.9433,0.0000,8.4608,2.9794,0.0000,0.0000,0.0000,6.2406,2.8926,14.5611,10.5000
137.2600,0.0704,7.9055,0.0000,8.4311,2.9691,0.0000,0.0000,0.0000,6.2118,2.8814,14.5390,10.5000
137.2700,0.0682,7.8670,0.0000,8.4015,2.9604,0.0000,0.0000,0.0000,6.1831,2.8746,14.5168,10.5000
137.2800,0.0659,7.8280,0.0000,8.3720,2.9529,0.0000,0.0000,0.0000,6.1545,2.8631,14.4946,10.5000
137.2900,0.0636,7.7884,0.0000,8.3425,2.9470,0.0000,0.0000,0.0000,6.1259,2.8567,14.4724,10.5000
137.3000,0.0613,7.7483,0.0000,8.3131,2.9420,0.0000,0.0000,0.0000,6.0974,2.8452,14.4503,10.5000
137.3100,0.0590,7.7077,0.0000,8.2837,2.9383,0.0000,0.0000,0.0000,6.0691,2.8387,14.4281,10.5000
137.3200,0.0568,7.6666,0.0000,8.2544,2.9354,0.0000,0.0000,0.0000,6.0408,2.8273,14.4060,10.5000
137.3300,0.0547,7.6250,0.0000,8.2250,2.9336,0.0000,0.0000,0.0000,6.0126,2.8206,14.3839,10.5000
137.3400,0.0527,7.5830,0.0000,8.1957,2.9326,0.0000,0.0000,0.0000,5.9845,2.8094,14.3617,10.5000
137.3500,0.0508,7.5407,0.0000,8.1664,2.9322,0.0000,0.0000,0.0000,5.9565,2.8028,14.3396,10.5000
137.3600,0.0491,7.4978,0.0000,8.1371,2.9324,0.0000,0.0000,0.0000,5.9286,2.7913,14.3176,10.5000
137.3700,0.0474,7.4547,0.0000,8.1077,2.9331,0.0000,0.0000,0.0000,5.9007,2.7849,14.2955,10.5000
137.3800,0.0460,7.4112,0.0000,8.0784,2.9340,0.0000,0.0000,0.0000,5.8730,2.7734,14.2734,10.5000
137.3900,0.0447,7.3675,0.0000,8.0491,2.9354,0.0000,0.0000,0.0000,5.8453,2.7667,14.2514,10.5000
137.4000,0.0435,7.3235,0.0000,8.0197,2.9366,0.0000,0.0000,0.0000,5.8178,2.7556,14.2294,10.5000
137.4100,0.0425,7.2793,0.0000,7.9903,2.9381,0.0000,0.0000,0.0000,5.7903,2.7488,14.2074,10.5000
137.4200,0.0417,7.2348,0.0000,7.9609,2.9394,0.0000,0.0000,0.0000,5.7629,2.7376,14.1854,10.5000
137.4300,0.0410,7.1902,0.0000,7.9315,2.9406,0.0000,0.0000,0.0000,5.7356,2.7310,14.1634,10.5000
137.4400,0.0406,7.1454,0.0000,7.9021,2.9415,0.0000,0.0000,0.0000,5.7084,2.7194,14.1415,10.5000
137.4500,0.0402,7.1005,0.0000,7.8727,2.9423,0.0000,0.0000,0.0000,5.6813,2.7131,14.1196,10.5000
137.4600,0.0401,7.0555,0.0000,7.8432,2.9424,0.0000,0.0000,0.0000,5.6543,2.7015,14.0977,10.5000
137.4700,0.0401,7.0104,0.0000,7.8138,2.9424,0.0000,0.0000,0.0000,5.6273,2.6950,14.0758,10.5000
137.4800,0.0402,6.9653,0.0000,7.7844,2.9416,0.0000,0.0000,0.0000,5.6005,2.6839,14.0540,10.5000
137.4900,0.0405,6.9201,0.0000,7.7550,2.9405,0.0000,0.0000,0.0000,5.5737,2.6773,14.0322,10.5000
137.5000,0.0408,6.8750,0.0000,7.7256,2.9386,0.0000,0.0000,0.0000,5.5471,2.6650,14.0104,10.5000
137.5100,0.0413,6.8299,0.0000,7.6962,2.9364,0.0000,0.0000,0.0000,5.5205,2.6578,13.9887,10.5000
137.5200,0.0420,6.7848,0.0000,7.6669,2.9333,0.0000,0.0000,0.0000,5.4941,2.6451,13.9669,10.5000
137.5300,0.0427,6.7398,0.0000,7.6376,2.9298,0.0000,0.0000,0.0000,5.4677,2.6377,13.9452,10.5000
137.5400,0.0434,6.6950,0.0000,7.6084,2.9253,0.0000,0.0000,0.0000,5.4415,2.6248,13.9235,10.5000
137.5500,0.0443,6.6503,0.0000,7.5792,2.9204,0.0000,0.0000,0.0000,5.4153,2.6173,13.9019,10.5000
137.5600,0.0452,6.6057,0.0000,7.5500,2.9150,0.0000,0.0000,0.0000,5.3893,2.6045,13.8803,10.5000
137.5700,0.0462,6.5613,0.0000,7.5209,2.9088,0.0000,0.0000,0.0000,5.3633,2.5970,13.8587,10.5000
137.5800,0.0472,6.5170,0.0000,7.4919,2.9019,0.0000,0.0000,0.0000,5.3375,2.5843,13.8372,10.5000
137.5900,0.0482,6.4730,0.0000,7.4630,2.8948,0.0000,0.0000,0.0000,5.3117,2.5768,13.8157,10.5000
137.6000,0.0493,6.4293,0.0000,7.4341,2.8868,0.0000,0.0000,0.0000,5.2861,2.5644,13.7942,10.5000
137.6100,0.0503,6.3858,0.0000,7.4053,2.8785,0.0000,0.0000,0.0000,5.2605,2.5567,13.7727,10.5000
137.6200,0.0514,6.3426,0.0000,7.3766,2.8693,0.0000,0.0000,0.0000,5.2351,2.5442,13.7513,10.5000
137.6300,0.0524,6.2996,0.0000,7.3480,2.8601,0.0000,0.0000,0.0000,5.2097,2.5370,13.7299,10.5000
137.6400,0.0534,6.2570,0.0000,7.3195,2.8503,0.0000,0.0000,0.0000,5.1845,2.5246,13.7086,10.5000
137.6500,0.0544,6.2147,0.0000,7.2911,2.8402,0.0000,0.0000,0.0000,5.1593,2.5172,13.6873,10.5000
137.6600,0.0553,6.1727,0.0000,7.2628,2.8297,0.0000,0.0000,0.0000,5.1343,2.5051,13.6660,10.5000
137.6700,0.0562,6.1314,0.0000,7.2346,2.8192,0.0000,0.0000,0.0000,5.1093,2.4980,13.6447,10.5000
137.6800,0.0570,6.0911,0.0000,7.2065,2.8080,0.0000,0.0000,0.0000,5.0844,2.4858,13.6235,10.5000
137.6900,0.0578,6.0400,0.0000,7.1786,2.7970,0.0000,0.0000,0.0000,5.0597,2.4788,13.6023,10.5000
137.7000,0.0585,5.9540,0.0000,7.1507,2.7857,0.0000,0.0000,0.0000,5.0350,2.4668,13.5812,10.5000
137.7100,0.0591,5.8678,0.0000,7.1230,2.7744,0.0000,0.0000,0.0000,5.0104,2.4599,13.5600,10.5000
137.7200,0.0597,5.7816,0.0000,7.0953,2.7628,0.0000,0.0000,0.0000,4.9860,2.4481,13.5390,10.5000
137.7300,0.0607,5.6953,0.0000,7.0678,2.7515,0.0000,0.0000,0.0000,4.9853,0.6236,13.5181,10.5000
137.7400,0.0619,5.6090,0.0000,7.0404,2.7401,0.0000,0.0000,0.0000,4.9724,1.2937,13.4975,10.5000
137.7500,0.0633,5.5226,0.0000,7.0131,2.7286,0.0000,0.0000,0.0000,4.9614,1.1076,13.4769,10.5000
137.7600,0.0648,5.4363,0.0000,6.9860,2.7166,0.0000,0.0000,0.0000,4.9482,1.3214,13.4566,10.5000
137.7700,0.0665,5.3500,0.0000,6.9589,2.7045,0.0000,0.0000,0.0000,4.9348,1.3436,13.4363,10.5000
137.7800,0.0683,5.2638,0.0000,6.9320,2.6918,0.0000,0.0000,0.0000,4.9202,1.4595,13.4162,10.5000
137.7900,0.0703,5.1775,0.0000,6.9052,2.6791,0.0000,0.0000,0.0000,4.9053,1.4927,13.3962,10.5000
137.8000,0.0722,5.0914,0.0000,6.8786,2.6654,0.0000,0.0000,0.0000,4.8895,1.5736,13.3763,10.5000
137.8100,0.0743,5.0053,0.0000,6.8520,2.6516,0.0000,0.0000,0.0000,4.8735,1.6032,13.3565,10.5000
137.8200,0.0763,4.9194,0.0000,6.8257,2.6371,0.0000,0.0000,0.0000,4.8569,1.6618,13.3368,10.5000
137.8300,0.0784,4.8336,0.0000,6.7994,2.6226,0.0000,0.0000,0.0000,4.8400,1.6859,13.3173,10.5000
137.8400,0.0804,4.7479,0.0000,6.7734,2.6073,0.0000,0.0000,0.0000,4.8228,1.7288,13.2978,10.5000
137.8500,0.0824,4.6624,0.0000,6.7475,2.5919,0.0000,0.0000,0.0000,4.8053,1.7473,13.2783,10.5000
137.8600,0.0843,4.5770,0.0000,6.7217,2.5758,0.0000,0.0000,0.0000,4.7875,1.7789,13.2590,10.5000
137.8700,0.0862,4.4917,0.0000,6.6961,2.5598,0.0000,0.0000,0.0000,4.7696,1.7920,13.2397,10.5000
137.8800,0.0880,4.4068,0.0000,6.6707,2.5431,0.0000,0.0000,0.0000,4.7514,1.8152,13.2205,10.5000
137.8900,0.0897,4.3219,0.0000,6.6454,2.5269,0.0000,0.0000,0.0000,4.7332,1.8239,13.2014,10.5000
137.9000,0.0913,4.2371,0.0000,6.6203,2.5099,0.0000,0.0000,0.0000,4.7148,1.8409,13.1824,10.5000
137.9100,0.0928,4.1526,0.0000,6.5954,2.4932,0.0000,0.0000,0.0000,4.6963,1.8455,13.1634,10.5000
137.9200,0.0941,4.0683,0.0000,6.5706,2.4764,0.0000,0.0000,0.0000,4.6777,1.8580,13.1444,10.5000
137.9300,0.0954,3.9841,0.0000,6.5460,2.4600,0.0000,0.0000,0.0000,4.6591,1.8591,13.1256,10.5000
137.9400,0.0965,3.9002,0.0000,6.5216,2.4429,0.0000,0.0000,0.0000,4.6405,1.8683,13.1068,10.5000
137.9500,0.0975,3.8164,0.0000,6.4973,2.4265,0.0000,0.0000,0.0000,4.6218,1.8663,13.0880,10.5000
137.9600,0.0984,3.7329,0.0000,6.4732,2.4101,0.0000,0.0000,0.0000,4.6031,1.8734,13.0693,10.5000
137.9700,0.0990,3.6496,0.0000,6.4493,2.3942,0.0000,0.0000,0.0000,4.5844,1.8683,13.0507,10.5000
137.9800,0.0996,3.5664,0.0000,6.4255,2.3782,0.0000,0.0000,0.0000,4.5656,1.8744,13.0321,10.5000
137.9900,0.1001,3.4835,0.0000,6.4019,2.3631,0.0000,0.0000,0.0000,4.5470,1.8657,13.0135,10.5000
138.0000,0.1004,3.4009,0.0000,6.3784,2.3477,0.0000,0.0000,0.0000,4.5283,1.8721,12.9950,10.5000
138.0100,0.1005,3.3184,0.0000,6.3550,2.3333,0.0000,0.0000,0.0000,4.5097,1.8586,12.9766,10.5000
138.0200,0.1006,3.2362,0.0000,6.3319,2.3190,0.0000,0.0000,0.0000,4.4910,1.8663,12.9581,10.5000
138.0300,0.1006,3.1542,0.0000,6.3088,2.3055,0.0000,0.0000,0.0000,4.4725,1.8474,12.9398,10.5000
138.0400,0.1004,3.0725,0.0000,6.2859,2.2920,0.0000,0.0000,0.0000,4.4540,1.8540,12.9215,10.5000
138.0500,0.1001,2.9909,0.0000,6.2631,2.2796,0.0000,0.0000,0.0000,4.4356,1.8442,12.9032,10.5000
138.0600,0.0998,2.9095,0.0000,6.2404,2.2671,0.0000,0.0000,0.0000,4.4172,1.8354,12.8850,10.5000
138.0700,0.0993,2.8284,0.0000,6.2179,2.2558,0.0000,0.0000,0.0000,4.3988,1.8432,12.8668,10.5000
138.0800,0.0988,2.7475,0.0000,6.1954,2.2445,0.0000,0.0000,0.0000,4.3806,1.8147,12.8486,10.5000
138.0900,0.0982,2.6669,0.0000,6.1731,2.2342,0.0000,0.0000,0.0000,4.3624,1.8255,12.8305,10.5000
138.1000,0.0975,2.5865,0.0000,6.1508,2.2241,0.0000,0.0000,0.0000,4.3443,1.8051,12.8124,10.5000
138.1100,0.0968,2.5062,0.0000,6.1287,2.2148,0.0000,0.0000,0.0000,4.3263,1.8070,12.7944,10.5000
138.1200,0.0960,2.4263,0.0000,6.1066,2.2058,0.0000,0.0000,0.0000,4.3082,1.8005,12.7764,10.5000
138.1300,0.0952,2.3466,0.0000,6.0846,2.1976,0.0000,0.0000,0.0000,4.2903,1.7974,12.7585,10.5000
138.1400,0.0944,2.2672,0.0000,6.0627,2.1895,0.0000,0.0000,0.0000,4.2723,1.7923,12.7406,10.5000
138.1500,0.0935,2.1879,0.0000,6.0409,2.1824,0.0000,0.0000,0.0000,4.2545,1.7884,12.7227,10.5000
138.1600,0.0927,2.1088,0.0000,6.0192,2.1753,0.0000,0.0000,0.0000,4.2366,1.7829,12.7049,10.5000
138.1700,0.0918,2.0300,0.0000,5.9975,2.1691,0.0000,0.0000,0.0000,4.2188,1.7786,12.6871,10.5000
138.1800,0.0910,1.9514,0.0000,5.9758,2.1629,0.0000,0.0000,0.0000,4.2011,1.7728,12.6694,10.5000
138.1900,0.0901,1.8730,0.0000,5.9543,2.1576,0.0000,0.0000,0.0000,4.1834,1.7683,12.6517,10.5000
138.2000,0.0893,1.7950,0.0000,5.9328,2.1520,0.0000,0.0000,0.0000,4.1658,1.7623,12.6340,10.5000
138.2100,0.0885,1.7171,0.0000,5.9113,2.1475,0.0000,0.0000,0.0000,4.1482,1.7576,12.6164,10.5000
138.2200,0.0877,1.6394,0.0000,5.8899,2.1426,0.0000,0.0000,0.0000,4.1307,1.7513,12.5988,10.5000
138.2300,0.0870,1.5620,0.0000,5.8685,2.1385,0.0000,0.0000,0.0000,4.1133,1.7464,12.5812,10.5000
138.2400,0.0863,1.4848,0.0000,5.8471,2.1340,0.0000,0.0000,0.0000,4.0959,1.7401,12.5637,10.5000
138.2500,0.0857,1.4079,0.0000,5.8258,2.1305,0.0000,0.0000,0.0000,4.0785,1.7351,12.5462,10.5000
138.2600,0.0851,1.3312,0.0000,5.8046,2.1266,0.0000,0.0000,0.0000,4.0612,1.7287,12.5288,10.5000
138.2700,0.0846,1.2547,0.0000,5.7833,2.1234,0.0000,0.0000,0.0000,4.0440,1.7237,12.5114,10.5000
138.2800,0.0841,1.1784,0.0000,5.7621,2.1196,0.0000,0.0000,0.0000,4.0268,1.7173,12.4940,10.5000
138.2900,0.0837,1.1023,0.0000,5.7410,2.1165,0.0000,0.0000,0.0000,4.0097,1.7122,12.4767,10.5000
138.3000,0.0833,1.0266,0.0000,5.7198,2.1131,0.0000,0.0000,0.0000,3.9926,1.7058,12.4595,10.5000
138.3100,0.0831,0.9509,0.0000,5.6987,2.1101,0.0000,0.0000,0.0000,3.9757,1.6962,12.4422,10.5000
138.3200,0.0829,0.8755,0.0000,5.6777,2.1064,0.0000,0.0000,0.0000,3.9588,1.6842,12.4251,10.5000
138.3300,0.0827,0.8004,0.0000,5.6566,2.1035,0.0000,0.0000,0.0000,3.9421,1.6744,12.4079,10.5000
138.3400,0.0826,0.7255,0.0000,5.6356,2.0999,0.0000,0.0000,0.0000,3.9254,1.6640,12.3908,10.5000
138.3500,0.0826,0.6508,0.0000,5.6147,2.0969,0.0000,0.0000,0.0000,3.9089,1.6548,12.3737,10.5000
138.3600,0.0827,0.5763,0.0000,5.5937,2.0931,0.0000,0.0000,0.0000,3.8924,1.6450,12.3567,10.5000
138.3700,0.0828,0.5020,0.0000,5.5728,2.0898,0.0000,0.0000,0.0000,3.8761,1.6364,12.3397,10.5000
138.3800,0.0830,0.4281,0.0000,5.5520,2.0857,0.0000,0.0000,0.0000,3.8598,1.6270,12.3228,10.5000
138.3900,0.0832,0.3543,0.0000,5.5312,2.0821,0.0000,0.0000,0.0000,3.8436,1.6187,12.3060,10.5000
138.4000,0.0836,0.2807,0.0000,5.5104,2.0777,0.0000,0.0000,0.0000,3.8275,1.6098,12.2891,10.5000
138.4100,0.0840,0.2074,0.0000,5.4896,2.0737,0.0000,0.0000,0.0000,3.8115,1.6019,12.2724,10.5000
138.4200,0.0844,0.1342,0.0000,5.4689,2.0691,0.0000,0.0000,0.0000,3.7956,1.5933,12.2556,10.5000
138.4300,0.0849,0.0613,0.0000,5.4483,2.0647,0.0000,0.0000,0.0000,3.7797,1.5857,12.2389,10.5000
138.4400,0.0854,-0.0228,0.0000,5.4277,2.0595,0.0000,0.0000,0.0000,3.7639,1.5774,12.2223,10.5000
138.4500,0.0860,-0.1676,0.0000,5.4072,2.0548,0.0000,0.0000,0.0000,3.7482,1.5700,12.2057,10.5000
138.4600,0.0866,-0.3123,0.0000,5.3867,2.0491,0.0000,0.0000,0.0000,3.7326,1.5619,12.1892,10.5000
138.4700,0.0873,-0.4563,0.0000,5.3662,2.0439,0.0000,0.0000,0.0000,3.7171,1.5547,12.1727,10.5000
138.4800,0.0880,-0.5998,0.0000,5.3459,2.0379,0.0000,0.0000,0.0000,3.7016,1.5467,12.1562,10.5000
138.4900,0.0887,-0.7430,0.0000,5.3255,2.0321,0.0000,0.0000,0.0000,3.6862,1.5397,12.1398,10.5000
138.5000,0.0895,-0.8858,0.0000,5.3053,2.0255,0.0000,0.0000,0.0000,3.6709,1.5320,12.1235,10.5000
138.5100,0.0903,-1.0279,0.0000,5.2851,2.0194,0.0000,0.0000,0.0000,3.6556,1.5251,12.1072,10.5000
138.5200,0.0911,-1.1698,0.0000,5.2650,2.0124,0.0000,0.0000,0.0000,3.6405,1.5175,12.0909,10.5000
138.5300,0.0919,-1.3112,0.0000,5.2449,2.0059,0.0000,0.0000,0.0000,3.6254,1.5107,12.0748,10.5000
138.5400,0.0928,-1.4521,0.0000,5.2249,1.9986,0.0000,0.0000,0.0000,3.6103,1.5033,12.0586,10.5000
138.5500,0.0936,-1.5926,0.0000,5.2050,1.9914,0.0000,0.0000,0.0000,3.5954,1.4966,12.0425,10.5000
138.5600,0.0945,-1.7328,0.0000,5.1852,1.9836,0.0000,0.0000,0.0000,3.5805,1.4892,12.0265,10.5000
138.5700,0.0953,-1.8723,0.0000,5.1654,1.9763,0.0000,0.0000,0.0000,3.5656,1.4827,12.0105,10.5000
138.5800,0.0961,-2.0116,0.0000,5.1457,1.9681,0.0000,0.0000,0.0000,3.5509,1.4753,11.9945,10.5000
138.5900,0.0969,-2.1503,0.0000,5.1261,1.9605,0.0000,0.0000,0.0000,3.5362,1.4689,11.9786,10.5000
138.6000,0.0977,-2.2886,0.0000,5.1066,1.9521,0.0000,0.0000,0.0000,3.5216,1.4616,11.9628,10.5000
138.6100,0.0985,-2.4265,0.0000,5.0872,1.9442,0.0000,0.0000,0.0000,3.5070,1.4553,11.9470,10.5000
138.6200,0.0993,-2.5640,0.0000,5.0678,1.9351,0.0000,0.0000,0.0000,3.4926,1.4481,11.9312,10.5000
138.6300,0.1000,-2.7009,0.0000,5.0485,1.9258,0.0000,0.0000,0.0000,3.4781,1.4419,11.9155,10.5000
138.6400,0.1006,-2.8375,0.0000,5.0294,1.9158,0.0000,0.0000,0.0000,3.4638,1.4347,11.8999,10.5000
138.6500,0.1012,-2.9735,0.0000,5.0103,1.9059,0.0000,0.0000,0.0000,3.4495,1.4285,11.8843,10.5000
138.6600,0.1018,-3.1091,0.0000,4.9914,1.8958,0.0000,0.0000,0.0000,3.4353,1.4214,11.8687,10.5000
138.6700,0.0283,-3.2442,0.0000,5.0098,1.9438,0.0000,0.0000,0.0000,3.4211,1.4153,11.8528,10.5000
138.6800,0.0000,-3.3790,0.0000,5.0066,0.7985,0.0000,0.0000,0.0000,3.4070,1.4087,11.8368,10.5000
138.6900,0.0000,-3.5133,0.0000,5.0161,0.9491,0.0000,0.0000,0.0000,3.3930,1.4038,11.8206,10.5000
138.7000,0.0508,-3.6471,0.0000,4.9703,4.5777,0.0000,0.0000,0.0000,3.3790,1.3985,11.8047,10.5000
138.7100,0.0000,-3.7804,0.0000,4.9825,1.3790,0.0000,0.0000,0.0000,3.3651,1.3931,11.7885,10.5000
138.7200,0.0000,-3.9134,0.0000,4.9778,0.4827,0.0000,0.0000,0.0000,3.3512,1.3870,11.7722,10.5000
138.7300,0.0000,-4.0459,0.0000,4.9757,0.2237,0.0000,0.0000,0.0000,3.3374,1.3816,11.7558,10.5000
138.7400,0.0000,-4.1780,0.0000,4.9698,0.5905,0.0000,0.0000,0.0000,3.3237,1.3755,11.7394,10.5000
138.7500,0.0000,-4.3097,0.0000,4.9632,0.6668,0.0000,0.0000,0.0000,3.3099,1.3707,11.7228,10.5000
138.7600,0.0000,-4.4407,0.0000,4.9544,0.8760,0.0000,0.0000,0.0000,3.2963,1.3650,11.7062,10.5000
138.7700,0.0000,-4.5714,0.0000,4.9447,0.9709,0.0000,0.0000,0.0000,3.2827,1.3600,11.6896,10.5000
138.7800,0.0000,-4.7016,0.0000,4.9336,1.1175,0.0000,0.0000,0.0000,3.2692,1.3542,11.6730,10.5000
138.7900,0.0000,-4.8314,0.0000,4.9216,1.1985,0.0000,0.0000,0.0000,3.2557,1.3491,11.6563,10.5000
138.8000,0.0000,-4.9607,0.0000,4.9085,1.3083,0.0000,0.0000,0.0000,3.2422,1.3433,11.6396,10.5000
138.8100,0.0000,-5.0872,0.0000,4.8948,1.3733,0.0000,0.0000,0.0000,3.2288,1.3382,11.6230,10.5000
138.8200,0.0000,-5.2120,0.0000,4.8802,1.4562,0.0000,0.0000,0.0000,3.2155,1.3323,11.6063,10.5000
138.8300,0.0000,-5.3350,0.0000,4.8651,1.5073,0.0000,0.0000,0.0000,3.2023,1.3271,11.5897,10.5000
138.8400,0.0000,-5.4565,0.0000,4.8494,1.5699,0.0000,0.0000,0.0000,3.1890,1.3212,11.5731,10.5000
138.8500,0.0000,-5.5765,0.0000,4.8333,1.6094,0.0000,0.0000,0.0000,3.1759,1.3160,11.5565,10.5000
138.8600,0.0000,-5.6952,0.0000,4.8168,1.6566,0.0000,0.0000,0.0000,3.1628,1.3100,11.5400,10.5000
138.8700,0.0000,-5.8126,0.0000,4.7999,1.6866,0.0000,0.0000,0.0000,3.1497,1.3049,11.5235,10.5000
138.8800,0.0000,-5.9285,0.0000,4.7827,1.7220,0.0000,0.0000,0.0000,3.1367,1.2989,11.5070,10.5000
138.8900,0.0000,-6.0432,0.0000,4.7653,1.7440,0.0000,0.0000,0.0000,3.1238,1.2942,11.4906,10.5000
138.9000,0.0000,-6.1569,0.0000,4.7475,1.7704,0.0000,0.0000,0.0000,3.1109,1.2886,11.4742,10.5000
138.9100,0.0000,-6.2693,0.0000,4.7297,1.7860,0.0000,0.0000,0.0000,3.0981,1.2837,11.4579,10.5000
138.9200,0.0000,-6.3808,0.0000,4.7116,1.8055,0.0000,0.0000,0.0000,3.0853,1.2797,11.4417,10.5000
138.9300,0.0000,-6.4912,0.0000,4.6935,1.8156,0.0000,0.0000,0.0000,3.0725,1.2757,11.4255,10.5000
138.9400,0.0000,-6.6006,0.0000,4.6752,1.8299,0.0000,0.0000,0.0000,3.0598,1.2704,11.4093,10.5000
138.9500,0.0000,-6.7092,0.0000,4.6568,1.8357,0.0000,0.0000,0.0000,3.0472,1.2657,11.3932,10.5000
138.9600,0.0000,-6.8168,0.0000,4.6384,1.8461,0.0000,0.0000,0.0000,3.0346,1.2603,11.3772,10.5000
138.9700,0.0000,-6.9233,0.0000,4.6199,1.8480,0.0000,0.0000,0.0000,3.0220,1.2554,11.3612,10.5000
138.9800,0.0000,-7.0289,0.0000,4.6013,1.8557,0.0000,0.0000,0.0000,3.0095,1.2507,11.3453,10.5000
